State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,1202 (695 -- 2649),Likely increasing,1 (0.93 -- 1.2),0.008 (-0.019 -- 0.057),86 (12 -- -37)
Nevada,2703 (1088 -- 10110),Likely increasing,1.2 (0.98 -- 1.6),0.047 (-0.0045 -- 0.16),15 (4.4 -- -150)
New Hampshire,1416 (592 -- 3351),Likely increasing,1 (0.85 -- 1.2),0.0098 (-0.041 -- 0.059),71 (12 -- -17)
New Jersey,67101 (41668 -- 94227),Increasing,1.4 (1.1 -- 1.6),0.1 (0.028 -- 0.15),6.9 (4.7 -- 24)
New Mexico,2177 (695 -- 6028),Likely increasing,1 (0.79 -- 1.2),0.0099 (-0.06 -- 0.053),70 (13 -- -12)
New York,162924 (89985 -- 334441),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.18),6.5 (3.8 -- 14)
North Carolina,20046 (7283 -- 75823),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0076 -- 0.18),9.5 (3.8 -- -91)
North Dakota,964 (535 -- 2001),Increasing,1.3 (1.1 -- 1.8),0.087 (0.024 -- 0.2),8 (3.5 -- 29)
Northern Mariana Islands,109 (17 -- 596),Stable,0.98 (0.58 -- 1.4),-0.0067 (-0.12 -- 0.11),-100 (6.4 -- -5.6)
Ohio,26033 (14561 -- 55151),Increasing,1.2 (1 -- 1.4),0.044 (0.00017 -- 0.1),16 (6.6 -- 4200)
Oklahoma,2861 (1281 -- 8078),Likely increasing,1.1 (0.95 -- 1.5),0.037 (-0.013 -- 0.12),19 (5.8 -- -53)
Oregon,1957 (912 -- 6108),Likely increasing,1.1 (0.96 -- 1.5),0.031 (-0.011 -- 0.12),22 (5.5 -- -64)
Pennsylvania,35064 (19581 -- 83253),Increasing,1.3 (1.1 -- 1.7),0.077 (0.027 -- 0.18),9 (3.8 -- 26)
Puerto Rico,43017 (7972 -- 195941),Likely increasing,1.5 (0.81 -- 2.3),0.13 (-0.055 -- 0.32),5.2 (2.2 -- -13)
Rhode Island,2105 (764 -- 6547),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.095),26 (7.3 -- -17)
South Carolina,6526 (2160 -- 27485),Likely increasing,1.3 (0.97 -- 1.8),0.071 (-0.0087 -- 0.19),9.7 (3.6 -- -80)
South Dakota,431 (240 -- 934),Stable,1 (0.91 -- 1.2),0.0022 (-0.025 -- 0.044),310 (16 -- -27)
Tennessee,12226 (4158 -- 53479),Likely increasing,1.3 (0.97 -- 1.8),0.072 (-0.0076 -- 0.2),9.6 (3.5 -- -91)
Texas,48866 (20966 -- 146826),Increasing,1.3 (1.1 -- 1.8),0.091 (0.025 -- 0.2),7.6 (3.5 -- 27)
Utah,1945 (1090 -- 6081),Likely increasing,1 (0.95 -- 1.4),0.0096 (-0.014 -- 0.11),73 (6.6 -- -50)
Vermont,666 (371 -- 1413),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.015 -- 0.059),54 (12 -- -45)
Virgin Islands,1139 (226 -- 10756),Increasing,1.9 (1.3 -- 3.2),0.22 (0.071 -- 0.51),3.1 (1.4 -- 9.8)
Virginia,37561 (25692 -- 56697),Increasing,1.5 (1.3 -- 1.7),0.13 (0.075 -- 0.19),5.4 (3.7 -- 9.3)
Washington,3736 (1738 -- 15801),Likely increasing,1.1 (0.96 -- 1.6),0.026 (-0.011 -- 0.15),26 (4.7 -- -63)
West Virginia,1797 (849 -- 4938),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.018 -- 0.096),33 (7.2 -- -38)
Wisconsin,4593 (2130 -- 14438),Likely increasing,1 (0.87 -- 1.3),0.0057 (-0.037 -- 0.073),120 (9.5 -- -19)
Wyoming,180 (95 -- 609),Stable,1 (0.91 -- 1.4),0.0062 (-0.024 -- 0.11),110 (6.3 -- -29)
