State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,2710 (1739 -- 4002),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.038 -- 0.055),62 (13 -- -18)
Michigan,9334 (4084 -- 18667),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.037 -- 0.1),17 (6.9 -- -19)
Minnesota,2565 (1788 -- 3646),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0014 -- 0.071),20 (9.7 -- -490)
Mississippi,141 (81 -- 222),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.0047),-22 (150 -- -9.5)
Missouri,668 (147 -- 4349),Stable,0.95 (0.56 -- 2.2),-0.014 (-0.13 -- 0.29),-48 (2.4 -- -5.3)
Montana,113 (77 -- 170),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.016),-63 (44 -- -16)
Nebraska,603 (362 -- 1181),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0016 -- 0.11),17 (6.1 -- -440)
Nevada,356 (203 -- 897),Likely increasing,1.1 (0.88 -- 1.6),0.025 (-0.032 -- 0.15),27 (4.6 -- -21)
New Hampshire,539 (321 -- 881),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.078),25 (8.9 -- -24)
New Jersey,4983 (2534 -- 9645),Stable,1 (0.79 -- 1.3),0.0054 (-0.06 -- 0.073),130 (9.5 -- -12)
New Mexico,224 (149 -- 368),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.066),70 (11 -- -21)
New York,8499 (5263 -- 12404),Stable,1 (0.81 -- 1.1),0.00018 (-0.053 -- 0.039),3800 (18 -- -13)
North Carolina,1565 (833 -- 2953),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.034),-52 (21 -- -10)
North Dakota,189 (108 -- 295),Likely increasing,1.1 (0.89 -- 1.2),0.025 (-0.032 -- 0.065),28 (11 -- -22)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.1),-0.067 (-0.27 -- 0.036),-10 (19 -- -2.5)
Ohio,2789 (1986 -- 4019),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0019 -- 0.075),20 (9.3 -- -370)
Oklahoma,280 (143 -- 479),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.017),-26 (41 -- -8)
Oregon,580 (387 -- 932),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0019 -- 0.085),19 (8.1 -- -360)
Pennsylvania,5553 (3573 -- 7930),Likely increasing,1.1 (0.91 -- 1.2),0.023 (-0.024 -- 0.061),30 (11 -- -28)
Puerto Rico,893 (478 -- 1932),Increasing,1.2 (1 -- 1.6),0.066 (0.01 -- 0.15),11 (4.8 -- 67)
Rhode Island,554 (262 -- 1155),Stable,1 (0.79 -- 1.3),0.0061 (-0.06 -- 0.069),110 (10 -- -12)
South Carolina,920 (530 -- 1419),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.031),-59 (23 -- -9.7)
South Dakota,205 (116 -- 325),Stable,1 (0.83 -- 1.2),0.0032 (-0.049 -- 0.042),220 (17 -- -14)
Tennessee,576 (281 -- 1090),Likely decreasing,0.91 (0.72 -- 1),-0.024 (-0.079 -- 0.0096),-29 (73 -- -8.8)
Texas,1986 (997 -- 3579),Likely decreasing,0.87 (0.68 -- 1),-0.035 (-0.094 -- 0.012),-20 (57 -- -7.4)
Utah,385 (254 -- 607),Stable,0.99 (0.84 -- 1.2),-0.0025 (-0.044 -- 0.047),-280 (15 -- -16)
Vermont,264 (174 -- 426),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0044 -- 0.081),20 (8.5 -- -160)
Virgin Islands,4 (1 -- 12),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.094 -- 0.033),-38 (21 -- -7.4)
Virginia,1382 (828 -- 2189),Likely decreasing,0.97 (0.79 -- 1.2),-0.0074 (-0.059 -- 0.041),-93 (17 -- -12)
Washington,993 (514 -- 2160),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.039 -- 0.079),51 (8.8 -- -18)
West Virginia,421 (244 -- 650),Stable,0.98 (0.78 -- 1.2),-0.0045 (-0.062 -- 0.042),-150 (16 -- -11)
Wisconsin,910 (572 -- 1522),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.073),32 (9.5 -- -32)
Wyoming,69 (38 -- 140),Stable,0.98 (0.81 -- 1.2),-0.0043 (-0.055 -- 0.051),-160 (14 -- -13)
