State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,1121 (553 -- 1918),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.09),61.4 (7.3 -- -16.8)
Kansas,640 (295 -- 1073),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),114.3 (12.8 -- -22.2)
Kentucky,940 (688 -- 1334),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),92.3 (18.6 -- -65.9)
Louisiana,621 (289 -- 1147),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),151.7 (10.2 -- -14.8)
Maine,35 (17 -- 49),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),104.9 (22.6 -- -19.7)
Maryland,624 (332 -- 1015),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),97.3 (9.7 -- -16)
Massachusetts,721 (270 -- 1310),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),44.5 (8.9 -- -15.5)
Michigan,1060 (549 -- 1719),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),104.3 (14.2 -- -32)
Minnesota,1482 (820 -- 2250),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.5 (8.9 -- -23.5)
Mississippi,688 (383 -- 1117),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),43.8 (9.5 -- -24.4)
Missouri,1748 (1317 -- 2288),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),126.3 (27.3 -- -60.7)
Montana,1107 (556 -- 1766),Increasing,1.3 (1 -- 1.5),0.07 (0 -- 0.13),10.4 (5.2 -- 153)
Nebraska,987 (534 -- 1606),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),20 (7.9 -- -102.1)
Nevada,634 (258 -- 1102),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),46.5 (7.3 -- -12.4)
New Hampshire,114 (45 -- 198),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.4 (6.2 -- -26.6)
New Jersey,1093 (526 -- 1683),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.4 (8.3 -- -33.9)
New Mexico,636 (253 -- 1095),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.02 -- 0.14),11.6 (4.9 -- -43.3)
New York,1888 (1226 -- 2603),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),25.9 (10.6 -- -54.7)
North Carolina,2138 (1160 -- 3278),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),51.7 (10.7 -- -24.8)
North Dakota,645 (463 -- 846),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),32.9 (15.5 -- -376.6)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),151.5 (7.7 -- -8.2)
Ohio,1789 (1118 -- 2811),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.3 (8.2 -- -44.2)
Oklahoma,1241 (477 -- 2266),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),60.7 (6.3 -- -11.6)
Oregon,449 (243 -- 680),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),27.9 (9 -- -26)
Pennsylvania,1465 (766 -- 2457),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),38.7 (10.4 -- -41.8)
Puerto Rico,350 (16 -- 764),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.05),-24.5 (14.2 -- -4.5)
Rhode Island,193 (84 -- 412),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),37.3 (8.3 -- -29.6)
South Carolina,791 (305 -- 1263),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-112.9 (13.7 -- -10.5)
South Dakota,867 (319 -- 1773),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.16),15.2 (4.3 -- -16)
Tennessee,1903 (1159 -- 2998),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),49 (11.3 -- -32.8)
Texas,3641 (985 -- 6641),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-45.4 (11.2 -- -6.9)
Utah,1460 (704 -- 2330),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),37.9 (8.7 -- -16.2)
Vermont,17 (4 -- 40),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.16),14.9 (4.3 -- -16.8)
Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.31 -- 0.01),-5.3 (91.1 -- -2.3)
Virginia,917 (661 -- 1494),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),1481 (13 -- -35.4)
Washington,593 (330 -- 888),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),101.3 (14.6 -- -19.6)
West Virginia,228 (119 -- 329),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),86 (12.5 -- -23.4)
Wisconsin,2984 (1573 -- 4883),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),75.6 (9.5 -- -13.8)
Wyoming,256 (87 -- 456),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),17.7 (6.1 -- -16.8)
