State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,1189 (584 -- 2216),Stable,1 (0.85 -- 1.2),0.0013 (-0.043 -- 0.041),530 (17 -- -16)
New Hampshire,420 (152 -- 1082),Stable,1 (0.73 -- 1.3),-0.00037 (-0.079 -- 0.083),-1900 (8.4 -- -8.8)
New Jersey,2548 (1582 -- 4174),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.07),65 (9.8 -- -17)
New Mexico,421 (143 -- 1190),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.055),-22 (13 -- -6.2)
New York,7013 (4089 -- 12482),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.033 -- 0.1),25 (6.9 -- -21)
North Carolina,4487 (930 -- 20482),Likely decreasing,0.95 (0.58 -- 1.4),-0.014 (-0.12 -- 0.099),-48 (7 -- -5.6)
North Dakota,525 (285 -- 977),Stable,1 (0.78 -- 1.3),0.0043 (-0.063 -- 0.081),160 (8.6 -- -11)
Northern Mariana Islands,1 (0 -- 8),Stable,1 (0.65 -- 1.7),0.0058 (-0.1 -- 0.18),120 (3.9 -- -6.9)
Ohio,6504 (3544 -- 11063),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.044),-51 (16 -- -9.2)
Oklahoma,1643 (468 -- 4378),Likely decreasing,0.91 (0.63 -- 1.1),-0.024 (-0.11 -- 0.037),-29 (19 -- -6.4)
Oregon,1103 (159 -- 6922),Likely decreasing,0.92 (0.49 -- 1.5),-0.022 (-0.15 -- 0.14),-31 (5 -- -4.5)
Pennsylvania,5700 (2177 -- 14494),Stable,1 (0.74 -- 1.4),0.013 (-0.075 -- 0.12),55 (6 -- -9.2)
Puerto Rico,86 (27 -- 259),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- 0.0038),-7.7 (180 -- -4)
Rhode Island,367 (102 -- 1429),Stable,1 (0.64 -- 1.5),0.0028 (-0.1 -- 0.14),250 (5.1 -- -6.7)
South Carolina,1552 (83 -- 25773),Likely decreasing,0.8 (0.22 -- 2.3),-0.056 (-0.26 -- 0.3),-12 (2.3 -- -2.7)
South Dakota,652 (79 -- 8579),Stable,0.92 (0.43 -- 2.1),-0.021 (-0.18 -- 0.26),-33 (2.6 -- -3.9)
Tennessee,2100 (194 -- 12661),Likely decreasing,0.79 (0.34 -- 1.2),-0.058 (-0.21 -- 0.065),-12 (11 -- -3.4)
Texas,10983 (5016 -- 22258),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.097 -- 0.045),-27 (15 -- -7.2)
Utah,1444 (445 -- 5138),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.066 -- 0.087),56 (8 -- -11)
Vermont,509 (135 -- 1890),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.08 -- 0.12),46 (5.7 -- -8.7)
Virgin Islands,18 (2 -- 94),Likely decreasing,0.87 (0.46 -- 1.3),-0.035 (-0.16 -- 0.071),-20 (9.8 -- -4.2)
Virginia,4281 (1305 -- 11350),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.052 -- 0.073),31 (9.4 -- -13)
Washington,2947 (525 -- 12176),Stable,0.97 (0.57 -- 1.4),-0.0071 (-0.13 -- 0.096),-97 (7.2 -- -5.4)
West Virginia,18212 (2323 -- 126110),Likely increasing,1.1 (0.56 -- 1.6),0.031 (-0.13 -- 0.16),22 (4.4 -- -5.3)
Wisconsin,6230 (3106 -- 13641),Likely increasing,1.3 (0.99 -- 1.7),0.078 (-0.0018 -- 0.19),8.8 (3.7 -- -380)
Wyoming,638 (244 -- 1375),Likely increasing,1 (0.79 -- 1.2),0.0088 (-0.059 -- 0.061),79 (11 -- -12)
