State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,532 (180 -- 1412),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.03),-24 (23 -- -7.6)
Kentucky,737 (384 -- 1411),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.027),-18 (26 -- -7.7)
Louisiana,565 (274 -- 1237),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.029),-15 (24 -- -7.3)
Maine,79 (47 -- 158),Likely decreasing,0.86 (0.72 -- 1.1),-0.038 (-0.08 -- 0.033),-18 (21 -- -8.7)
Maryland,512 (317 -- 884),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.04),-25 (17 -- -8.6)
Massachusetts,1188 (788 -- 1969),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.033),-30 (21 -- -11)
Michigan,814 (518 -- 1287),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.014),-30 (50 -- -14)
Minnesota,642 (316 -- 1236),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.075),-42 (9.2 -- -7.1)
Mississippi,190 (108 -- 306),Decreasing,0.75 (0.61 -- 0.87),-0.072 (-0.12 -- -0.035),-9.7 (-20 -- -6)
Missouri,355 (232 -- 570),Likely decreasing,0.85 (0.74 -- 1),-0.043 (-0.075 -- 0.0033),-16 (210 -- -9.2)
Montana,152 (108 -- 209),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.041 -- 0.0046),-35 (150 -- -17)
Nebraska,201 (122 -- 313),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.064 -- 0.0091),-24 (76 -- -11)
Nevada,198 (122 -- 335),Decreasing,0.82 (0.68 -- 1),-0.051 (-0.093 -- 0.0013),-14 (540 -- -7.5)
New Hampshire,284 (182 -- 501),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.05 -- 0.044),-63 (16 -- -14)
New Jersey,2300 (1100 -- 5082),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.063),-36 (11 -- -7.9)
New Mexico,284 (160 -- 572),Stable,0.98 (0.77 -- 1.3),-0.0054 (-0.065 -- 0.083),-130 (8.3 -- -11)
New York,6632 (4505 -- 9774),Likely decreasing,0.97 (0.81 -- 1.1),-0.0079 (-0.054 -- 0.04),-88 (17 -- -13)
North Carolina,1861 (941 -- 3372),Decreasing,0.86 (0.71 -- 1),-0.039 (-0.085 -- 0.00023),-18 (3000 -- -8.2)
North Dakota,87 (47 -- 196),Stable,1 (0.83 -- 1.4),0.0069 (-0.049 -- 0.093),100 (7.5 -- -14)
Northern Mariana Islands,1 (0 -- 25),Likely increasing,1.2 (0.93 -- 2.7),0.059 (-0.019 -- 0.4),12 (1.7 -- -37)
Ohio,1583 (1067 -- 2586),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.033),-35 (21 -- -12)
Oklahoma,360 (172 -- 653),Decreasing,0.76 (0.59 -- 0.9),-0.067 (-0.12 -- -0.027),-10 (-26 -- -5.8)
Oregon,276 (183 -- 458),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.058 -- 0.028),-28 (25 -- -12)
Pennsylvania,1746 (1164 -- 2640),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.07 -- 0.014),-21 (50 -- -9.9)
Puerto Rico,133 (75 -- 224),Decreasing,0.88 (0.75 -- 1),-0.035 (-0.071 -- -0.00028),-20 (-2500 -- -9.8)
Rhode Island,268 (145 -- 571),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.08 -- 0.034),-20 (20 -- -8.7)
South Carolina,1715 (1176 -- 2472),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.058 -- 0.0075),-27 (92 -- -12)
South Dakota,154 (88 -- 280),Stable,1 (0.86 -- 1.3),0.0074 (-0.039 -- 0.072),93 (9.7 -- -18)
Tennessee,792 (413 -- 1510),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.096 -- 0.016),-17 (42 -- -7.2)
Texas,3521 (1875 -- 6852),Likely decreasing,0.82 (0.68 -- 1.1),-0.05 (-0.094 -- 0.013),-14 (51 -- -7.4)
Utah,546 (337 -- 966),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.067 -- 0.033),-28 (21 -- -10)
Vermont,107 (57 -- 211),Stable,0.98 (0.78 -- 1.3),-0.0045 (-0.062 -- 0.067),-160 (10 -- -11)
Virgin Islands,6 (1 -- 22),Likely decreasing,0.93 (0.59 -- 1.2),-0.02 (-0.12 -- 0.058),-35 (12 -- -5.7)
Virginia,1088 (700 -- 1724),Decreasing,0.83 (0.7 -- 0.98),-0.049 (-0.086 -- -0.0069),-14 (-100 -- -8)
Washington,517 (279 -- 953),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.014),-22 (50 -- -9.8)
West Virginia,176 (120 -- 281),Likely decreasing,0.86 (0.75 -- 1),-0.038 (-0.07 -- 0.01),-18 (69 -- -9.9)
Wisconsin,490 (302 -- 903),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.039),-25 (18 -- -9.8)
Wyoming,76 (42 -- 223),Likely decreasing,0.93 (0.79 -- 1.4),-0.019 (-0.058 -- 0.092),-37 (7.5 -- -12)
