State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,476 (161 -- 857),Likely decreasing,0.86 (0.6 -- 1.17),-0.04 (-0.12 -- 0.05),-17.1 (15 -- -5.9)
Massachusetts,665 (232 -- 1306),Unsure,1.06 (0.81 -- 1.37),0.02 (-0.06 -- 0.09),39.5 (7.4 -- -11.8)
Michigan,1205 (363 -- 2412),Unsure,1.03 (0.71 -- 1.32),0.01 (-0.07 -- 0.1),82.1 (7.1 -- -10)
Minnesota,1502 (542 -- 3133),Unsure,1.1 (0.8 -- 1.51),0.03 (-0.05 -- 0.13),24.9 (5.2 -- -12.6)
Mississippi,773 (216 -- 1491),Unsure,1.06 (0.72 -- 1.45),0.02 (-0.08 -- 0.12),39.6 (5.8 -- -8.7)
Missouri,2563 (1269 -- 4346),Unsure,1.05 (0.8 -- 1.31),0.01 (-0.05 -- 0.08),55.6 (8.3 -- -12.9)
Montana,738 (233 -- 1436),Likely increasing,1.32 (0.85 -- 1.83),0.08 (-0.04 -- 0.21),8.3 (3.3 -- -16.9)
Nebraska,691 (233 -- 1208),Unsure,1.06 (0.76 -- 1.36),0.02 (-0.07 -- 0.1),41.5 (7.3 -- -10)
Nevada,935 (320 -- 1873),Likely increasing,1.26 (0.87 -- 1.75),0.07 (-0.03 -- 0.19),10.2 (3.6 -- -22.6)
New Hampshire,40 (6 -- 78),Unsure,0.93 (0.58 -- 1.26),-0.02 (-0.12 -- 0.07),-37.5 (9.6 -- -5.7)
New Jersey,778 (287 -- 1449),Unsure,1.06 (0.83 -- 1.33),0.02 (-0.05 -- 0.09),42.8 (8 -- -14.2)
New Mexico,342 (118 -- 648),Likely increasing,1.23 (0.83 -- 1.64),0.06 (-0.04 -- 0.17),11.4 (4.1 -- -16.9)
New York,1212 (476 -- 2043),Unsure,1.03 (0.74 -- 1.34),0.01 (-0.08 -- 0.09),75.3 (7.8 -- -9)
North Carolina,2289 (706 -- 4262),Unsure,1.09 (0.72 -- 1.52),0.02 (-0.08 -- 0.14),29 (5.1 -- -8.7)
North Dakota,753 (291 -- 1335),Unsure,1.12 (0.82 -- 1.45),0.03 (-0.05 -- 0.12),22.2 (5.9 -- -13.7)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.06 (0.59 -- 1.64),0.02 (-0.12 -- 0.17),40.3 (4.1 -- -6)
Ohio,1005 (315 -- 1806),Unsure,0.92 (0.61 -- 1.25),-0.02 (-0.12 -- 0.07),-30.3 (10.5 -- -6)
Oklahoma,2058 (857 -- 3621),Unsure,1.08 (0.78 -- 1.36),0.02 (-0.05 -- 0.11),30.8 (6.5 -- -13.6)
Oregon,588 (234 -- 1107),Likely increasing,1.21 (0.87 -- 1.64),0.06 (-0.04 -- 0.16),12.4 (4.2 -- -19.1)
Pennsylvania,1166 (429 -- 2081),Unsure,1 (0.71 -- 1.27),0 (-0.08 -- 0.07),596.5 (9.4 -- -8.5)
Puerto Rico,1274 (204 -- 3174),Unsure,1.16 (0.77 -- 1.66),0.04 (-0.05 -- 0.18),16.1 (3.9 -- -12.9)
Rhode Island,181 (43 -- 399),Unsure,1.05 (0.78 -- 1.43),0.01 (-0.06 -- 0.11),54.7 (6.2 -- -11.2)
South Carolina,2087 (525 -- 4301),Unsure,1.1 (0.71 -- 1.55),0.03 (-0.08 -- 0.14),24.3 (4.8 -- -8.4)
South Dakota,785 (287 -- 1691),Likely increasing,1.19 (0.83 -- 1.7),0.05 (-0.04 -- 0.19),13.6 (3.7 -- -18)
Tennessee,1571 (559 -- 2917),Unsure,0.93 (0.64 -- 1.23),-0.02 (-0.11 -- 0.06),-35.5 (11.4 -- -6.5)
Texas,15853 (4121 -- 33905),Unsure,1.18 (0.76 -- 1.7),0.05 (-0.07 -- 0.18),14 (3.9 -- -10.2)
Utah,2083 (714 -- 3780),Unsure,1.15 (0.73 -- 1.53),0.04 (-0.07 -- 0.14),17.5 (5 -- -9.3)
Vermont,3 (0 -- 7),Likely decreasing,0.83 (0.41 -- 1.16),-0.05 (-0.18 -- 0.05),-14 (15 -- -3.9)
Virgin Islands,5 (0 -- 21),Unsure,0.84 (0.37 -- 1.33),-0.05 (-0.19 -- 0.09),-15.1 (7.4 -- -3.7)
Virginia,940 (351 -- 1672),Unsure,0.9 (0.61 -- 1.2),-0.03 (-0.11 -- 0.05),-25.5 (12.7 -- -6.2)
Washington,939 (345 -- 1858),Unsure,1.13 (0.79 -- 1.53),0.03 (-0.06 -- 0.14),20.2 (5.1 -- -11.5)
West Virginia,253 (81 -- 461),Unsure,0.98 (0.68 -- 1.3),-0.01 (-0.09 -- 0.08),-113.2 (8.4 -- -7.7)
Wisconsin,3920 (1504 -- 6698),Unsure,1.09 (0.76 -- 1.43),0.02 (-0.07 -- 0.11),28.6 (6.1 -- -10.3)
Wyoming,268 (60 -- 554),Likely increasing,1.27 (0.86 -- 1.75),0.07 (-0.04 -- 0.2),9.6 (3.5 -- -19.8)
