State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tennessee,1343 (626 -- 2146),Unsure,0.99 (0.79 -- 1.2),0 (-0.06 -- 0.05),-273.9 (13.2 -- -11.9)
Texas,5555 (1602 -- 9818),Unsure,1 (0.71 -- 1.25),0 (-0.09 -- 0.07),-1132.9 (10.6 -- -8)
Utah,1600 (797 -- 2529),Likely increasing,1.14 (0.88 -- 1.35),0.04 (-0.03 -- 0.09),18.3 (7.5 -- -20.3)
Vermont,3 (1 -- 6),Unsure,0.95 (0.72 -- 1.12),-0.01 (-0.08 -- 0.04),-53.2 (18.5 -- -8.9)
Virgin Islands,4 (0 -- 16),Unsure,0.88 (0.49 -- 1.39),-0.03 (-0.16 -- 0.1),-20.1 (6.9 -- -4.5)
Virginia,585 (295 -- 886),Likely decreasing,0.9 (0.72 -- 1.07),-0.03 (-0.08 -- 0.02),-25.7 (31.5 -- -9)
Washington,565 (288 -- 950),Unsure,1.04 (0.85 -- 1.27),0.01 (-0.04 -- 0.07),58.3 (9.6 -- -17.6)
West Virginia,221 (125 -- 330),Unsure,1.03 (0.88 -- 1.19),0.01 (-0.04 -- 0.05),76.8 (14.5 -- -19.3)
Wisconsin,3495 (1732 -- 5373),Likely increasing,1.14 (0.89 -- 1.37),0.04 (-0.03 -- 0.1),18.8 (7.2 -- -21.9)
Wyoming,228 (55 -- 449),Likely increasing,1.25 (0.88 -- 1.64),0.07 (-0.03 -- 0.16),10.5 (4.2 -- -21.5)
