State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,4897 (1251 -- 22038),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.051 -- 0.17),12 (4 -- -14)
Iowa,637 (152 -- 2762),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.076 -- 0.12),25 (5.7 -- -9.1)
Kansas,8531 (2433 -- 227648),Increasing,1.4 (1.1 -- 4),0.11 (0.018 -- 0.65),6.4 (1.1 -- 38)
Kentucky,5944 (1513 -- 24524),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.061 -- 0.18),14 (3.8 -- -11)
Louisiana,5330 (1595 -- 15234),Stable,0.97 (0.67 -- 1.3),-0.0081 (-0.097 -- 0.08),-86 (8.6 -- -7.2)
Maine,132 (23 -- 588),Stable,0.97 (0.53 -- 1.4),-0.0076 (-0.14 -- 0.11),-91 (6.4 -- -5)
Maryland,1169 (773 -- 1793),Stable,1 (0.86 -- 1.2),0.0053 (-0.041 -- 0.061),130 (11 -- -17)
Massachusetts,1512 (268 -- 8644),Stable,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.18),56 (3.9 -- -5.7)
Michigan,4830 (840 -- 25933),Likely increasing,1.2 (0.72 -- 1.8),0.058 (-0.082 -- 0.2),12 (3.4 -- -8.5)
Minnesota,1745 (343 -- 7862),Likely increasing,1.1 (0.68 -- 1.6),0.033 (-0.092 -- 0.15),21 (4.5 -- -7.5)
Mississippi,5104 (1869 -- 12246),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.065 -- 0.1),31 (6.9 -- -11)
Missouri,2377 (1438 -- 3895),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.04),-62 (17 -- -13)
Montana,456 (116 -- 1721),Likely increasing,1.1 (0.75 -- 1.6),0.036 (-0.072 -- 0.15),19 (4.6 -- -9.6)
Nebraska,589 (155 -- 2586),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.079 -- 0.17),22 (4 -- -8.8)
Nevada,1311 (600 -- 2836),Likely increasing,1 (0.83 -- 1.3),0.0096 (-0.048 -- 0.076),72 (9.2 -- -15)
New Hampshire,312 (52 -- 1561),Likely increasing,1.1 (0.61 -- 1.8),0.036 (-0.11 -- 0.19),19 (3.6 -- -6.1)
New Jersey,2716 (1482 -- 5055),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.1),27 (6.7 -- -18)
New Mexico,1320 (528 -- 2922),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.043 -- 0.1),20 (6.7 -- -16)
New York,4689 (2811 -- 7447),Stable,0.98 (0.79 -- 1.2),-0.0052 (-0.061 -- 0.049),-130 (14 -- -11)
North Carolina,6783 (1556 -- 27241),Likely increasing,1.1 (0.71 -- 1.5),0.031 (-0.084 -- 0.14),23 (4.9 -- -8.3)
North Dakota,413 (244 -- 734),Likely increasing,1.2 (0.98 -- 1.5),0.056 (-0.006 -- 0.13),12 (5.4 -- -120)
Northern Mariana Islands,1 (0 -- 11),Stable,0.91 (0.29 -- 1.7),-0.025 (-0.23 -- 0.19),-28 (3.7 -- -3.1)
Ohio,5074 (2687 -- 9635),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.028 -- 0.11),20 (6.5 -- -25)
Oklahoma,2551 (1031 -- 5885),Stable,1 (0.78 -- 1.3),0.0078 (-0.062 -- 0.082),89 (8.4 -- -11)
Oregon,3577 (826 -- 13884),Likely increasing,1.2 (0.78 -- 1.6),0.053 (-0.063 -- 0.16),13 (4.3 -- -11)
Pennsylvania,3629 (1339 -- 9867),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.068 -- 0.13),31 (5.5 -- -10)
Puerto Rico,649 (260 -- 1545),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.051),-19 (13 -- -5.9)
Rhode Island,406 (84 -- 1717),Stable,1 (0.61 -- 1.5),0.012 (-0.11 -- 0.14),57 (5.1 -- -6.1)
South Carolina,3890 (549 -- 25494),Stable,1 (0.53 -- 1.7),0.012 (-0.14 -- 0.18),60 (3.8 -- -5)
South Dakota,2626 (380 -- 26648),Increasing,1.8 (1 -- 3),0.19 (0.0079 -- 0.45),3.6 (1.6 -- 88)
Tennessee,9027 (2547 -- 36476),Likely increasing,1.2 (0.83 -- 1.8),0.054 (-0.048 -- 0.2),13 (3.6 -- -14)
Texas,16688 (7392 -- 35588),Stable,0.97 (0.72 -- 1.3),-0.0076 (-0.081 -- 0.069),-92 (10 -- -8.5)
Utah,975 (454 -- 2566),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.028 -- 0.067),52 (10 -- -25)
Vermont,697 (159 -- 4375),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.012 -- 0.37),5.5 (1.9 -- -59)
Virgin Islands,1024 (133 -- 24363),Increasing,1.6 (1.1 -- 3.4),0.16 (0.036 -- 0.54),4.3 (1.3 -- 19)
Virginia,3939 (1098 -- 14402),Likely increasing,1.2 (0.82 -- 1.6),0.044 (-0.052 -- 0.15),16 (4.6 -- -13)
Washington,4185 (1232 -- 15256),Likely increasing,1.2 (0.81 -- 1.5),0.041 (-0.054 -- 0.14),17 (5.1 -- -13)
West Virginia,1276 (179 -- 10217),Likely increasing,1.2 (0.62 -- 2.3),0.06 (-0.11 -- 0.32),11 (2.2 -- -6.2)
Wisconsin,1125 (119 -- 8471),Stable,0.96 (0.39 -- 1.8),-0.011 (-0.19 -- 0.19),-63 (3.6 -- -3.7)
Wyoming,668 (334 -- 2021),Increasing,1.2 (1 -- 1.7),0.054 (0.0046 -- 0.17),13 (4 -- 150)
