State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,19985 (7151 -- 74254),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.015 -- 0.18),10 (3.9 -- -47)
North Dakota,1468 (805 -- 3113),Increasing,1.5 (1.2 -- 2),0.13 (0.05 -- 0.24),5.5 (2.9 -- 14)
Northern Mariana Islands,88 (14 -- 488),Stable,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.1),-50 (6.9 -- -5.2)
Ohio,27310 (15349 -- 56932),Increasing,1.2 (1 -- 1.4),0.044 (0.0026 -- 0.11),16 (6.5 -- 260)
Oklahoma,3883 (1679 -- 11333),Likely increasing,1.2 (1 -- 1.5),0.051 (-0.00053 -- 0.14),14 (4.9 -- -1300)
Oregon,2717 (1204 -- 8832),Likely increasing,1.2 (0.99 -- 1.6),0.047 (-0.0026 -- 0.15),15 (4.5 -- -260)
Pennsylvania,37798 (21220 -- 83661),Increasing,1.3 (1.1 -- 1.7),0.078 (0.028 -- 0.17),8.9 (4 -- 25)
Puerto Rico,32642 (5238 -- 160704),Likely increasing,1.4 (0.68 -- 2.2),0.097 (-0.091 -- 0.28),7.2 (2.5 -- -7.6)
Rhode Island,4184 (1718 -- 13713),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0028 -- 0.14),13 (4.8 -- -250)
South Carolina,31451 (9134 -- 182095),Increasing,1.7 (1.2 -- 2.7),0.17 (0.058 -- 0.39),4.2 (1.8 -- 12)
South Dakota,560 (318 -- 1321),Likely increasing,1 (0.94 -- 1.2),0.0089 (-0.017 -- 0.066),78 (11 -- -40)
Tennessee,13059 (4533 -- 56012),Likely increasing,1.3 (1 -- 1.8),0.071 (-0.00015 -- 0.19),9.8 (3.6 -- -4800)
Texas,57485 (24935 -- 169602),Increasing,1.4 (1.1 -- 1.8),0.095 (0.027 -- 0.21),7.3 (3.3 -- 26)
Utah,2586 (1302 -- 9364),Likely increasing,1.1 (0.97 -- 1.5),0.022 (-0.0091 -- 0.13),32 (5.3 -- -76)
Vermont,878 (501 -- 2173),Likely increasing,1.1 (0.98 -- 1.3),0.02 (-0.0044 -- 0.089),35 (7.8 -- -160)
Virgin Islands,1667 (311 -- 15760),Increasing,2 (1.3 -- 3.4),0.24 (0.075 -- 0.53),2.9 (1.3 -- 9.2)
Virginia,37211 (24845 -- 53214),Increasing,1.4 (1.2 -- 1.7),0.12 (0.059 -- 0.17),6 (4.1 -- 12)
Washington,4604 (1977 -- 19074),Likely increasing,1.1 (0.97 -- 1.6),0.036 (-0.0096 -- 0.15),19 (4.5 -- -73)
West Virginia,2102 (969 -- 6062),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.014 -- 0.11),26 (6.5 -- -49)
Wisconsin,5196 (2449 -- 16240),Likely increasing,1 (0.9 -- 1.3),0.0089 (-0.029 -- 0.077),78 (9.1 -- -24)
Wyoming,385 (143 -- 1644),Likely increasing,1.2 (0.95 -- 1.8),0.053 (-0.013 -- 0.21),13 (3.3 -- -55)
