State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,744 (283 -- 2021),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.051),-24 (14 -- -7.7)
Oregon,733 (90 -- 6727),Likely decreasing,0.92 (0.41 -- 1.8),-0.023 (-0.18 -- 0.2),-30 (3.4 -- -3.8)
Pennsylvania,4474 (2195 -- 8764),Likely decreasing,0.97 (0.77 -- 1.2),-0.0076 (-0.065 -- 0.048),-91 (15 -- -11)
Puerto Rico,85 (34 -- 229),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.098 -- 0.063),-26 (11 -- -7.1)
Rhode Island,254 (86 -- 783),Stable,0.98 (0.7 -- 1.3),-0.0066 (-0.088 -- 0.088),-100 (7.9 -- -7.9)
South Carolina,794 (481 -- 1274),Decreasing,0.82 (0.66 -- 1),-0.052 (-0.099 -- -0.00018),-13 (-3900 -- -7)
South Dakota,243 (29 -- 2026),Likely decreasing,0.83 (0.39 -- 1.5),-0.047 (-0.19 -- 0.13),-15 (5.3 -- -3.7)
Tennessee,880 (219 -- 4647),Likely decreasing,0.83 (0.55 -- 1.4),-0.047 (-0.13 -- 0.098),-15 (7.1 -- -5.2)
Texas,3517 (1841 -- 6994),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.017),-14 (41 -- -6.7)
Utah,1282 (214 -- 9237),Stable,1 (0.58 -- 1.8),0.0034 (-0.12 -- 0.21),210 (3.3 -- -5.6)
Vermont,253 (90 -- 767),Stable,1 (0.75 -- 1.3),1.6e-05 (-0.071 -- 0.08),44000 (8.7 -- -9.7)
Virgin Islands,7 (1 -- 38),Likely decreasing,0.84 (0.53 -- 1.2),-0.043 (-0.14 -- 0.055),-16 (13 -- -4.9)
Virginia,1809 (441 -- 6525),Stable,0.97 (0.66 -- 1.3),-0.0089 (-0.1 -- 0.086),-78 (8.1 -- -7)
Washington,2215 (510 -- 8986),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.096),-65 (7.2 -- -6.7)
West Virginia,1065 (223 -- 4610),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.14 -- 0.058),-18 (12 -- -5.1)
Wisconsin,1947 (1024 -- 3631),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.04),-23 (17 -- -7.5)
Wyoming,395 (178 -- 865),Likely decreasing,0.96 (0.77 -- 1.2),-0.0099 (-0.064 -- 0.052),-70 (13 -- -11)
