State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,32582 (11144 -- 157785),Likely increasing,1.1 (0.91 -- 1.6),0.039 (-0.026 -- 0.14),18 (4.9 -- -27)
Minnesota,16107 (7051 -- 56784),Likely increasing,1.1 (0.96 -- 1.5),0.037 (-0.011 -- 0.13),19 (5.3 -- -65)
Mississippi,14722 (3187 -- 56184),Likely increasing,1.2 (0.76 -- 1.5),0.05 (-0.069 -- 0.14),14 (4.9 -- -10)
Missouri,20486 (9644 -- 46013),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.016 -- 0.087),19 (7.9 -- -44)
Montana,4529 (1290 -- 18003),Likely increasing,1.3 (0.88 -- 1.8),0.082 (-0.033 -- 0.21),8.4 (3.3 -- -21)
Nebraska,6912 (2923 -- 21438),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.12),15 (5.6 -- -54)
Nevada,14078 (4361 -- 48794),Likely increasing,1.2 (0.9 -- 1.6),0.062 (-0.028 -- 0.16),11 (4.4 -- -25)
New Hampshire,4383 (2103 -- 13587),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.014 -- 0.095),26 (7.3 -- -50)
New Jersey,4640 (2341 -- 10116),Likely decreasing,0.76 (0.51 -- 1.2),-0.068 (-0.15 -- 0.046),-10 (15 -- -4.7)
New Mexico,5737 (2701 -- 17689),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.016 -- 0.097),29 (7.2 -- -45)
New York,6620 (2319 -- 18462),Decreasing,0.55 (0.33 -- 0.85),-0.13 (-0.21 -- -0.041),-5.2 (-17 -- -3.3)
North Carolina,95569 (22860 -- 386827),Likely increasing,1.2 (0.81 -- 1.6),0.063 (-0.053 -- 0.16),11 (4.2 -- -13)
North Dakota,838 (230 -- 2442),Likely decreasing,0.67 (0.35 -- 1),-0.096 (-0.2 -- 0.012),-7.2 (56 -- -3.4)
Northern Mariana Islands,53 (12 -- 262),Stable,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.12),-53 (5.6 -- -6.4)
Ohio,27794 (10921 -- 54030),Likely increasing,1 (0.78 -- 1.2),0.013 (-0.063 -- 0.053),53 (13 -- -11)
Oklahoma,216325000 (11880400 -- NA),Increasing,5.6 (3 -- 9.3),0.93 (0.46 -- 1.5),0.75 (0.45 -- 1.5)
Oregon,20412 (5975 -- 70711),Likely increasing,1.2 (0.86 -- 1.6),0.066 (-0.039 -- 0.16),10 (4.4 -- -18)
Pennsylvania,7545 (2945 -- 18824),Decreasing,0.69 (0.44 -- 1),-0.088 (-0.17 -- -0.0013),-7.8 (-520 -- -4.1)
Puerto Rico,1509 (279 -- 9071),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.23 -- 0.089),-6.5 (7.8 -- -3.1)
Rhode Island,6683 (1896 -- 18952),Likely increasing,1.1 (0.8 -- 1.3),0.031 (-0.058 -- 0.087),22 (8 -- -12)
South Carolina,28253 (3575 -- 131661),Likely increasing,1.1 (0.5 -- 1.6),0.037 (-0.15 -- 0.14),19 (4.9 -- -4.6)
South Dakota,3315 (1334 -- 11156),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.016 -- 0.13),15 (5.5 -- -43)
Tennessee,91656 (17932 -- 578896),Likely increasing,1.3 (0.89 -- 1.8),0.078 (-0.031 -- 0.19),8.9 (3.6 -- -22)
Texas,190247 (57222 -- 540530),Likely increasing,1.2 (0.83 -- 1.5),0.056 (-0.047 -- 0.14),12 (5.1 -- -15)
Utah,25367 (7206 -- 99705),Likely increasing,1.3 (0.86 -- 1.7),0.067 (-0.039 -- 0.17),10 (4 -- -18)
Vermont,2339 (1051 -- 6616),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.089),24 (7.8 -- -30)
Virgin Islands,28 (1 -- 479),Likely decreasing,0.46 (0.1 -- 1.2),-0.16 (-0.31 -- 0.042),-4.2 (16 -- -2.3)
Virginia,7415 (4179 -- 13278),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- 0.012),-12 (59 -- -6.1)
Washington,32343 (8452 -- 117857),Likely increasing,1.2 (0.81 -- 1.6),0.059 (-0.055 -- 0.16),12 (4.4 -- -13)
West Virginia,8637 (3561 -- 24468),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.015 -- 0.12),14 (5.7 -- -47)
Wisconsin,21813 (7301 -- 84405),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.036 -- 0.12),19 (5.6 -- -19)
Wyoming,3176 (831 -- 11799),Likely increasing,1.3 (0.83 -- 1.7),0.075 (-0.048 -- 0.18),9.2 (3.8 -- -15)
