State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,5496 (2197 -- 31937),Likely increasing,1.1 (0.91 -- 1.7),0.03 (-0.026 -- 0.18),23 (4 -- -27)
Kentucky,102740 (26034 -- 582874),Increasing,1.5 (1.1 -- 2),0.12 (0.025 -- 0.25),5.7 (2.8 -- 27)
Louisiana,25245 (4479 -- 110586),Likely increasing,1.2 (0.71 -- 1.7),0.06 (-0.084 -- 0.17),12 (4 -- -8.2)
Maine,840 (275 -- 2343),Stable,1 (0.75 -- 1.3),0.00094 (-0.072 -- 0.076),740 (9.1 -- -9.7)
Maryland,23371 (3077 -- 114324),Likely increasing,1.1 (0.58 -- 1.5),0.034 (-0.12 -- 0.14),21 (4.9 -- -5.7)
Massachusetts,27491 (9826 -- 67660),Likely increasing,1.1 (0.86 -- 1.3),0.034 (-0.041 -- 0.088),20 (7.9 -- -17)
Michigan,5454 (202 -- 91753),Likely decreasing,0.78 (0.16 -- 1.8),-0.063 (-0.28 -- 0.2),-11 (3.5 -- -2.5)
Minnesota,7727 (4252 -- 23065),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.015 -- 0.089),45 (7.8 -- -47)
Mississippi,14321 (2177 -- 56436),Likely increasing,1.3 (0.7 -- 1.7),0.071 (-0.089 -- 0.17),9.7 (4 -- -7.8)
Missouri,16843 (7485 -- 43302),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.021 -- 0.11),17 (6.5 -- -33)
Montana,2721 (689 -- 12412),Likely increasing,1.3 (0.89 -- 1.9),0.085 (-0.031 -- 0.23),8.2 (3 -- -22)
Nebraska,5717 (2432 -- 20466),Increasing,1.2 (1 -- 1.6),0.055 (0.0063 -- 0.16),13 (4.3 -- 110)
Nevada,9115 (3163 -- 32957),Likely increasing,1.2 (0.96 -- 1.6),0.064 (-0.01 -- 0.16),11 (4.2 -- -69)
New Hampshire,2640 (1307 -- 7045),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.018 -- 0.071),38 (9.8 -- -39)
New Jersey,5044 (2549 -- 9957),Decreasing,0.54 (0.35 -- 0.8),-0.14 (-0.2 -- -0.057),-5 (-12 -- -3.4)
New Mexico,3110 (1292 -- 8203),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.063),48 (11 -- -17)
New York,31635 (10321 -- 88519),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.021),-10 (33 -- -4.3)
North Carolina,102515 (31030 -- 437514),Increasing,1.4 (1.1 -- 1.9),0.1 (0.014 -- 0.22),6.8 (3.2 -- 50)
North Dakota,3865 (1854 -- 7178),Likely increasing,1.2 (0.88 -- 1.6),0.06 (-0.033 -- 0.14),11 (4.9 -- -21)
Northern Mariana Islands,58 (13 -- 339),Likely decreasing,0.95 (0.61 -- 1.7),-0.015 (-0.11 -- 0.17),-46 (4 -- -6.1)
Ohio,43280 (24009 -- 84170),Likely increasing,1.2 (1 -- 1.4),0.043 (-0.00059 -- 0.094),16 (7.4 -- -1200)
Oklahoma,18753 (7572 -- 60313),Increasing,1.3 (1.1 -- 1.7),0.088 (0.019 -- 0.19),7.9 (3.7 -- 37)
Oregon,14081 (4304 -- 54629),Likely increasing,1.3 (0.94 -- 1.7),0.077 (-0.018 -- 0.19),9 (3.7 -- -39)
Pennsylvania,40716 (17951 -- 71502),Likely increasing,1.1 (0.8 -- 1.3),0.029 (-0.056 -- 0.078),24 (8.8 -- -12)
Puerto Rico,4711 (947 -- 28429),Likely decreasing,0.78 (0.37 -- 1.6),-0.063 (-0.2 -- 0.14),-11 (4.8 -- -3.5)
Rhode Island,9183 (3597 -- 29234),Likely increasing,1.2 (0.97 -- 1.5),0.054 (-0.0089 -- 0.13),13 (5.2 -- -78)
South Carolina,30921 (5864 -- 140208),Likely increasing,1.3 (0.77 -- 1.7),0.07 (-0.067 -- 0.18),9.9 (3.8 -- -10)
South Dakota,2263 (917 -- 8512),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.026 -- 0.14),16 (5 -- -26)
Tennessee,343881 (45641 -- 6141580),Increasing,1.6 (1.1 -- 2.5),0.16 (0.027 -- 0.36),4.4 (1.9 -- 26)
Texas,275208 (109549 -- 785629),Increasing,1.4 (1.1 -- 1.8),0.11 (0.031 -- 0.21),6.3 (3.3 -- 22)
Utah,15329 (4871 -- 70564),Likely increasing,1.3 (0.93 -- 1.8),0.07 (-0.019 -- 0.19),9.9 (3.6 -- -37)
Vermont,2354 (1115 -- 7713),Increasing,1.1 (1 -- 1.5),0.039 (0.002 -- 0.12),18 (5.8 -- 340)
Virgin Islands,2849 (117 -- 43831),Likely increasing,1.3 (0.46 -- 2.3),0.086 (-0.16 -- 0.3),8.1 (2.3 -- -4.3)
Virginia,15748 (8589 -- 26237),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.046),-39 (15 -- -8.4)
Washington,20818 (5689 -- 84556),Likely increasing,1.2 (0.83 -- 1.7),0.064 (-0.047 -- 0.18),11 (3.9 -- -15)
West Virginia,7420 (3078 -- 23930),Likely increasing,1.2 (0.99 -- 1.6),0.058 (-0.0017 -- 0.15),12 (4.5 -- -400)
Wisconsin,24385 (8647 -- 105621),Likely increasing,1.2 (0.98 -- 1.7),0.057 (-0.0044 -- 0.18),12 (3.8 -- -160)
Wyoming,1812 (544 -- 7505),Likely increasing,1.3 (0.91 -- 1.8),0.08 (-0.024 -- 0.2),8.7 (3.4 -- -28)
