State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,1364 (332 -- 2703),Likely decreasing,0.95 (0.52 -- 1.1),-0.015 (-0.14 -- 0.037),-46 (19 -- -4.9)
Montana,246 (98 -- 573),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.096 -- 0.011),-19 (62 -- -7.3)
Nebraska,662 (229 -- 1065),Likely decreasing,0.99 (0.71 -- 1.1),-0.0037 (-0.084 -- 0.02),-190 (35 -- -8.3)
Nevada,442 (169 -- 861),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.071 -- 0.016),-46 (43 -- -9.8)
New Hampshire,815 (349 -- 1821),Likely increasing,1 (0.87 -- 1.2),0.009 (-0.037 -- 0.049),77 (14 -- -19)
New Jersey,2707 (1883 -- 3679),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.016 -- 0.053),30 (13 -- -43)
New Mexico,1149 (504 -- 2369),Likely increasing,1 (0.83 -- 1.1),0.0039 (-0.049 -- 0.038),180 (18 -- -14)
New York,7480 (4824 -- 10761),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.045),49 (15 -- -24)
North Carolina,859 (334 -- 1923),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.088 -- 0.02),-26 (35 -- -7.8)
North Dakota,324 (221 -- 438),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.0034),-29 (200 -- -11)
Northern Mariana Islands,130 (33 -- 757),Increasing,1.5 (1.1 -- 2.3),0.14 (0.024 -- 0.3),5.1 (2.3 -- 29)
Ohio,5616 (3072 -- 9588),Stable,1 (0.81 -- 1.2),0.0046 (-0.055 -- 0.055),150 (13 -- -13)
Oklahoma,412 (173 -- 858),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.074 -- 0.019),-33 (36 -- -9.3)
Oregon,505 (116 -- 943),Likely decreasing,0.92 (0.58 -- 1),-0.021 (-0.12 -- 0.0061),-33 (110 -- -5.6)
Pennsylvania,6937 (4298 -- 11424),Likely increasing,1 (0.89 -- 1.2),0.0089 (-0.03 -- 0.046),78 (15 -- -23)
Puerto Rico,71 (32 -- 135),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.018),-21 (40 -- -6.9)
Rhode Island,316 (165 -- 688),Stable,1 (0.87 -- 1.2),0.0014 (-0.035 -- 0.044),510 (16 -- -20)
South Carolina,447 (212 -- 910),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.036),-35 (19 -- -8.8)
South Dakota,306 (128 -- 591),Likely decreasing,0.98 (0.78 -- 1.1),-0.0048 (-0.063 -- 0.029),-140 (24 -- -11)
Tennessee,531 (148 -- 2395),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.076),-28 (9.1 -- -5.9)
Texas,1404 (469 -- 2436),Decreasing,0.85 (0.54 -- 0.98),-0.044 (-0.14 -- -0.0055),-16 (-130 -- -5.1)
Utah,1451 (707 -- 2685),Stable,1 (0.85 -- 1.1),-0.00067 (-0.044 -- 0.03),-1000 (23 -- -16)
Vermont,307 (130 -- 500),Likely increasing,1 (0.81 -- 1.1),0.005 (-0.053 -- 0.025),140 (28 -- -13)
Virgin Islands,6 (2 -- 23),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.05),-40 (14 -- -10)
Virginia,1407 (885 -- 1979),Likely decreasing,0.97 (0.79 -- 1.1),-0.0087 (-0.06 -- 0.027),-80 (26 -- -12)
Washington,1057 (427 -- 2153),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.015),-44 (45 -- -9.6)
West Virginia,392 (115 -- 972),Likely decreasing,0.89 (0.59 -- 1.1),-0.032 (-0.12 -- 0.024),-22 (28 -- -5.8)
Wisconsin,3187 (1104 -- 8343),Stable,1 (0.8 -- 1.2),0.0012 (-0.057 -- 0.06),560 (11 -- -12)
Wyoming,119 (36 -- 276),Decreasing,0.86 (0.61 -- 1),-0.038 (-0.12 -- 0.0015),-18 (470 -- -6)
