State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,37 (5 -- 183),Likely decreasing,0.91 (0.45 -- 1.4),-0.025 (-0.17 -- 0.11),-28 (6.4 -- -4.2)
New York,335 (218 -- 550),Likely increasing,1 (0.89 -- 1.2),0.0088 (-0.031 -- 0.063),79 (11 -- -22)
North Carolina,211 (77 -- 482),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.016),-26 (44 -- -8.6)
North Dakota,5 (3 -- 8),Decreasing,0.8 (0.67 -- 0.94),-0.056 (-0.096 -- -0.018),-12 (-39 -- -7.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.28 (0.0055 -- 1.4),-0.23 (-0.38 -- 0.11),-3 (6.6 -- -1.8)
Ohio,189 (109 -- 395),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.053 -- 0.045),-47 (15 -- -13)
Oklahoma,224 (46 -- 1349),Likely increasing,1.1 (0.63 -- 1.7),0.022 (-0.11 -- 0.18),31 (3.9 -- -6.4)
Oregon,66 (28 -- 125),Decreasing,0.74 (0.51 -- 0.93),-0.076 (-0.15 -- -0.019),-9.2 (-36 -- -4.7)
Pennsylvania,120 (62 -- 271),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.069 -- 0.06),-33 (12 -- -10)
Puerto Rico,40 (15 -- 122),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.082 -- 0.17),37 (4 -- -8.5)
Rhode Island,9 (3 -- 32),Likely decreasing,0.86 (0.68 -- 1.3),-0.039 (-0.092 -- 0.089),-18 (7.8 -- -7.5)
South Carolina,93 (42 -- 364),Likely decreasing,0.96 (0.8 -- 1.4),-0.011 (-0.056 -- 0.11),-62 (6.6 -- -12)
South Dakota,6 (2 -- 22),Likely decreasing,0.89 (0.76 -- 1.2),-0.03 (-0.069 -- 0.058),-23 (12 -- -10)
Tennessee,67 (30 -- 142),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.012),-18 (59 -- -7.9)
Texas,1307 (913 -- 2379),Stable,0.99 (0.92 -- 1.2),-0.0021 (-0.022 -- 0.047),-340 (15 -- -32)
Utah,366 (223 -- 552),Stable,1 (0.84 -- 1.1),0.0056 (-0.044 -- 0.038),120 (18 -- -16)
Vermont,2 (0 -- 6),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.059),-17 (12 -- -6.5)
Virgin Islands,10 (2 -- 34),Stable,0.99 (0.72 -- 1.2),-0.0029 (-0.079 -- 0.065),-240 (11 -- -8.7)
Virginia,236 (140 -- 404),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.022 -- 0.095),20 (7.3 -- -32)
Washington,242 (112 -- 466),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.085 -- 0.0059),-20 (120 -- -8.2)
West Virginia,23 (8 -- 70),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.03),-16 (23 -- -7)
Wisconsin,43 (17 -- 149),Likely decreasing,0.89 (0.7 -- 1.3),-0.031 (-0.087 -- 0.069),-23 (10 -- -8)
Wyoming,66 (45 -- 94),Stable,1 (0.92 -- 1.1),-0.00016 (-0.023 -- 0.022),-4200 (31 -- -31)
