State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ohio,1884 (1254 -- 3028),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.073 -- 0.012),-19 (58 -- -9.5)
Oklahoma,1129 (677 -- 1916),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.082 -- 0.014),-20 (48 -- -8.4)
Oregon,364 (223 -- 565),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.01),-20 (68 -- -8.7)
Pennsylvania,2401 (1359 -- 3804),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.016),-19 (44 -- -7.2)
Puerto Rico,173 (87 -- 309),Decreasing,0.86 (0.71 -- 0.99),-0.038 (-0.084 -- -0.0015),-18 (-470 -- -8.2)
Rhode Island,327 (152 -- 663),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.016),-15 (44 -- -6.9)
South Carolina,2332 (1591 -- 3491),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.019),-32 (37 -- -13)
South Dakota,214 (109 -- 482),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.021 -- 0.16),15 (4.4 -- -33)
Tennessee,1647 (916 -- 3316),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.048),-37 (14 -- -11)
Texas,9198 (4922 -- 14680),Decreasing,0.89 (0.72 -- 0.99),-0.032 (-0.08 -- -0.0016),-22 (-430 -- -8.7)
Utah,703 (399 -- 1386),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.076 -- 0.044),-24 (16 -- -9.2)
Vermont,81 (31 -- 192),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.068),-25 (10 -- -5.8)
Virgin Islands,11 (2 -- 42),Stable,0.98 (0.64 -- 1.3),-0.0068 (-0.1 -- 0.086),-100 (8 -- -6.7)
Virginia,2300 (1469 -- 3905),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.031),-25 (22 -- -11)
Washington,660 (323 -- 1219),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.0088),-19 (79 -- -7.7)
West Virginia,269 (180 -- 409),Decreasing,0.84 (0.72 -- 0.99),-0.044 (-0.08 -- -0.0035),-16 (-200 -- -8.7)
Wisconsin,659 (358 -- 1223),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.093 -- 0.035),-20 (20 -- -7.4)
Wyoming,29 (10 -- 79),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.01),-8.7 (68 -- -4.6)
