State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,14780 (4970 -- 54797),Increasing,1.4 (1.1 -- 1.9),0.11 (0.017 -- 0.23),6.5 (3.1 -- 40)
Missouri,19095 (9411 -- 54772),Increasing,1.2 (1.1 -- 1.6),0.065 (0.014 -- 0.16),11 (4.4 -- 50)
Montana,2590 (822 -- 12067),Increasing,1.5 (1.1 -- 2.3),0.13 (0.024 -- 0.31),5.4 (2.3 -- 29)
Nebraska,2728 (1389 -- 9440),Likely increasing,1.1 (1 -- 1.5),0.031 (-0.0011 -- 0.13),22 (5.2 -- -620)
Nevada,7735 (2923 -- 28738),Increasing,1.3 (1 -- 1.8),0.078 (0.0091 -- 0.2),8.9 (3.4 -- 76)
New Hampshire,2509 (1333 -- 6695),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.01 -- 0.085),33 (8.2 -- -68)
New Jersey,22885 (12106 -- 40330),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.036),-16 (20 -- -5.8)
New Mexico,2750 (1169 -- 7003),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.057),49 (12 -- -21)
New York,142543 (59791 -- 267019),Likely increasing,1.2 (0.87 -- 1.4),0.052 (-0.035 -- 0.11),13 (6.4 -- -20)
North Carolina,51906 (18053 -- 185166),Increasing,1.3 (1 -- 1.8),0.091 (0.0097 -- 0.2),7.6 (3.4 -- 71)
North Dakota,3754 (2040 -- 6750),Increasing,1.5 (1.2 -- 1.9),0.13 (0.043 -- 0.22),5.3 (3.2 -- 16)
Northern Mariana Islands,60 (12 -- 331),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.091),-30 (7.6 -- -5.4)
Ohio,29969 (15959 -- 58218),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.012 -- 0.085),20 (8.1 -- -60)
Oklahoma,10397 (4337 -- 34941),Increasing,1.3 (1.1 -- 1.8),0.081 (0.016 -- 0.19),8.6 (3.6 -- 44)
Oregon,14879 (5461 -- 59390),Increasing,1.4 (1.1 -- 2.1),0.12 (0.037 -- 0.26),6 (2.6 -- 19)
Pennsylvania,56085 (32245 -- 104693),Increasing,1.3 (1.1 -- 1.5),0.071 (0.016 -- 0.14),9.7 (5.1 -- 43)
Puerto Rico,7139 (1178 -- 43613),Likely decreasing,0.81 (0.37 -- 1.5),-0.053 (-0.2 -- 0.14),-13 (5.1 -- -3.5)
Rhode Island,7888 (3300 -- 26510),Increasing,1.2 (1 -- 1.6),0.063 (0.0059 -- 0.15),11 (4.5 -- 120)
South Carolina,42514 (12212 -- 187897),Increasing,1.5 (1.1 -- 2.1),0.12 (0.018 -- 0.26),5.7 (2.6 -- 38)
South Dakota,2044 (843 -- 8034),Increasing,1.2 (1 -- 1.7),0.058 (0.0057 -- 0.19),12 (3.7 -- 120)
Tennessee,445324000 (7246570 -- NA),Increasing,5.4 (2.5 -- 9.1),0.91 (0.36 -- 1.5),0.76 (0.46 -- 1.9)
Texas,173224 (69611 -- 546760),Increasing,1.5 (1.2 -- 2),0.12 (0.041 -- 0.24),5.7 (2.8 -- 17)
Utah,16332 (5344 -- 81611),Increasing,1.4 (1.1 -- 2.1),0.11 (0.023 -- 0.28),6.2 (2.5 -- 30)
Vermont,1190 (656 -- 3360),Likely increasing,1.1 (0.98 -- 1.4),0.022 (-0.0064 -- 0.091),31 (7.6 -- -110)
Virgin Islands,57501 (5157 -- 999804),Increasing,2.7 (1.6 -- 5),0.4 (0.16 -- 0.82),1.7 (0.84 -- 4.4)
Virginia,27371 (16554 -- 41499),Likely increasing,1.2 (0.95 -- 1.3),0.043 (-0.015 -- 0.092),16 (7.5 -- -46)
Washington,24941 (8187 -- 111554),Increasing,1.4 (1.1 -- 2.1),0.11 (0.016 -- 0.26),6.5 (2.7 -- 42)
West Virginia,4453 (1961 -- 13865),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.003 -- 0.14),14 (5.1 -- -230)
Wisconsin,10705 (4530 -- 43468),Likely increasing,1.1 (0.94 -- 1.5),0.03 (-0.017 -- 0.14),23 (4.9 -- -41)
Wyoming,2051 (709 -- 8598),Increasing,1.5 (1.1 -- 2.2),0.13 (0.033 -- 0.3),5.3 (2.3 -- 21)
