State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,22216 (3968 -- 88331),Stable,1 (0.59 -- 1.4),0.0076 (-0.12 -- 0.095),92 (7.3 -- -5.7)
Louisiana,8012 (1465 -- 39114),Likely decreasing,0.88 (0.49 -- 1.3),-0.033 (-0.15 -- 0.085),-21 (8.2 -- -4.5)
Maine,964 (357 -- 2607),Stable,1 (0.8 -- 1.3),0.0032 (-0.056 -- 0.07),210 (9.9 -- -12)
Maryland,963 (129 -- 8242),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.23 -- 0.083),-6.5 (8.3 -- -3)
Massachusetts,4310 (884 -- 20213),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.023),-10 (30 -- -3.9)
Michigan,29662 (2785 -- 129371),Stable,1 (0.45 -- 1.3),0.013 (-0.17 -- 0.08),52 (8.7 -- -4.2)
Minnesota,16938 (7401 -- 48129),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.095),26 (7.3 -- -19)
Mississippi,4630 (894 -- 23705),Likely decreasing,0.9 (0.52 -- 1.3),-0.028 (-0.14 -- 0.085),-24 (8.1 -- -4.9)
Missouri,14097 (3728 -- 28305),Likely increasing,1.1 (0.73 -- 1.2),0.016 (-0.077 -- 0.05),44 (14 -- -9.1)
Montana,2904 (666 -- 11244),Likely increasing,1.1 (0.64 -- 1.5),0.022 (-0.11 -- 0.14),32 (5.1 -- -6.6)
Nebraska,4233 (1167 -- 10883),Likely increasing,1.1 (0.71 -- 1.3),0.017 (-0.085 -- 0.069),41 (10 -- -8.1)
Nevada,6307 (1191 -- 22734),Stable,1 (0.63 -- 1.3),0.0092 (-0.11 -- 0.084),76 (8.2 -- -6.4)
New Hampshire,3315 (1083 -- 7722),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.055 -- 0.051),46 (13 -- -13)
New Jersey,1387 (645 -- 2619),Decreasing,0.59 (0.37 -- 0.85),-0.12 (-0.2 -- -0.042),-5.8 (-17 -- -3.6)
New Mexico,12261 (4614 -- 65659),Increasing,1.2 (1 -- 1.6),0.045 (0.0036 -- 0.16),15 (4.4 -- 190)
New York,3087 (1197 -- 8458),Decreasing,0.58 (0.37 -- 0.92),-0.12 (-0.2 -- -0.023),-5.6 (-30 -- -3.5)
North Carolina,18372 (2431 -- 106375),Likely decreasing,0.87 (0.43 -- 1.3),-0.036 (-0.17 -- 0.077),-19 (9 -- -4)
North Dakota,734 (302 -- 1786),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.019),-9.1 (36 -- -4.4)
Northern Mariana Islands,194 (51 -- 1229),Likely increasing,1.2 (0.83 -- 2),0.055 (-0.048 -- 0.26),13 (2.7 -- -14)
Ohio,5194 (1422 -- 16549),Decreasing,0.75 (0.45 -- 1),-0.073 (-0.17 -- 0.0014),-9.5 (510 -- -4.1)
Oklahoma,74266 (6643 -- 653607),Likely increasing,1.2 (0.57 -- 1.8),0.065 (-0.13 -- 0.2),11 (3.4 -- -5.4)
Oregon,10855 (2012 -- 39866),Stable,1 (0.61 -- 1.4),0.014 (-0.11 -- 0.1),51 (6.8 -- -6.1)
Pennsylvania,3598 (1509 -- 8756),Decreasing,0.66 (0.43 -- 0.98),-0.099 (-0.17 -- -0.006),-7 (-120 -- -4)
Puerto Rico,376 (70 -- 2263),Likely decreasing,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.038),-5 (18 -- -2.7)
Rhode Island,1571 (213 -- 7754),Likely decreasing,0.85 (0.43 -- 1.2),-0.041 (-0.17 -- 0.057),-17 (12 -- -4)
South Carolina,19236 (2885 -- 89273),Stable,1 (0.57 -- 1.4),0.0061 (-0.13 -- 0.11),110 (6.4 -- -5.5)
South Dakota,1800 (378 -- 5081),Stable,1 (0.64 -- 1.3),0.011 (-0.1 -- 0.068),64 (10 -- -6.6)
Tennessee,38782 (7066 -- 188418),Likely increasing,1.1 (0.7 -- 1.5),0.029 (-0.087 -- 0.12),24 (5.8 -- -8)
Texas,39775 (9046 -- 162797),Likely decreasing,0.86 (0.49 -- 1.2),-0.041 (-0.15 -- 0.063),-17 (11 -- -4.5)
Utah,5114 (664 -- 27986),Likely decreasing,0.85 (0.4 -- 1.3),-0.043 (-0.18 -- 0.073),-16 (9.5 -- -3.8)
Vermont,1477 (281 -- 3530),Likely increasing,1 (0.65 -- 1.2),0.01 (-0.1 -- 0.05),67 (14 -- -6.8)
Virgin Islands,6 (0 -- 76),Likely decreasing,0.41 (0.11 -- 1.1),-0.18 (-0.31 -- 0.03),-3.8 (23 -- -2.3)
Virginia,4376 (2583 -- 7351),Decreasing,0.76 (0.59 -- 0.97),-0.069 (-0.12 -- -0.0084),-10 (-83 -- -5.7)
Washington,19051 (3194 -- 80705),Likely increasing,1.1 (0.6 -- 1.4),0.017 (-0.12 -- 0.12),40 (6 -- -5.8)
West Virginia,6161 (2122 -- 16407),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.053 -- 0.081),32 (8.6 -- -13)
Wisconsin,8827 (1433 -- 36428),Stable,0.95 (0.55 -- 1.3),-0.014 (-0.13 -- 0.071),-50 (9.7 -- -5.1)
Wyoming,1537 (299 -- 5993),Stable,1 (0.59 -- 1.4),0.0052 (-0.12 -- 0.11),130 (6.2 -- -5.7)
