State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1235 (600 -- 2097),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.2 (8.6 -- -55)
Michigan,2347 (814 -- 4631),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),26.3 (7 -- -25.6)
Minnesota,1982 (1216 -- 2793),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),38.3 (13 -- -29.5)
Mississippi,686 (286 -- 1170),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),391.6 (14 -- -10.5)
Missouri,2113 (1453 -- 2799),Unsure,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.04),81.9 (19.3 -- -50.7)
Montana,953 (481 -- 1494),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33 (9.3 -- -19.1)
Nebraska,1128 (671 -- 1686),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.05),31.2 (12.7 -- -48.4)
Nevada,1030 (459 -- 1742),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.8 (7 -- -17.7)
New Hampshire,126 (57 -- 199),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.8 (8.8 -- -21.3)
New Jersey,1696 (924 -- 2521),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),20.8 (9.3 -- -67.4)
New Mexico,1285 (645 -- 2084),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.12),13.6 (6 -- -51)
New York,1960 (1232 -- 2670),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),39.9 (12.5 -- -37.4)
North Carolina,2304 (1411 -- 3224),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),82.2 (16 -- -29.1)
North Dakota,1026 (787 -- 1363),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),27 (14 -- 78.6)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),109.3 (8 -- -7.9)
Ohio,3600 (2231 -- 5142),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),17 (8.1 -- -2368.6)
Oklahoma,1438 (1078 -- 1900),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),71.8 (17.7 -- -68.9)
Oregon,398 (224 -- 578),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),88.2 (13.5 -- -17.4)
Pennsylvania,2101 (1173 -- 3464),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),33.2 (10.4 -- -75.4)
Puerto Rico,734 (241 -- 1639),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.09),78.9 (7.3 -- -12.9)
Rhode Island,483 (137 -- 1091),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),17.5 (5.9 -- -29.4)
South Carolina,963 (589 -- 1442),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),650.1 (18.2 -- -24.1)
South Dakota,1183 (523 -- 1914),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),23 (7.3 -- -17.9)
Tennessee,3385 (2062 -- 5057),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.6 (9.6 -- -125.4)
Texas,7205 (2215 -- 14463),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.12),38.8 (6 -- -11.9)
Utah,2023 (1116 -- 3251),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),24.3 (7.5 -- -30.7)
Vermont,32 (8 -- 76),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.04 -- 0.2),10.1 (3.5 -- -16.8)
Virgin Islands,1 (0 -- 7),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.19 -- 0.2),-27.7 (3.4 -- -3.6)
Virginia,1081 (788 -- 1554),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),164 (18.9 -- -29.6)
Washington,804 (456 -- 1219),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),54.1 (12.4 -- -23.3)
West Virginia,307 (212 -- 405),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),58 (18.3 -- -52.9)
Wisconsin,5586 (2195 -- 10063),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),25.1 (7.9 -- -23.7)
Wyoming,431 (129 -- 751),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.12),17.8 (5.7 -- -17.2)
