State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,2175 (348 -- 13886),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.025),-6.4 (28 -- -3.2)
North Dakota,265 (102 -- 736),Likely decreasing,0.7 (0.45 -- 1.1),-0.088 (-0.17 -- 0.018),-7.9 (38 -- -4.1)
Northern Mariana Islands,458 (99 -- 3138),Likely increasing,1.2 (0.77 -- 2),0.061 (-0.065 -- 0.24),11 (2.9 -- -11)
Ohio,1005 (377 -- 2860),Decreasing,0.64 (0.43 -- 0.92),-0.11 (-0.17 -- -0.022),-6.5 (-31 -- -4)
Oklahoma,3429 (473 -- 26307),Likely decreasing,0.78 (0.41 -- 1.2),-0.063 (-0.18 -- 0.061),-11 (11 -- -3.8)
Oregon,1551 (268 -- 8288),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.18 -- 0.05),-9.6 (14 -- -3.8)
Pennsylvania,1701 (714 -- 4443),Likely decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.0095),-8.1 (73 -- -4.5)
Puerto Rico,240 (49 -- 1387),Likely decreasing,0.7 (0.33 -- 1.4),-0.087 (-0.21 -- 0.11),-8 (6.1 -- -3.3)
Rhode Island,220 (35 -- 1140),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.015),-7.2 (47 -- -3.5)
South Carolina,1059 (110 -- 10120),Likely decreasing,0.61 (0.26 -- 1.1),-0.12 (-0.24 -- 0.025),-6 (27 -- -2.9)
South Dakota,162 (28 -- 1158),Likely decreasing,0.68 (0.36 -- 1.1),-0.092 (-0.2 -- 0.024),-7.5 (28 -- -3.5)
Tennessee,10911 (1499 -- 57079),Likely decreasing,0.93 (0.54 -- 1.3),-0.02 (-0.14 -- 0.07),-35 (9.9 -- -5)
Texas,7623 (2128 -- 31458),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.033),-7.9 (21 -- -3.9)
Utah,498 (76 -- 3396),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.24 -- 0.04),-6.1 (17 -- -2.9)
Vermont,118 (18 -- 656),Likely decreasing,0.68 (0.34 -- 1),-0.092 (-0.2 -- 0.005),-7.5 (140 -- -3.4)
Virgin Islands,17 (1 -- 447),Stable,0.91 (0.33 -- 2.6),-0.026 (-0.21 -- 0.38),-27 (1.8 -- -3.3)
Virginia,2153 (1159 -- 4152),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.012),-11 (57 -- -5.7)
Washington,2440 (393 -- 15530),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.052),-9 (13 -- -3.6)
West Virginia,2071 (499 -- 6892),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.04),-23 (17 -- -5.6)
Wisconsin,714 (198 -- 2754),Likely decreasing,0.62 (0.37 -- 1.1),-0.11 (-0.2 -- 0.015),-6.3 (46 -- -3.5)
Wyoming,163 (27 -- 932),Likely decreasing,0.66 (0.33 -- 1.1),-0.1 (-0.21 -- 0.029),-7 (24 -- -3.3)
