State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,4450 (945 -- 21805),Likely increasing,1.1 (0.7 -- 1.7),0.038 (-0.087 -- 0.18),18 (3.9 -- -8)
Indiana,3930 (1076 -- 16854),Likely increasing,1.2 (0.89 -- 1.7),0.063 (-0.032 -- 0.18),11 (3.9 -- -22)
Iowa,674 (186 -- 2813),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.054 -- 0.15),16 (4.8 -- -13)
Kansas,904 (177 -- 3233),Stable,0.96 (0.57 -- 1.3),-0.0099 (-0.13 -- 0.082),-70 (8.5 -- -5.4)
Kentucky,5276 (1273 -- 21041),Likely increasing,1.2 (0.81 -- 1.8),0.063 (-0.054 -- 0.19),11 (3.6 -- -13)
Louisiana,8512 (2806 -- 23568),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.065 -- 0.11),32 (6.2 -- -11)
Maine,189 (42 -- 709),Likely increasing,1.1 (0.67 -- 1.6),0.028 (-0.095 -- 0.14),25 (4.8 -- -7.3)
Maryland,1124 (727 -- 1695),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.065),60 (11 -- -17)
Massachusetts,1798 (321 -- 8898),Likely increasing,1.1 (0.64 -- 1.7),0.032 (-0.11 -- 0.18),22 (3.8 -- -6.5)
Michigan,6826 (1434 -- 39132),Likely increasing,1.4 (0.91 -- 2.2),0.11 (-0.024 -- 0.28),6.2 (2.5 -- -28)
Minnesota,1777 (377 -- 7328),Likely increasing,1.2 (0.74 -- 1.7),0.053 (-0.074 -- 0.18),13 (4 -- -9.4)
Mississippi,6446 (2550 -- 14397),Likely increasing,1.2 (0.91 -- 1.5),0.056 (-0.024 -- 0.13),12 (5.4 -- -29)
Missouri,2707 (1584 -- 4641),Likely decreasing,0.97 (0.81 -- 1.2),-0.0081 (-0.055 -- 0.047),-85 (15 -- -13)
Montana,426 (116 -- 1551),Likely increasing,1.2 (0.8 -- 1.6),0.051 (-0.056 -- 0.16),14 (4.5 -- -12)
Nebraska,494 (110 -- 2121),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.087 -- 0.17),22 (4.1 -- -8)
Nevada,1251 (560 -- 2626),Likely increasing,1 (0.82 -- 1.2),0.0087 (-0.052 -- 0.063),80 (11 -- -13)
New Hampshire,309 (70 -- 1413),Likely increasing,1.2 (0.75 -- 1.8),0.059 (-0.071 -- 0.21),12 (3.4 -- -9.8)
New Jersey,2687 (1438 -- 5597),Likely increasing,1.2 (0.88 -- 1.6),0.04 (-0.033 -- 0.14),17 (4.8 -- -21)
New Mexico,1462 (641 -- 3263),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.01 -- 0.13),12 (5.3 -- -67)
New York,5965 (3824 -- 9346),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.026 -- 0.081),27 (8.6 -- -27)
North Carolina,7059 (1822 -- 26305),Likely increasing,1.2 (0.79 -- 1.6),0.049 (-0.059 -- 0.16),14 (4.3 -- -12)
North Dakota,300 (171 -- 536),Increasing,1.2 (1 -- 1.6),0.065 (0.00035 -- 0.14),11 (4.8 -- 2000)
Northern Mariana Islands,3 (0 -- 21),Likely increasing,1.2 (0.55 -- 2),0.047 (-0.13 -- 0.24),15 (2.8 -- -5.2)
Ohio,4568 (2306 -- 8606),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.017 -- 0.12),14 (6 -- -40)
Oklahoma,2030 (553 -- 5880),Stable,1 (0.68 -- 1.3),0.0049 (-0.092 -- 0.08),140 (8.7 -- -7.5)
Oregon,3278 (966 -- 13131),Likely increasing,1.3 (0.88 -- 1.7),0.07 (-0.034 -- 0.19),9.9 (3.7 -- -20)
Pennsylvania,3759 (1381 -- 9557),Likely increasing,1.2 (0.83 -- 1.6),0.047 (-0.049 -- 0.15),15 (4.7 -- -14)
Puerto Rico,1206 (471 -- 2758),Stable,1 (0.7 -- 1.4),0.007 (-0.088 -- 0.098),99 (7.1 -- -7.9)
Rhode Island,646 (166 -- 2399),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.055 -- 0.18),12 (3.8 -- -13)
South Carolina,5051 (913 -- 29014),Likely increasing,1.2 (0.67 -- 1.8),0.045 (-0.095 -- 0.2),15 (3.5 -- -7.3)
South Dakota,1168 (173 -- 16201),Increasing,2 (1.2 -- 4),0.25 (0.063 -- 0.64),2.7 (1.1 -- 11)
Tennessee,5977 (1433 -- 23298),Likely increasing,1.2 (0.74 -- 1.7),0.046 (-0.074 -- 0.17),15 (4.1 -- -9.3)
Texas,20794 (9303 -- 42750),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.06 -- 0.088),48 (7.9 -- -12)
Utah,863 (397 -- 2396),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.067),53 (10 -- -21)
Vermont,81 (11 -- 593),Stable,1 (0.53 -- 1.9),0.012 (-0.14 -- 0.23),59 (3.1 -- -5)
Virgin Islands,54 (14 -- 241),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.067 -- 0.12),26 (5.8 -- -10)
Virginia,3295 (667 -- 13444),Likely increasing,1.2 (0.78 -- 1.6),0.049 (-0.063 -- 0.17),14 (4.2 -- -11)
Washington,4158 (1325 -- 15599),Likely increasing,1.2 (0.89 -- 1.6),0.057 (-0.032 -- 0.16),12 (4.4 -- -22)
West Virginia,624 (107 -- 4370),Likely increasing,1.2 (0.62 -- 2),0.047 (-0.11 -- 0.24),15 (2.9 -- -6.2)
Wisconsin,1540 (213 -- 9442),Stable,1.1 (0.52 -- 1.7),0.019 (-0.14 -- 0.19),37 (3.7 -- -4.8)
Wyoming,434 (228 -- 942),Increasing,1.2 (1 -- 1.4),0.047 (0.0015 -- 0.11),15 (6.3 -- 450)
