State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,1769 (819 -- 3613),Likely increasing,1.3 (0.97 -- 1.6),0.08 (-0.0071 -- 0.16),8.6 (4.2 -- -98)
Puerto Rico,1037 (461 -- 2162),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0082 -- 0.17),8.2 (4 -- -85)
Rhode Island,351 (111 -- 1313),Increasing,1.4 (1 -- 2.1),0.12 (0.0083 -- 0.26),6 (2.7 -- 84)
South Carolina,4171 (1155 -- 17927),Likely increasing,1.5 (0.98 -- 2.1),0.12 (-0.0044 -- 0.28),5.7 (2.5 -- -160)
South Dakota,8 (2 -- 63),Stable,0.99 (0.72 -- 1.6),-0.0033 (-0.082 -- 0.16),-210 (4.4 -- -8.4)
Tennessee,4069 (1228 -- 13693),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.015 -- 0.23),6.8 (3 -- -46)
Texas,23092 (12584 -- 44462),Increasing,1.4 (1.2 -- 1.7),0.11 (0.041 -- 0.18),6.6 (3.9 -- 17)
Utah,986 (457 -- 2591),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.017 -- 0.09),25 (7.7 -- -40)
Vermont,68 (24 -- 226),Likely increasing,1.4 (0.94 -- 1.9),0.093 (-0.017 -- 0.22),7.5 (3.2 -- -42)
Virgin Islands,25 (9 -- 117),Likely increasing,1.1 (0.87 -- 1.5),0.014 (-0.037 -- 0.12),48 (5.6 -- -19)
Virginia,2071 (871 -- 5434),Increasing,1.3 (1 -- 1.7),0.087 (0.011 -- 0.19),7.9 (3.7 -- 64)
Washington,981 (410 -- 3392),Likely increasing,1.1 (0.92 -- 1.5),0.026 (-0.022 -- 0.13),27 (5.5 -- -31)
West Virginia,362 (99 -- 1891),Likely increasing,1.3 (0.92 -- 2.1),0.091 (-0.022 -- 0.26),7.6 (2.6 -- -31)
Wisconsin,1994 (544 -- 9601),Increasing,1.5 (1 -- 2.3),0.13 (0.011 -- 0.31),5.2 (2.3 -- 60)
Wyoming,123 (80 -- 248),Likely increasing,1 (0.97 -- 1.2),0.014 (-0.008 -- 0.065),51 (11 -- -86)
