State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,1405 (348 -- 4717),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.039),-13 (18 -- -4.9)
Louisiana,457 (128 -- 1801),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.063),-15 (11 -- -5.3)
Maine,528 (123 -- 2142),Stable,1 (0.66 -- 1.5),0.0084 (-0.099 -- 0.12),82 (5.6 -- -7)
Maryland,852 (570 -- 1242),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.072 -- 0.014),-24 (51 -- -9.6)
Massachusetts,1160 (193 -- 6810),Stable,0.98 (0.53 -- 1.6),-0.0064 (-0.14 -- 0.16),-110 (4.4 -- -4.9)
Michigan,4884 (1889 -- 11835),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.075),30 (9.2 -- -23)
Minnesota,3439 (741 -- 20012),Likely increasing,1.1 (0.69 -- 1.9),0.03 (-0.088 -- 0.22),23 (3.2 -- -7.9)
Mississippi,399 (173 -- 907),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.017),-13 (40 -- -5.8)
Missouri,965 (643 -- 1411),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.068 -- 0.0039),-21 (180 -- -10)
Montana,1085 (548 -- 2006),Stable,1 (0.82 -- 1.2),0.0073 (-0.05 -- 0.057),95 (12 -- -14)
Nebraska,683 (250 -- 1529),Likely increasing,1 (0.82 -- 1.2),0.008 (-0.052 -- 0.059),87 (12 -- -13)
Nevada,1636 (904 -- 6408),Likely increasing,1 (0.93 -- 1.6),0.011 (-0.019 -- 0.15),62 (4.8 -- -37)
New Hampshire,522 (247 -- 1126),Stable,1 (0.81 -- 1.3),0.0037 (-0.053 -- 0.072),190 (9.6 -- -13)
New Jersey,1450 (839 -- 2508),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.055),-54 (13 -- -10)
New Mexico,753 (346 -- 1958),Stable,1 (0.82 -- 1.4),0.0093 (-0.05 -- 0.096),74 (7.2 -- -14)
New York,5361 (3211 -- 9126),Stable,1 (0.84 -- 1.2),0.0053 (-0.046 -- 0.064),130 (11 -- -15)
North Carolina,2675 (822 -- 8647),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.053),-29 (13 -- -7.1)
North Dakota,676 (430 -- 1032),Stable,1 (0.84 -- 1.2),0.0054 (-0.044 -- 0.051),130 (14 -- -16)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.16 -- 0.061),-17 (11 -- -4.4)
Ohio,4729 (2616 -- 8996),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.067 -- 0.065),-67 (11 -- -10)
Oklahoma,631 (225 -- 1660),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.023),-16 (31 -- -6.2)
Oregon,1093 (125 -- 11921),Stable,0.98 (0.43 -- 2.1),-0.0041 (-0.17 -- 0.27),-170 (2.6 -- -4)
Pennsylvania,5179 (2438 -- 11475),Stable,1 (0.79 -- 1.3),0.00079 (-0.06 -- 0.076),880 (9.1 -- -12)
Puerto Rico,100 (39 -- 277),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.073),-24 (9.5 -- -6.5)
Rhode Island,231 (82 -- 642),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.097 -- 0.078),-45 (8.9 -- -7.2)
South Carolina,1064 (650 -- 1697),Decreasing,0.82 (0.65 -- 0.99),-0.052 (-0.1 -- -0.0016),-13 (-440 -- -6.9)
South Dakota,466 (63 -- 4141),Stable,0.93 (0.45 -- 1.7),-0.019 (-0.17 -- 0.18),-36 (3.8 -- -4.1)
Tennessee,1097 (245 -- 5163),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.081),-13 (8.5 -- -4.8)
Texas,4214 (1907 -- 8427),Likely decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.011),-13 (64 -- -5.6)
Utah,1248 (208 -- 10305),Stable,1 (0.55 -- 1.9),0.0026 (-0.13 -- 0.23),270 (3 -- -5.2)
Vermont,223 (65 -- 642),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.088 -- 0.064),-61 (11 -- -7.8)
Virgin Islands,16 (3 -- 78),Likely decreasing,0.92 (0.61 -- 1.3),-0.024 (-0.11 -- 0.091),-29 (7.6 -- -6.1)
Virginia,2752 (769 -- 7246),Stable,1 (0.75 -- 1.2),0.0049 (-0.071 -- 0.058),140 (12 -- -9.8)
Washington,2342 (493 -- 11463),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.11),-60 (6.1 -- -5.8)
West Virginia,1312 (219 -- 6683),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.063),-17 (11 -- -4.5)
Wisconsin,2415 (1226 -- 4555),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.058),-34 (12 -- -7.8)
Wyoming,451 (207 -- 952),Stable,0.98 (0.79 -- 1.2),-0.0067 (-0.06 -- 0.049),-100 (14 -- -12)
