State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,646 (355 -- 1177),Stable,1 (0.85 -- 1.2),0.0026 (-0.042 -- 0.048),270 (14 -- -17)
Maine,233 (118 -- 480),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.079 -- 0.066),-35 (10 -- -8.8)
Maryland,234 (160 -- 335),Decreasing,0.75 (0.63 -- 0.87),-0.072 (-0.11 -- -0.038),-9.6 (-18 -- -6.4)
Massachusetts,484 (312 -- 766),Decreasing,0.84 (0.69 -- 1),-0.046 (-0.088 -- 0.00084),-15 (830 -- -7.9)
Michigan,1073 (578 -- 1961),Decreasing,0.76 (0.59 -- 0.97),-0.068 (-0.12 -- -0.0097),-10 (-72 -- -5.8)
Minnesota,927 (610 -- 1466),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.023),-26 (30 -- -10)
Mississippi,374 (207 -- 674),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.068),40 (10 -- -21)
Missouri,307 (39 -- 1700),Likely decreasing,0.75 (0.29 -- 1.4),-0.071 (-0.23 -- 0.11),-9.8 (6.1 -- -3)
Montana,99 (63 -- 141),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.0099),-45 (70 -- -14)
Nebraska,91 (48 -- 167),Decreasing,0.82 (0.66 -- 1),-0.05 (-0.1 -- 0.00081),-14 (850 -- -6.9)
Nevada,568 (315 -- 1204),Stable,1 (0.83 -- 1.4),0.0091 (-0.047 -- 0.11),76 (6.2 -- -15)
New Hampshire,139 (74 -- 316),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.083 -- 0.09),-39 (7.7 -- -8.3)
New Jersey,91 (28 -- 223),Decreasing,0.42 (0.22 -- 0.61),-0.18 (-0.25 -- -0.11),-3.9 (-6.1 -- -2.7)
New Mexico,340 (226 -- 534),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.055),57 (13 -- -37)
New York,1334 (868 -- 2136),Decreasing,0.83 (0.71 -- 1),-0.048 (-0.085 -- 0.001),-15 (680 -- -8.2)
North Carolina,1492 (750 -- 2709),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.026),-43 (26 -- -11)
North Dakota,75 (37 -- 131),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.015),-19 (46 -- -6.6)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.77 -- 1.7),0.007 (-0.064 -- 0.17),98 (4.2 -- -11)
Ohio,808 (522 -- 1202),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.01),-21 (69 -- -8.9)
Oklahoma,230 (132 -- 462),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.055 -- 0.055),-56 (13 -- -13)
Oregon,542 (320 -- 862),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.013),-23 (54 -- -8.6)
Pennsylvania,1206 (817 -- 1769),Decreasing,0.8 (0.68 -- 0.93),-0.056 (-0.091 -- -0.019),-12 (-37 -- -7.6)
Puerto Rico,81 (27 -- 237),Decreasing,0.6 (0.37 -- 0.96),-0.12 (-0.2 -- -0.01),-5.9 (-66 -- -3.5)
Rhode Island,158 (69 -- 322),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0066),-16 (110 -- -6.8)
South Carolina,411 (251 -- 629),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.086 -- 0.0094),-21 (74 -- -8.1)
South Dakota,69 (38 -- 123),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.014),-19 (49 -- -8.5)
Tennessee,487 (97 -- 1009),Likely decreasing,0.93 (0.52 -- 1.1),-0.02 (-0.14 -- 0.017),-35 (41 -- -4.8)
Texas,1965 (1057 -- 2959),Likely decreasing,0.92 (0.73 -- 1),-0.023 (-0.077 -- 0.0097),-30 (71 -- -9)
Utah,309 (244 -- 380),Likely decreasing,0.96 (0.88 -- 1),-0.01 (-0.033 -- 0.0095),-67 (73 -- -21)
Vermont,32 (18 -- 57),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.085 -- 0.012),-16 (60 -- -8.1)
Virgin Islands,23 (7 -- 137),Likely increasing,1.1 (0.92 -- 1.7),0.038 (-0.022 -- 0.18),18 (3.9 -- -32)
Virginia,368 (237 -- 539),Decreasing,0.8 (0.67 -- 0.92),-0.057 (-0.095 -- -0.022),-12 (-32 -- -7.3)
Washington,1092 (584 -- 1826),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.067 -- 0.025),-47 (28 -- -10)
West Virginia,318 (208 -- 466),Likely decreasing,0.97 (0.81 -- 1.1),-0.0091 (-0.053 -- 0.032),-76 (21 -- -13)
Wisconsin,406 (250 -- 630),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.078 -- 0.0048),-20 (150 -- -8.9)
Wyoming,92 (56 -- 157),Likely increasing,1 (0.9 -- 1.2),0.0056 (-0.027 -- 0.043),120 (16 -- -25)
