State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,2658 (1156 -- 5597),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.055 -- 0.075),54 (9.2 -- -12)
Oregon,4188 (1231 -- 15502),Likely increasing,1.3 (0.89 -- 1.7),0.069 (-0.031 -- 0.17),10 (4 -- -23)
Pennsylvania,3728 (1380 -- 9721),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.13),21 (5.2 -- -13)
Puerto Rico,649 (241 -- 1550),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.05),-18 (14 -- -5.3)
Rhode Island,489 (113 -- 1840),Likely increasing,1.1 (0.68 -- 1.6),0.03 (-0.094 -- 0.15),23 (4.6 -- -7.4)
South Carolina,6061 (1077 -- 33987),Likely increasing,1.2 (0.68 -- 1.9),0.046 (-0.093 -- 0.23),15 (3.1 -- -7.4)
South Dakota,2843 (467 -- 32804),Increasing,2 (1.2 -- 3.6),0.25 (0.064 -- 0.58),2.7 (1.2 -- 11)
Tennessee,7090 (1805 -- 28377),Likely increasing,1.2 (0.75 -- 1.7),0.046 (-0.071 -- 0.19),15 (3.7 -- -9.8)
Texas,20405 (9162 -- 42073),Stable,1 (0.78 -- 1.3),0.0092 (-0.062 -- 0.084),75 (8.2 -- -11)
Utah,1075 (490 -- 3099),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.029 -- 0.081),39 (8.5 -- -24)
Vermont,231 (55 -- 1048),Likely increasing,1.2 (0.77 -- 1.9),0.064 (-0.066 -- 0.23),11 (3 -- -11)
Virgin Islands,46 (8 -- 217),Likely increasing,1.1 (0.65 -- 1.4),0.014 (-0.1 -- 0.12),48 (5.9 -- -6.8)
Virginia,4359 (1302 -- 15677),Likely increasing,1.2 (0.85 -- 1.6),0.054 (-0.043 -- 0.16),13 (4.4 -- -16)
Washington,5205 (1647 -- 18505),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.032 -- 0.16),12 (4.5 -- -21)
West Virginia,1486 (296 -- 10101),Likely increasing,1.3 (0.76 -- 2.3),0.085 (-0.07 -- 0.31),8.1 (2.2 -- -10)
Wisconsin,1937 (284 -- 12397),Likely increasing,1.1 (0.57 -- 1.9),0.024 (-0.13 -- 0.22),29 (3.1 -- -5.4)
Wyoming,534 (294 -- 1067),Increasing,1.2 (1 -- 1.4),0.048 (0.0038 -- 0.098),15 (7 -- 180)
