State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,767 (243 -- 3204),Likely decreasing,0.77 (0.52 -- 1.2),-0.066 (-0.14 -- 0.062),-11 (11 -- -4.9)
Michigan,1541730000 (33538200 -- NA),Increasing,6.6 (2.8 -- 9.5),1.1 (0.42 -- 1.6),0.63 (0.44 -- 1.7)
Minnesota,840 (205 -- 3642),Likely decreasing,0.71 (0.43 -- 1.1),-0.084 (-0.18 -- 0.028),-8.3 (24 -- -3.9)
Mississippi,312 (65 -- 1729),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.013),-6.5 (55 -- -3.4)
Missouri,511 (135 -- 1922),Likely decreasing,0.68 (0.43 -- 1),-0.091 (-0.18 -- 0.0099),-7.6 (70 -- -4)
Montana,336 (91 -- 1583),Likely decreasing,0.78 (0.48 -- 1.3),-0.064 (-0.16 -- 0.072),-11 (9.7 -- -4.4)
Nebraska,75 (20 -- 354),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.2 -- 0.02),-6.3 (34 -- -3.5)
Nevada,140 (33 -- 714),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.019),-6.4 (37 -- -3.5)
New Hampshire,645 (170 -- 2386),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.05),-22 (14 -- -6.2)
New Jersey,669 (293 -- 1347),Decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.00094),-7.9 (740 -- -4)
New Mexico,334 (70 -- 1818),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.042),-8.9 (17 -- -3.9)
New York,1600 (646 -- 4491),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -5)
North Carolina,1377 (289 -- 9715),Likely decreasing,0.71 (0.39 -- 1.3),-0.083 (-0.19 -- 0.09),-8.3 (7.7 -- -3.7)
North Dakota,56 (21 -- 152),Decreasing,0.58 (0.36 -- 0.88),-0.12 (-0.2 -- -0.033),-5.6 (-21 -- -3.4)
Northern Mariana Islands,254 (49 -- 1295),Stable,1 (0.58 -- 1.5),0.01 (-0.12 -- 0.14),66 (4.9 -- -5.6)
Ohio,585 (228 -- 1710),Likely decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.0097),-8.1 (71 -- -4.5)
Oklahoma,490 (92 -- 3162),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.049),-6.7 (14 -- -3.3)
Oregon,634 (148 -- 3258),Likely decreasing,0.72 (0.43 -- 1.3),-0.079 (-0.18 -- 0.072),-8.8 (9.6 -- -4)
Pennsylvania,1363 (585 -- 3778),Likely decreasing,0.82 (0.58 -- 1.2),-0.052 (-0.12 -- 0.055),-13 (13 -- -5.6)
Puerto Rico,135 (27 -- 880),Likely decreasing,0.74 (0.35 -- 1.5),-0.076 (-0.2 -- 0.12),-9.1 (5.8 -- -3.4)
Rhode Island,89 (23 -- 407),Likely decreasing,0.67 (0.42 -- 1.1),-0.095 (-0.18 -- 0.026),-7.3 (26 -- -3.9)
South Carolina,913 (186 -- 5703),Likely decreasing,0.72 (0.42 -- 1.3),-0.08 (-0.18 -- 0.082),-8.7 (8.4 -- -3.9)
South Dakota,106 (28 -- 494),Likely decreasing,0.74 (0.46 -- 1.2),-0.075 (-0.17 -- 0.057),-9.2 (12 -- -4.2)
Tennessee,1523 (259 -- 9241),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.02),-8.3 (35 -- -3.7)
Texas,2309 (681 -- 9502),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.02),-6.7 (35 -- -3.7)
Utah,335 (76 -- 2124),Likely decreasing,0.7 (0.4 -- 1.4),-0.087 (-0.19 -- 0.094),-8 (7.4 -- -3.7)
Vermont,146 (38 -- 781),Likely decreasing,0.82 (0.54 -- 1.4),-0.05 (-0.14 -- 0.1),-14 (6.8 -- -5.1)
Virgin Islands,0 (0 -- 10),Likely decreasing,0.39 (0.09 -- 1.1),-0.19 (-0.32 -- 0.026),-3.7 (26 -- -2.2)
Virginia,1491 (943 -- 2441),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.096 -- 0.018),-16 (38 -- -7.2)
Washington,346 (70 -- 2090),Likely decreasing,0.61 (0.32 -- 1.1),-0.11 (-0.21 -- 0.034),-6.1 (20 -- -3.2)
West Virginia,572 (144 -- 2276),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.018),-10 (39 -- -4.4)
Wisconsin,464 (164 -- 1584),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.039),-8.5 (18 -- -4.3)
Wyoming,62 (14 -- 348),Likely decreasing,0.66 (0.36 -- 1.2),-0.099 (-0.2 -- 0.055),-7 (13 -- -3.5)
