State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hawaii,12 (2 -- 44),Decreasing,0.41 (0.17 -- 0.73),-0.18 (-0.28 -- -0.077),-3.9 (-9 -- -2.5)
Idaho,683 (198 -- 2326),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.07),-20 (10 -- -5.8)
Illinois,725 (221 -- 3454),Likely decreasing,0.83 (0.57 -- 1.3),-0.048 (-0.13 -- 0.089),-14 (7.8 -- -5.5)
Indiana,181 (54 -- 811),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.056),-9.7 (12 -- -4.4)
Iowa,168 (33 -- 647),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.019),-13 (36 -- -4.9)
Kansas,119 (24 -- 993),Likely decreasing,0.83 (0.45 -- 1.6),-0.049 (-0.17 -- 0.16),-14 (4.2 -- -4.1)
Kentucky,272 (60 -- 1131),Decreasing,0.63 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0032),-6.5 (-220 -- -3.4)
Louisiana,89 (21 -- 498),Likely decreasing,0.66 (0.37 -- 1.2),-0.097 (-0.2 -- 0.046),-7.1 (15 -- -3.5)
Maine,21 (1 -- 497),Decreasing,0.25 (0.036 -- 0.82),-0.24 (-0.35 -- -0.05),-2.8 (-14 -- -2)
Maryland,178 (27 -- 1561),Likely decreasing,0.72 (0.32 -- 1.5),-0.08 (-0.21 -- 0.13),-8.7 (5.2 -- -3.2)
Massachusetts,437 (152 -- 1689),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.076),-15 (9.2 -- -5.4)
Michigan,400 (50 -- 3935),Likely decreasing,0.67 (0.3 -- 1.1),-0.097 (-0.22 -- 0.03),-7.1 (23 -- -3.1)
Minnesota,285 (85 -- 1196),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.052),-9.8 (13 -- -4.5)
Mississippi,77 (20 -- 369),Likely decreasing,0.68 (0.4 -- 1.2),-0.093 (-0.18 -- 0.041),-7.5 (17 -- -3.8)
Missouri,270 (78 -- 1288),Likely decreasing,0.8 (0.53 -- 1.3),-0.057 (-0.14 -- 0.085),-12 (8.2 -- -5)
Montana,94 (16 -- 496),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.024),-6.9 (28 -- -3.1)
Nebraska,136 (15 -- 746),Likely decreasing,0.7 (0.27 -- 1.1),-0.085 (-0.23 -- 0.033),-8.1 (21 -- -3)
Nevada,384 (105 -- 2006),Likely decreasing,0.94 (0.61 -- 1.6),-0.018 (-0.12 -- 0.14),-39 (4.9 -- -6)
New Hampshire,85 (21 -- 345),Decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- -0.0012),-8.6 (-570 -- -4.2)
New Jersey,982 (492 -- 1916),Stable,0.97 (0.67 -- 1.3),-0.0092 (-0.097 -- 0.086),-75 (8.1 -- -7.1)
New Mexico,155 (42 -- 768),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.091),-12 (7.6 -- -4.6)
New York,1533 (590 -- 4171),Stable,0.97 (0.65 -- 1.4),-0.0091 (-0.1 -- 0.11),-76 (6.1 -- -6.7)
North Carolina,913 (202 -- 6359),Likely decreasing,0.82 (0.47 -- 1.5),-0.05 (-0.16 -- 0.13),-14 (5.3 -- -4.3)
North Dakota,42 (16 -- 118),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.058),-12 (12 -- -4.8)
Northern Mariana Islands,56 (8 -- 270),Likely decreasing,0.85 (0.45 -- 1.1),-0.044 (-0.17 -- 0.04),-16 (17 -- -4.1)
Ohio,448 (148 -- 1428),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.067),-16 (10 -- -4.9)
Oklahoma,219 (43 -- 1729),Likely decreasing,0.75 (0.42 -- 1.4),-0.071 (-0.18 -- 0.11),-9.8 (6.1 -- -3.9)
Oregon,191 (51 -- 887),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.052),-9.3 (13 -- -4.1)
Pennsylvania,602 (259 -- 1548),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.06),-16 (12 -- -5.8)
Puerto Rico,151 (33 -- 850),Stable,0.92 (0.48 -- 1.7),-0.021 (-0.16 -- 0.19),-33 (3.7 -- -4.4)
Rhode Island,107 (31 -- 540),Likely decreasing,0.88 (0.57 -- 1.5),-0.033 (-0.13 -- 0.13),-21 (5.5 -- -5.4)
South Carolina,138 (29 -- 792),Likely decreasing,0.66 (0.38 -- 1.2),-0.097 (-0.19 -- 0.054),-7.1 (13 -- -3.6)
South Dakota,20 (5 -- 87),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.17 -- 0.031),-7.8 (22 -- -4)
Tennessee,303 (65 -- 1615),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.024),-7.3 (29 -- -3.7)
Texas,4213 (1209 -- 19425),Stable,1 (0.65 -- 1.7),0.0048 (-0.1 -- 0.18),140 (3.8 -- -6.9)
Utah,83 (19 -- 473),Likely decreasing,0.7 (0.38 -- 1.3),-0.085 (-0.19 -- 0.067),-8.1 (10 -- -3.7)
Vermont,85 (21 -- 486),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.11),-19 (6.4 -- -5.4)
Virgin Islands,38 (4 -- 513),Likely increasing,1.4 (0.63 -- 3.2),0.11 (-0.11 -- 0.5),6.5 (1.4 -- -6.4)
Virginia,1067 (658 -- 1829),Stable,1 (0.8 -- 1.3),0.0029 (-0.057 -- 0.082),240 (8.5 -- -12)
Washington,2046 (347 -- 22467),Likely increasing,1.1 (0.6 -- 2.2),0.028 (-0.12 -- 0.29),25 (2.4 -- -5.9)
West Virginia,205 (58 -- 859),Likely decreasing,0.78 (0.52 -- 1.2),-0.064 (-0.14 -- 0.055),-11 (13 -- -4.8)
Wisconsin,269 (95 -- 850),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.077),-15 (8.9 -- -4.9)
Wyoming,26 (7 -- 128),Likely decreasing,0.77 (0.45 -- 1.3),-0.065 (-0.17 -- 0.093),-11 (7.5 -- -4.2)
