State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,159 (83 -- 445),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.048 -- 0.063),-44 (11 -- -15)
Nebraska,934 (485 -- 1862),Stable,1 (0.88 -- 1.1),0.0025 (-0.033 -- 0.036),280 (20 -- -21)
Nevada,1438 (653 -- 4422),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.023 -- 0.098),35 (7.1 -- -30)
New Hampshire,1305 (524 -- 2850),Likely increasing,1 (0.83 -- 1.2),0.0085 (-0.047 -- 0.044),82 (16 -- -15)
New Jersey,66029 (45733 -- 92536),Increasing,1.5 (1.3 -- 1.7),0.12 (0.067 -- 0.17),5.7 (4.1 -- 10)
New Mexico,1946 (470 -- 5968),Likely increasing,1 (0.7 -- 1.2),0.0074 (-0.087 -- 0.048),93 (14 -- -8)
New York,160107 (86698 -- 345382),Increasing,1.5 (1.2 -- 1.8),0.12 (0.061 -- 0.21),5.7 (3.3 -- 11)
North Carolina,16131 (5792 -- 59899),Likely increasing,1.3 (0.97 -- 1.7),0.068 (-0.0072 -- 0.18),10 (3.9 -- -96)
North Dakota,711 (382 -- 1585),Increasing,1.2 (1 -- 1.7),0.066 (0.0024 -- 0.18),10 (3.8 -- 290)
Northern Mariana Islands,177 (34 -- 885),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.09 -- 0.12),36 (5.6 -- -7.7)
Ohio,17081 (9289 -- 33014),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.021 -- 0.073),27 (9.5 -- -33)
Oklahoma,2572 (1171 -- 7663),Likely increasing,1.1 (0.95 -- 1.5),0.035 (-0.014 -- 0.12),20 (5.7 -- -51)
Oregon,1147 (605 -- 3139),Likely increasing,1 (0.92 -- 1.3),0.0097 (-0.022 -- 0.074),72 (9.3 -- -32)
Pennsylvania,20269 (13477 -- 41092),Increasing,1.2 (1 -- 1.5),0.042 (0.011 -- 0.12),17 (5.7 -- 62)
Puerto Rico,38905 (6591 -- 192849),Likely increasing,1.6 (0.84 -- 2.5),0.16 (-0.045 -- 0.36),4.4 (2 -- -15)
Rhode Island,2653 (1086 -- 7728),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.11),18 (6.1 -- -33)
South Carolina,8906 (3154 -- 35955),Increasing,1.4 (1.1 -- 2),0.098 (0.017 -- 0.25),7 (2.8 -- 40)
South Dakota,394 (205 -- 780),Stable,1 (0.88 -- 1.1),0.00056 (-0.035 -- 0.04),1200 (17 -- -20)
Tennessee,7484 (2467 -- 31590),Likely increasing,1.2 (0.92 -- 1.6),0.051 (-0.022 -- 0.16),14 (4.2 -- -31)
Texas,17380 (6667 -- 44219),Likely increasing,1.1 (0.85 -- 1.4),0.039 (-0.042 -- 0.11),18 (6.3 -- -16)
Utah,1324 (723 -- 3186),Stable,1 (0.9 -- 1.2),-4e-04 (-0.028 -- 0.064),-1700 (11 -- -24)
Vermont,541 (281 -- 992),Likely increasing,1 (0.89 -- 1.2),0.0086 (-0.03 -- 0.04),81 (17 -- -23)
Virgin Islands,691 (128 -- 8044),Increasing,1.8 (1.2 -- 3.5),0.21 (0.057 -- 0.54),3.3 (1.3 -- 12)
Virginia,33459 (22232 -- 53701),Increasing,1.5 (1.3 -- 1.9),0.14 (0.085 -- 0.21),4.9 (3.3 -- 8.1)
Washington,2443 (1282 -- 7441),Likely increasing,1 (0.94 -- 1.4),0.0094 (-0.017 -- 0.093),74 (7.5 -- -40)
West Virginia,1054 (467 -- 2429),Stable,1 (0.74 -- 1.2),0.0021 (-0.075 -- 0.051),340 (14 -- -9.3)
Wisconsin,4882 (2292 -- 15289),Likely increasing,1 (0.9 -- 1.3),0.0082 (-0.028 -- 0.082),85 (8.5 -- -25)
Wyoming,122 (71 -- 302),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.037 -- 0.061),-60 (11 -- -19)
