State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,1381 (768 -- 3375),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.018 -- 0.079),47 (8.8 -- -38)
New York,6299 (4130 -- 11081),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0071 -- 0.092),24 (7.6 -- -98)
North Carolina,1336 (493 -- 3976),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.066),-37 (11 -- -8.4)
North Dakota,442 (311 -- 599),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.042 -- 0.023),-98 (30 -- -16)
Northern Mariana Islands,2 (0 -- 14),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.11),41 (6.1 -- -9.6)
Ohio,6815 (4764 -- 9935),Likely increasing,1.2 (1 -- 1.4),0.045 (-0.00076 -- 0.095),15 (7.3 -- -910)
Oklahoma,518 (244 -- 1206),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.047),-39 (15 -- -10)
Oregon,455 (140 -- 1059),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.014),-19 (49 -- -5.9)
Pennsylvania,4618 (2597 -- 9497),Stable,1 (0.88 -- 1.2),0.0041 (-0.034 -- 0.062),170 (11 -- -21)
Puerto Rico,215 (102 -- 491),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.025 -- 0.15),15 (4.8 -- -28)
Rhode Island,261 (141 -- 552),Stable,1 (0.88 -- 1.2),0.00055 (-0.032 -- 0.052),1200 (13 -- -21)
South Carolina,541 (291 -- 1098),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.055),-55 (13 -- -11)
South Dakota,368 (103 -- 1485),Stable,1 (0.69 -- 1.4),-0.00044 (-0.088 -- 0.11),-1600 (6.5 -- -7.9)
Tennessee,940 (242 -- 5774),Stable,1 (0.69 -- 1.7),0.0064 (-0.089 -- 0.18),110 (3.9 -- -7.8)
Texas,2675 (1730 -- 4453),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.036),-65 (19 -- -15)
Utah,1649 (905 -- 2996),Stable,1 (0.89 -- 1.1),0.0028 (-0.03 -- 0.039),240 (18 -- -23)
Vermont,371 (185 -- 891),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.026 -- 0.082),45 (8.5 -- -27)
Virgin Islands,6 (1 -- 21),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.045),-29 (15 -- -7.9)
Virginia,1407 (1052 -- 1963),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.053),55 (13 -- -41)
Washington,1589 (486 -- 5661),Stable,0.97 (0.68 -- 1.4),-0.0093 (-0.092 -- 0.092),-75 (7.5 -- -7.6)
West Virginia,701 (233 -- 2457),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.085 -- 0.087),-51 (7.9 -- -8.1)
Wisconsin,3212 (782 -- 9039),Stable,0.99 (0.69 -- 1.2),-0.0028 (-0.088 -- 0.046),-250 (15 -- -7.8)
Wyoming,289 (144 -- 612),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.041),-59 (17 -- -12)
