State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,242 (166 -- 350),Decreasing,0.81 (0.69 -- 0.95),-0.053 (-0.089 -- -0.014),-13 (-50 -- -7.8)
Massachusetts,318 (188 -- 508),Decreasing,0.78 (0.61 -- 0.93),-0.064 (-0.11 -- -0.018),-11 (-38 -- -6.1)
Michigan,1186 (649 -- 2340),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.026),-15 (27 -- -7)
Minnesota,649 (411 -- 1002),Decreasing,0.85 (0.7 -- 1),-0.041 (-0.085 -- 0.00078),-17 (880 -- -8.1)
Mississippi,294 (146 -- 529),Stable,1 (0.79 -- 1.2),0.0014 (-0.058 -- 0.048),510 (14 -- -12)
Missouri,318 (39 -- 1325),Likely decreasing,0.81 (0.31 -- 1.5),-0.053 (-0.22 -- 0.13),-13 (5.5 -- -3.2)
Montana,104 (69 -- 153),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.021),-66 (33 -- -16)
Nebraska,106 (59 -- 198),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.078 -- 0.018),-20 (38 -- -8.9)
Nevada,396 (195 -- 736),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.085 -- 0.053),-38 (13 -- -8.2)
New Hampshire,104 (58 -- 196),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.037),-20 (19 -- -7.5)
New Jersey,31 (8 -- 78),Decreasing,0.35 (0.17 -- 0.54),-0.2 (-0.27 -- -0.14),-3.4 (-5 -- -2.5)
New Mexico,227 (135 -- 355),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.025),-64 (28 -- -13)
New York,1192 (793 -- 1898),Likely decreasing,0.85 (0.73 -- 1),-0.043 (-0.078 -- 0.0057),-16 (120 -- -8.8)
North Carolina,1207 (597 -- 2202),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.02),-30 (35 -- -9.3)
North Dakota,58 (27 -- 103),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.11 -- 0.011),-15 (65 -- -6.1)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.4),-0.0076 (-0.12 -- 0.094),-91 (7.4 -- -5.7)
Ohio,858 (562 -- 1323),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.027),-31 (26 -- -10)
Oklahoma,144 (73 -- 260),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.014),-20 (50 -- -8)
Oregon,448 (275 -- 706),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.0075),-19 (93 -- -8.5)
Pennsylvania,1057 (722 -- 1540),Decreasing,0.82 (0.7 -- 0.95),-0.052 (-0.088 -- -0.014),-13 (-51 -- -7.9)
Puerto Rico,47 (14 -- 152),Decreasing,0.59 (0.35 -- 0.98),-0.12 (-0.2 -- -0.0058),-5.7 (-120 -- -3.4)
Rhode Island,103 (46 -- 208),Decreasing,0.8 (0.61 -- 0.99),-0.056 (-0.11 -- -0.0021),-12 (-330 -- -6)
South Carolina,262 (150 -- 387),Decreasing,0.81 (0.63 -- 0.94),-0.055 (-0.11 -- -0.016),-13 (-43 -- -6.4)
South Dakota,46 (24 -- 79),Decreasing,0.82 (0.66 -- 0.97),-0.052 (-0.1 -- -0.0076),-13 (-91 -- -6.9)
Tennessee,500 (169 -- 1020),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.093 -- 0.022),-40 (31 -- -7.4)
Texas,1783 (1045 -- 2795),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.016),-29 (44 -- -9.8)
Utah,284 (226 -- 348),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.034 -- 0.0068),-53 (100 -- -21)
Vermont,47 (27 -- 97),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.058 -- 0.062),-59 (11 -- -12)
Virgin Islands,16 (5 -- 70),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.042 -- 0.11),36 (6.4 -- -16)
Virginia,269 (182 -- 392),Decreasing,0.77 (0.66 -- 0.89),-0.065 (-0.1 -- -0.03),-11 (-23 -- -6.9)
Washington,1232 (757 -- 2007),Stable,0.98 (0.84 -- 1.2),-0.0049 (-0.045 -- 0.044),-140 (16 -- -15)
West Virginia,266 (170 -- 398),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.022),-34 (31 -- -10)
Wisconsin,359 (218 -- 566),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.079 -- 0.0069),-20 (100 -- -8.7)
Wyoming,86 (55 -- 138),Stable,1 (0.9 -- 1.1),0.0021 (-0.028 -- 0.033),330 (21 -- -25)
