State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,2970 (1822 -- 4743),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.027),-25 (25 -- -8.8)
Puerto Rico,248 (135 -- 439),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.0066),-26 (110 -- -10)
Rhode Island,413 (188 -- 811),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.012),-16 (57 -- -6.8)
South Carolina,2313 (1578 -- 3435),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.059 -- 0.0095),-25 (73 -- -12)
South Dakota,77 (48 -- 133),Likely decreasing,0.86 (0.73 -- 1.1),-0.04 (-0.078 -- 0.014),-17 (48 -- -8.8)
Tennessee,1485 (837 -- 2941),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.034),-22 (21 -- -8.9)
Texas,12591 (6788 -- 19143),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.066 -- 0.0056),-34 (120 -- -11)
Utah,617 (332 -- 1138),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.097 -- 0.014),-15 (49 -- -7.2)
Vermont,161 (70 -- 450),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.07 -- 0.16),35 (4.4 -- -9.8)
Virgin Islands,9 (1 -- 38),Likely decreasing,0.95 (0.55 -- 1.3),-0.015 (-0.13 -- 0.071),-48 (9.8 -- -5.2)
Virginia,1905 (1132 -- 3045),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.095 -- -0.0073),-14 (-95 -- -7.3)
Washington,787 (385 -- 1436),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.088 -- 0.0074),-19 (93 -- -7.9)
West Virginia,317 (210 -- 466),Decreasing,0.84 (0.72 -- 0.97),-0.046 (-0.08 -- -0.0085),-15 (-82 -- -8.7)
Wisconsin,677 (351 -- 1284),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.022),-15 (31 -- -6.7)
Wyoming,35 (12 -- 91),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0043),-8 (-160 -- -4.2)
