State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,14025 (9881 -- 23625),Increasing,1.1 (1 -- 1.3),0.025 (0.00093 -- 0.076),28 (9.2 -- 740)
Puerto Rico,48583 (11669 -- 214360),Increasing,1.9 (1.2 -- 2.9),0.23 (0.049 -- 0.43),3 (1.6 -- 14)
Rhode Island,2566 (1107 -- 6970),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.0098 -- 0.11),16 (6.1 -- -71)
South Carolina,4616 (1743 -- 16868),Increasing,1.3 (1 -- 1.8),0.073 (0.0071 -- 0.2),9.5 (3.5 -- 98)
South Dakota,403 (228 -- 775),Stable,1 (0.89 -- 1.1),0.0013 (-0.032 -- 0.04),530 (17 -- -22)
Tennessee,5785 (2191 -- 21715),Likely increasing,1.2 (0.94 -- 1.6),0.048 (-0.017 -- 0.15),15 (4.5 -- -40)
Texas,21305 (9114 -- 55793),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.14),12 (4.9 -- -50)
Utah,1274 (762 -- 2396),Stable,1 (0.91 -- 1.2),-0.0012 (-0.025 -- 0.042),-580 (17 -- -27)
Vermont,585 (354 -- 1039),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.015 -- 0.043),61 (16 -- -46)
Virgin Islands,248 (52 -- 2328),Increasing,1.7 (1.2 -- 3.1),0.18 (0.041 -- 0.48),3.9 (1.4 -- 17)
Virginia,17284 (12618 -- 24924),Increasing,1.4 (1.2 -- 1.6),0.1 (0.065 -- 0.15),6.6 (4.5 -- 11)
Washington,2668 (1366 -- 9778),Likely increasing,1.1 (0.95 -- 1.5),0.018 (-0.014 -- 0.14),39 (5.1 -- -49)
West Virginia,1268 (667 -- 2863),Likely increasing,1 (0.9 -- 1.2),0.0098 (-0.029 -- 0.063),71 (11 -- -24)
Wisconsin,4227 (1930 -- 11410),Likely increasing,1 (0.86 -- 1.3),0.0049 (-0.039 -- 0.072),140 (9.6 -- -18)
Wyoming,124 (75 -- 296),Likely decreasing,0.96 (0.88 -- 1.3),-0.011 (-0.033 -- 0.072),-63 (9.6 -- -21)
