State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,553 (300 -- 1340),Likely decreasing,0.94 (0.73 -- 1.4),-0.015 (-0.079 -- 0.11),-45 (6.4 -- -8.8)
New York,9634 (6153 -- 15664),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.07 -- 0.048),-38 (14 -- -9.9)
North Carolina,4481 (2068 -- 8222),Likely decreasing,0.92 (0.72 -- 1.1),-0.024 (-0.08 -- 0.014),-29 (50 -- -8.6)
North Dakota,87 (42 -- 183),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.057),-25 (12 -- -7.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.14 -- 0.052),-37 (13 -- -5.1)
Ohio,3035 (1876 -- 4802),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.082 -- 0.0088),-18 (79 -- -8.4)
Oklahoma,1563 (810 -- 2987),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.038),-20 (18 -- -7.3)
Oregon,494 (290 -- 1080),Likely decreasing,0.91 (0.73 -- 1.3),-0.025 (-0.076 -- 0.079),-28 (8.8 -- -9.1)
Pennsylvania,7593 (3855 -- 19400),Likely increasing,1.2 (0.88 -- 1.8),0.047 (-0.036 -- 0.2),15 (3.4 -- -19)
Puerto Rico,404 (219 -- 654),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.054 -- 0.011),-46 (61 -- -13)
Rhode Island,751 (348 -- 1326),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.015),-27 (47 -- -7.5)
South Carolina,3116 (1980 -- 4502),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.0069),-30 (100 -- -11)
South Dakota,69 (38 -- 117),Decreasing,0.75 (0.59 -- 0.91),-0.073 (-0.12 -- -0.025),-9.5 (-28 -- -5.7)
Tennessee,1624 (902 -- 3041),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.092 -- 0.0091),-15 (76 -- -7.5)
Texas,18221 (11426 -- 25546),Likely decreasing,0.98 (0.86 -- 1.1),-0.0046 (-0.04 -- 0.016),-150 (45 -- -17)
Utah,817 (420 -- 1544),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.018),-13 (39 -- -6.4)
Vermont,97 (44 -- 215),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.6)
Virgin Islands,13 (2 -- 63),Stable,0.97 (0.59 -- 1.4),-0.008 (-0.12 -- 0.1),-87 (6.8 -- -5.7)
Virginia,4376 (2644 -- 6183),Likely decreasing,0.95 (0.79 -- 1),-0.014 (-0.06 -- 0.013),-50 (53 -- -12)
Washington,1391 (690 -- 2588),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.075 -- 0.033),-34 (21 -- -9.2)
West Virginia,549 (345 -- 878),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.075 -- 0.016),-21 (45 -- -9.2)
Wisconsin,998 (540 -- 1802),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.018),-16 (38 -- -7.2)
Wyoming,58 (18 -- 150),Decreasing,0.67 (0.4 -- 0.93),-0.095 (-0.18 -- -0.019),-7.3 (-37 -- -3.8)
