State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,2109 (1416 -- 2875),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),195.3 (22 -- -18.5)
Indiana,1167 (773 -- 1799),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.01 -- 0.06),57.3 (11.9 -- -48.1)
Iowa,657 (124 -- 1168),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-25.6 (14.2 -- -5)
Kansas,487 (200 -- 744),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-324.4 (25.5 -- -13.4)
Kentucky,848 (608 -- 1153),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),122.2 (21.1 -- -45.2)
Louisiana,396 (123 -- 716),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-41 (12.2 -- -8)
Maine,36 (17 -- 54),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),88.9 (15.5 -- -19)
Maryland,593 (262 -- 1008),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),69.4 (8.2 -- -12.2)
Massachusetts,815 (307 -- 1546),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),23.2 (6.8 -- -20.7)
Michigan,937 (497 -- 1433),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),144.9 (15.6 -- -29.5)
Minnesota,1112 (449 -- 1793),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),106.3 (11.8 -- -8.5)
Mississippi,469 (131 -- 919),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-140 (7.5 -- -6.3)
Missouri,1321 (676 -- 2045),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-113.1 (16.8 -- -10.4)
Montana,643 (312 -- 1031),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),14.2 (6.2 -- -66.3)
Nebraska,711 (345 -- 1162),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.7 (8.4 -- -19.9)
Nevada,534 (204 -- 888),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),78.8 (9.4 -- -9.8)
New Hampshire,100 (31 -- 219),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.16),13.4 (4.4 -- -18.6)
New Jersey,973 (221 -- 1968),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),23 (5.6 -- -9.6)
New Mexico,337 (96 -- 621),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),23.3 (5.7 -- -9.3)
New York,1793 (1149 -- 2656),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.4 (8.4 -- 186.8)
North Carolina,1862 (1064 -- 3109),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),75 (10.5 -- -18.2)
North Dakota,537 (365 -- 703),Likely increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),35.9 (17.8 -- -68.5)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.17),35.1 (4.2 -- -11)
Ohio,1228 (842 -- 1961),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),74.4 (11.4 -- -30.2)
Oklahoma,769 (235 -- 1430),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-29.8 (12.9 -- -6.1)
Oregon,354 (203 -- 522),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),42.5 (11.3 -- -21.1)
Pennsylvania,1097 (593 -- 1882),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),80.1 (12.9 -- -27.8)
Puerto Rico,657 (72 -- 1395),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),1117.4 (7.5 -- -6.4)
Rhode Island,149 (56 -- 301),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),55 (8.8 -- -15.8)
South Carolina,766 (286 -- 1262),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-61.4 (15.8 -- -9.4)
South Dakota,355 (77 -- 652),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.13 -- 0.07),-39 (10.5 -- -5.3)
Tennessee,1381 (933 -- 2179),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),3444.1 (14.1 -- -24.6)
Texas,4173 (1213 -- 7106),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-63.7 (14.8 -- -7.9)
Utah,1466 (705 -- 2299),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),29.2 (8.9 -- -16.8)
Vermont,28 (3 -- 109),Likely increasing,1.5 (0.9 -- 2.5),0.13 (-0.02 -- 0.36),5.1 (1.9 -- -32.4)
Virgin Islands,1 (0 -- 4),Likely decreasing,0.7 (0.2 -- 1.1),-0.09 (-0.23 -- 0.04),-8 (16.9 -- -3.1)
Virginia,797 (489 -- 1116),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-196.6 (18.1 -- -19.6)
Washington,548 (330 -- 837),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),114.4 (13.9 -- -24.2)
West Virginia,178 (81 -- 271),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-200.8 (15.4 -- -10.9)
Wisconsin,2932 (1401 -- 4617),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),66 (10.5 -- -11.8)
Wyoming,239 (64 -- 459),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.14),14.1 (5 -- -12.4)
