State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,2994 (1449 -- 7771),Likely increasing,1 (0.86 -- 1.3),0.0087 (-0.041 -- 0.074),79 (9.3 -- -17)
Iowa,133433000 (17923900 -- 589720000),Increasing,8.1 (4.7 -- 9.8),1.3 (0.79 -- 1.7),0.52 (0.41 -- 0.88)
Kansas,889 (400 -- 2735),Stable,1 (0.84 -- 1.3),0.00053 (-0.045 -- 0.069),1300 (10 -- -15)
Kentucky,956 (357 -- 3128),Stable,0.97 (0.73 -- 1.3),-0.008 (-0.077 -- 0.082),-86 (8.4 -- -9)
Louisiana,234 (121 -- 654),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.032),-31 (22 -- -13)
Maine,893638 (67892 -- 7060690),Increasing,5 (2.4 -- 9.1),0.84 (0.34 -- 1.5),0.83 (0.47 -- 2.1)
Maryland,919 (631 -- 1556),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.018 -- 0.045),120 (15 -- -38)
Massachusetts,2609 (1485 -- 6989),Likely increasing,1 (0.94 -- 1.3),0.011 (-0.017 -- 0.074),61 (9.3 -- -41)
Michigan,4442 (1539 -- 21385),Likely increasing,1 (0.78 -- 1.5),0.0085 (-0.063 -- 0.12),81 (5.7 -- -11)
Minnesota,4245 (2256 -- 6647),Likely increasing,1 (0.89 -- 1.1),0.008 (-0.03 -- 0.029),86 (24 -- -23)
Mississippi,192 (117 -- 429),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.049 -- 0.027),-31 (26 -- -14)
Missouri,2516 (1442 -- 4609),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.072),31 (9.6 -- -31)
Montana,240 (92 -- 572),Likely decreasing,0.87 (0.68 -- 1),-0.035 (-0.091 -- 0.013),-20 (54 -- -7.6)
Nebraska,784 (441 -- 1290),Stable,1 (0.85 -- 1.1),0.0012 (-0.041 -- 0.031),580 (23 -- -17)
Nevada,494 (219 -- 1001),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.024),-61 (29 -- -13)
New Hampshire,973 (491 -- 2474),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.02 -- 0.071),55 (9.8 -- -34)
New Jersey,3120 (2262 -- 4255),Likely increasing,1.1 (0.99 -- 1.2),0.03 (-0.0034 -- 0.061),23 (11 -- -210)
New Mexico,1295 (638 -- 3222),Likely increasing,1 (0.84 -- 1.2),0.0065 (-0.044 -- 0.056),110 (12 -- -16)
New York,7327 (4745 -- 10515),Likely increasing,1 (0.88 -- 1.1),0.011 (-0.034 -- 0.04),62 (17 -- -20)
North Carolina,1086 (489 -- 2736),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.042),-36 (16 -- -10)
North Dakota,334 (242 -- 441),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0063),-37 (110 -- -14)
Northern Mariana Islands,85 (18 -- 413),Likely increasing,1.4 (0.93 -- 1.9),0.098 (-0.019 -- 0.23),7.1 (3 -- -37)
Ohio,6693 (3892 -- 11123),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.035 -- 0.063),45 (11 -- -20)
Oklahoma,508 (267 -- 1173),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.049 -- 0.039),-45 (18 -- -14)
Oregon,588 (302 -- 1061),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.051 -- 0.012),-46 (56 -- -14)
Pennsylvania,6825 (4110 -- 10761),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.041 -- 0.042),91 (17 -- -17)
Puerto Rico,55 (22 -- 111),Likely decreasing,0.85 (0.6 -- 1),-0.044 (-0.12 -- 0.0086),-16 (81 -- -5.9)
Rhode Island,446 (243 -- 1166),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.019 -- 0.074),62 (9.4 -- -36)
South Carolina,487 (249 -- 1073),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.048),-50 (15 -- -11)
South Dakota,338 (168 -- 691),Stable,0.99 (0.85 -- 1.1),-0.0018 (-0.041 -- 0.036),-390 (19 -- -17)
Tennessee,747 (192 -- 3765),Stable,0.96 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-67 (5.8 -- -6)
Texas,2148 (1299 -- 3998),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.027),-39 (26 -- -13)
Utah,1435 (693 -- 2627),Stable,1 (0.86 -- 1.1),-0.00062 (-0.04 -- 0.027),-1100 (26 -- -17)
Vermont,414 (253 -- 770),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.014 -- 0.045),61 (15 -- -49)
Virgin Islands,5 (2 -- 18),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.038),-34 (18 -- -9.3)
Virginia,1259 (783 -- 1803),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.019),-40 (36 -- -10)
Washington,1036 (440 -- 2090),Likely decreasing,0.94 (0.76 -- 1),-0.016 (-0.069 -- 0.013),-43 (55 -- -10)
West Virginia,644 (266 -- 1697),Likely decreasing,0.97 (0.77 -- 1.2),-0.0093 (-0.065 -- 0.066),-74 (10 -- -11)
Wisconsin,2830 (947 -- 7242),Stable,0.99 (0.76 -- 1.2),-0.0032 (-0.068 -- 0.051),-220 (13 -- -10)
Wyoming,144 (58 -- 306),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.084 -- 0.011),-24 (61 -- -8.2)
