State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,77 (43 -- 154),Likely decreasing,0.81 (0.68 -- 1),-0.053 (-0.094 -- 0.006),-13 (110 -- -7.4)
Puerto Rico,15 (4 -- 47),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.058),-11 (12 -- -4.1)
Rhode Island,11 (4 -- 32),Likely decreasing,0.87 (0.7 -- 1.2),-0.037 (-0.088 -- 0.045),-19 (15 -- -7.9)
South Carolina,90 (41 -- 364),Stable,0.96 (0.8 -- 1.5),-0.012 (-0.057 -- 0.13),-57 (5.4 -- -12)
South Dakota,5 (2 -- 19),Likely decreasing,0.87 (0.74 -- 1.2),-0.035 (-0.076 -- 0.052),-20 (13 -- -9.2)
Tennessee,50 (15 -- 110),Decreasing,0.8 (0.55 -- 0.97),-0.056 (-0.13 -- -0.0096),-12 (-72 -- -5.1)
Texas,1110 (830 -- 1859),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.029 -- 0.027),-65 (26 -- -24)
Utah,528 (394 -- 733),Increasing,1.1 (1 -- 1.3),0.034 (0.0018 -- 0.076),20 (9.1 -- 390)
Vermont,3 (1 -- 10),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.093 -- 0.09),-33 (7.7 -- -7.5)
Virgin Islands,11 (2 -- 31),Stable,0.99 (0.74 -- 1.2),-0.0033 (-0.076 -- 0.043),-210 (16 -- -9.2)
Virginia,271 (159 -- 530),Likely increasing,1.2 (1 -- 1.5),0.056 (-0.00068 -- 0.14),12 (5 -- -1000)
Washington,331 (179 -- 616),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.064 -- 0.022),-30 (32 -- -11)
West Virginia,27 (9 -- 85),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.037),-17 (19 -- -7)
Wisconsin,45 (18 -- 161),Likely decreasing,0.89 (0.7 -- 1.3),-0.031 (-0.086 -- 0.075),-23 (9.2 -- -8)
Wyoming,69 (48 -- 98),Stable,1 (0.94 -- 1.1),0.00098 (-0.018 -- 0.023),700 (30 -- -39)
