State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,1781 (848 -- 3743),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.2),6.7 (3.5 -- 40)
Puerto Rico,586 (183 -- 1424),Likely increasing,1.2 (0.73 -- 1.6),0.053 (-0.077 -- 0.16),13 (4.3 -- -8.9)
Rhode Island,208 (66 -- 914),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0016 -- 0.26),6.9 (2.7 -- -440)
South Carolina,2591 (712 -- 11487),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0079 -- 0.27),6.2 (2.6 -- -88)
South Dakota,3 (0 -- 12),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.036),-18 (19 -- -6.6)
Tennessee,2731 (770 -- 9792),Likely increasing,1.4 (0.87 -- 1.9),0.092 (-0.036 -- 0.23),7.5 (3 -- -19)
Texas,15378 (8284 -- 29069),Increasing,1.4 (1.1 -- 1.6),0.093 (0.029 -- 0.16),7.4 (4.2 -- 24)
Utah,761 (349 -- 2174),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.023 -- 0.084),34 (8.2 -- -30)
Vermont,41 (12 -- 137),Likely increasing,1.3 (0.87 -- 1.8),0.075 (-0.037 -- 0.2),9.2 (3.5 -- -19)
Virgin Islands,18 (6 -- 78),Likely increasing,1 (0.78 -- 1.4),0.0058 (-0.062 -- 0.1),120 (6.6 -- -11)
Virginia,1713 (747 -- 4533),Increasing,1.3 (1.1 -- 1.8),0.091 (0.016 -- 0.19),7.6 (3.6 -- 42)
Washington,780 (355 -- 3072),Likely increasing,1.1 (0.9 -- 1.5),0.018 (-0.028 -- 0.13),39 (5.2 -- -25)
West Virginia,195 (53 -- 983),Likely increasing,1.2 (0.87 -- 1.9),0.065 (-0.035 -- 0.22),11 (3.2 -- -20)
Wisconsin,1029 (283 -- 4868),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0095 -- 0.27),6.3 (2.5 -- -73)
Wyoming,111 (75 -- 202),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0089 -- 0.054),58 (13 -- -77)
