State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,1420 (815 -- 2755),Likely decreasing,0.93 (0.72 -- 1.3),-0.018 (-0.08 -- 0.074),-38 (9.3 -- -8.7)
Massachusetts,2214 (1404 -- 3270),Decreasing,0.85 (0.72 -- 0.98),-0.042 (-0.081 -- -0.0055),-17 (-130 -- -8.5)
Michigan,1174 (461 -- 2756),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.039),-20 (18 -- -6.3)
Minnesota,813 (363 -- 1795),Stable,0.97 (0.64 -- 1.4),-0.0092 (-0.1 -- 0.11),-75 (6.5 -- -6.7)
Mississippi,1153 (736 -- 1686),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.005),-26 (140 -- -11)
Missouri,942 (475 -- 1711),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.01),-15 (67 -- -6.6)
Montana,245 (135 -- 426),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.027),-31 (26 -- -9.6)
Nebraska,256 (102 -- 545),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0051),-11 (130 -- -5)
Nevada,605 (359 -- 1048),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.095 -- 0.013),-14 (54 -- -7.3)
New Hampshire,310 (159 -- 496),Decreasing,0.82 (0.63 -- 0.97),-0.05 (-0.11 -- -0.009),-14 (-77 -- -6.3)
New Jersey,3993 (1856 -- 10880),Likely decreasing,0.94 (0.71 -- 1.4),-0.018 (-0.084 -- 0.11),-38 (6.1 -- -8.3)
New Mexico,542 (295 -- 1193),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.091),-44 (7.6 -- -8.9)
New York,10437 (6773 -- 17096),Stable,0.97 (0.78 -- 1.2),-0.0081 (-0.062 -- 0.062),-85 (11 -- -11)
North Carolina,5756 (3048 -- 9840),Likely decreasing,0.96 (0.81 -- 1.1),-0.0099 (-0.052 -- 0.021),-70 (33 -- -13)
North Dakota,74 (35 -- 152),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.2),-0.023 (-0.16 -- 0.047),-30 (15 -- -4.4)
Ohio,2658 (1643 -- 4246),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.0036),-15 (190 -- -7.8)
Oklahoma,1721 (927 -- 3520),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.083 -- 0.063),-27 (11 -- -8.3)
Oregon,529 (315 -- 1113),Likely decreasing,0.94 (0.76 -- 1.3),-0.017 (-0.069 -- 0.084),-40 (8.3 -- -10)
Pennsylvania,5859 (3320 -- 13708),Likely increasing,1.1 (0.82 -- 1.6),0.015 (-0.049 -- 0.14),48 (4.9 -- -14)
Puerto Rico,357 (183 -- 605),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.061 -- 0.0086),-35 (81 -- -11)
Rhode Island,754 (341 -- 1335),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.017),-28 (42 -- -8.1)
South Carolina,2873 (1793 -- 4146),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.003),-26 (230 -- -10)
South Dakota,79 (46 -- 133),Decreasing,0.79 (0.64 -- 0.95),-0.059 (-0.1 -- -0.013),-12 (-54 -- -6.7)
Tennessee,1615 (890 -- 3003),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.01),-16 (70 -- -7.5)
Texas,18083 (11526 -- 25508),Likely decreasing,0.98 (0.87 -- 1.1),-0.0045 (-0.036 -- 0.016),-150 (43 -- -19)
Utah,916 (467 -- 1565),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.018),-17 (39 -- -7)
Vermont,106 (49 -- 231),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.094 -- 0.073),-31 (9.5 -- -7.3)
Virgin Islands,10 (1 -- 49),Likely decreasing,0.94 (0.54 -- 1.3),-0.016 (-0.14 -- 0.081),-44 (8.6 -- -5.1)
Virginia,3237 (1748 -- 5150),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.091 -- 0.0032),-20 (220 -- -7.6)
Washington,1109 (499 -- 2106),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.018),-23 (39 -- -7.4)
West Virginia,526 (333 -- 831),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.074 -- 0.013),-20 (53 -- -9.3)
Wisconsin,1158 (538 -- 2045),Likely decreasing,0.89 (0.68 -- 1),-0.032 (-0.092 -- 0.01),-22 (67 -- -7.5)
Wyoming,84 (30 -- 196),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.006),-10 (120 -- -4.7)
