State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,465 (153 -- 2115),Likely increasing,1.2 (0.92 -- 1.8),0.051 (-0.021 -- 0.21),14 (3.3 -- -33)
Louisiana,2158 (857 -- 7291),Increasing,1.3 (1 -- 1.7),0.067 (0.00076 -- 0.18),10 (3.8 -- 920)
Maine,116 (46 -- 369),Increasing,1.6 (1.2 -- 2.5),0.16 (0.045 -- 0.35),4.3 (2 -- 15)
Maryland,324 (207 -- 497),Increasing,1.4 (1.1 -- 1.6),0.097 (0.038 -- 0.16),7.1 (4.4 -- 18)
Massachusetts,482 (141 -- 2101),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0057 -- 0.27),6.6 (2.6 -- -120)
Michigan,124 (46 -- 649),Stable,0.96 (0.78 -- 1.5),-0.012 (-0.062 -- 0.12),-60 (5.6 -- -11)
Minnesota,260 (88 -- 946),Likely increasing,1.2 (0.88 -- 1.7),0.058 (-0.033 -- 0.19),12 (3.7 -- -21)
Mississippi,494 (144 -- 2179),Likely increasing,1.2 (0.84 -- 1.7),0.049 (-0.046 -- 0.18),14 (3.9 -- -15)
Missouri,3250 (1968 -- 5743),Increasing,1.2 (1 -- 1.4),0.055 (0.01 -- 0.11),13 (6.2 -- 69)
Montana,35 (20 -- 103),Likely decreasing,0.96 (0.87 -- 1.2),-0.012 (-0.038 -- 0.063),-58 (11 -- -18)
Nebraska,133 (42 -- 528),Likely increasing,1.2 (0.87 -- 1.7),0.06 (-0.035 -- 0.18),11 (3.8 -- -20)
Nevada,724 (153 -- 3397),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.091 -- 0.17),24 (4.1 -- -7.7)
New Hampshire,26 (9 -- 89),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.057 -- 0.12),41 (5.7 -- -12)
New Jersey,708 (360 -- 1698),Increasing,1.3 (1 -- 1.7),0.073 (0.0055 -- 0.18),9.5 (3.8 -- 130)
New Mexico,122 (36 -- 665),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.062 -- 0.18),25 (3.7 -- -11)
New York,2070 (1314 -- 3112),Increasing,1.4 (1.1 -- 1.6),0.097 (0.03 -- 0.15),7.1 (4.5 -- 23)
North Carolina,1016 (322 -- 5927),Likely increasing,1.2 (0.91 -- 1.8),0.043 (-0.025 -- 0.2),16 (3.4 -- -28)
North Dakota,40 (20 -- 79),Likely increasing,1.3 (0.98 -- 1.6),0.072 (-0.0042 -- 0.16),9.7 (4.4 -- -160)
Ohio,568 (275 -- 1398),Likely increasing,1.2 (0.96 -- 1.6),0.049 (-0.01 -- 0.15),14 (4.8 -- -68)
Oklahoma,1097 (488 -- 2573),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.011 -- 0.13),12 (5.1 -- -65)
Oregon,216 (98 -- 606),Stable,1 (0.83 -- 1.4),0.0088 (-0.048 -- 0.099),79 (7 -- -14)
Pennsylvania,537 (265 -- 1236),Increasing,1.3 (1 -- 1.7),0.08 (0.0058 -- 0.18),8.6 (3.9 -- 120)
Puerto Rico,403 (153 -- 1125),Likely increasing,1.5 (1 -- 2.2),0.13 (-0.001 -- 0.3),5.2 (2.3 -- -660)
Rhode Island,32 (10 -- 152),Likely increasing,1.1 (0.85 -- 1.7),0.027 (-0.042 -- 0.17),25 (4.2 -- -16)
South Carolina,757 (215 -- 3318),Likely increasing,1.3 (0.92 -- 1.9),0.079 (-0.021 -- 0.23),8.8 (3.1 -- -34)
South Dakota,4 (1 -- 15),Likely decreasing,0.88 (0.69 -- 1.2),-0.032 (-0.088 -- 0.042),-21 (16 -- -7.8)
Tennessee,1353 (413 -- 6084),Likely increasing,1.4 (0.99 -- 2.2),0.11 (-0.0014 -- 0.29),6.4 (2.4 -- -480)
Texas,5354 (2886 -- 12302),Increasing,1.3 (1.1 -- 1.7),0.073 (0.02 -- 0.17),9.5 (4.1 -- 34)
Utah,576 (296 -- 1254),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.024 -- 0.068),39 (10 -- -29)
Vermont,25 (7 -- 88),Likely increasing,1.4 (0.93 -- 2),0.096 (-0.019 -- 0.24),7.2 (2.8 -- -36)
Virgin Islands,17 (6 -- 60),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.036 -- 0.1),68 (6.8 -- -19)
Virginia,414 (212 -- 738),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.034 -- 0.094),20 (7.3 -- -21)
Washington,332 (181 -- 758),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.046 -- 0.046),-48 (15 -- -15)
West Virginia,38 (14 -- 178),Stable,0.96 (0.77 -- 1.4),-0.011 (-0.066 -- 0.12),-64 (6 -- -11)
Wisconsin,197 (54 -- 920),Likely increasing,1.2 (0.83 -- 1.8),0.044 (-0.047 -- 0.19),16 (3.6 -- -15)
Wyoming,78 (56 -- 125),Likely increasing,1 (0.95 -- 1.1),0.0029 (-0.015 -- 0.031),240 (22 -- -47)
