State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northern Mariana Islands,0 (0 -- 6),Likely decreasing,0.85 (0.28 -- 1.6),-0.041 (-0.23 -- 0.16),-17 (4.4 -- -3)
Ohio,8878 (4605 -- 17125),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.031 -- 0.11),20 (6.5 -- -22)
Oklahoma,5556 (2470 -- 14078),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.017 -- 0.13),19 (5.5 -- -41)
Oregon,2223 (395 -- 10034),Stable,1 (0.62 -- 1.4),0.0068 (-0.11 -- 0.12),100 (5.9 -- -6.3)
Pennsylvania,4077 (1401 -- 12037),Stable,1 (0.7 -- 1.4),0.0046 (-0.087 -- 0.12),150 (6 -- -7.9)
Puerto Rico,203 (60 -- 564),Decreasing,0.68 (0.41 -- 0.98),-0.092 (-0.18 -- -0.0048),-7.5 (-140 -- -3.9)
Rhode Island,293 (73 -- 1265),Stable,0.99 (0.62 -- 1.5),-0.004 (-0.11 -- 0.14),-170 (5.1 -- -6.3)
South Carolina,4728 (564 -- 41371),Stable,1 (0.46 -- 2),0.0068 (-0.16 -- 0.25),100 (2.7 -- -4.3)
South Dakota,595 (37 -- 6400),Stable,0.91 (0.3 -- 1.7),-0.026 (-0.22 -- 0.17),-27 (4 -- -3.1)
Tennessee,12419 (3374 -- 48748),Likely increasing,1.1 (0.79 -- 1.7),0.04 (-0.059 -- 0.17),17 (4.2 -- -12)
Texas,9627 (4055 -- 20779),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (24 -- -6.1)
Utah,1307 (486 -- 3928),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.07 -- 0.082),47 (8.5 -- -9.9)
Vermont,446 (94 -- 2066),Likely increasing,1.1 (0.65 -- 1.6),0.023 (-0.1 -- 0.15),30 (4.5 -- -6.7)
Virgin Islands,52 (4 -- 224),Stable,0.99 (0.49 -- 1.2),-0.0023 (-0.16 -- 0.066),-300 (10 -- -4.5)
Virginia,4193 (1029 -- 14411),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.069 -- 0.12),26 (5.9 -- -10)
Washington,5156 (1381 -- 20497),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.068 -- 0.14),22 (5 -- -10)
West Virginia,3090510 (251365 -- 59915600),Increasing,2.6 (1.4 -- 4.7),0.38 (0.11 -- 0.78),1.8 (0.89 -- 6.6)
Wisconsin,876 (35 -- 12706),Likely decreasing,0.84 (0.17 -- 2.1),-0.044 (-0.27 -- 0.27),-16 (2.5 -- -2.5)
Wyoming,757 (317 -- 1657),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.032 -- 0.085),22 (8.1 -- -22)
