State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ohio,409 (204 -- 991),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.02 -- 0.11),22 (6 -- -34)
Oklahoma,1016 (488 -- 2232),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0016 -- 0.13),11 (5.3 -- -440)
Oregon,281 (130 -- 791),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.032 -- 0.13),24 (5.1 -- -22)
Pennsylvania,379 (186 -- 849),Likely increasing,1.2 (0.96 -- 1.6),0.061 (-0.0099 -- 0.15),11 (4.5 -- -70)
Puerto Rico,419 (152 -- 1219),Increasing,1.7 (1.1 -- 2.5),0.17 (0.025 -- 0.36),4.2 (1.9 -- 27)
Rhode Island,27 (9 -- 118),Likely increasing,1.1 (0.84 -- 1.6),0.02 (-0.044 -- 0.16),35 (4.3 -- -16)
South Carolina,893 (251 -- 3988),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0064 -- 0.28),6.7 (2.5 -- -110)
South Dakota,6 (2 -- 26),Likely decreasing,0.92 (0.74 -- 1.3),-0.021 (-0.075 -- 0.077),-32 (9 -- -9.2)
Tennessee,1121 (341 -- 5742),Likely increasing,1.4 (1 -- 2.3),0.11 (-0.00036 -- 0.3),6.3 (2.3 -- -1900)
Texas,3202 (1884 -- 6544),Increasing,1.2 (1 -- 1.4),0.042 (0.0025 -- 0.11),17 (6 -- 280)
Utah,673 (355 -- 1462),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.086),26 (8.1 -- -61)
Vermont,30 (10 -- 125),Increasing,1.5 (1.1 -- 2.3),0.13 (0.015 -- 0.32),5.5 (2.1 -- 46)
Virgin Islands,17 (7 -- 55),Likely increasing,1 (0.88 -- 1.3),0.0085 (-0.032 -- 0.088),81 (7.8 -- -21)
Virginia,587 (359 -- 981),Increasing,1.3 (1.1 -- 1.5),0.07 (0.016 -- 0.13),9.9 (5.2 -- 45)
Washington,376 (208 -- 879),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.04 -- 0.058),-68 (12 -- -18)
West Virginia,40 (15 -- 209),Stable,0.97 (0.78 -- 1.5),-0.0089 (-0.064 -- 0.13),-78 (5.4 -- -11)
Wisconsin,239 (67 -- 1106),Likely increasing,1.2 (0.87 -- 1.9),0.064 (-0.037 -- 0.22),11 (3.2 -- -19)
Wyoming,80 (57 -- 133),Likely increasing,1 (0.95 -- 1.1),0.0038 (-0.013 -- 0.037),180 (19 -- -53)
