State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,2016 (162 -- 28049),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.025),-6 (27 -- -2.7)
Minnesota,6875 (1026 -- 19667),Likely decreasing,0.94 (0.49 -- 1.1),-0.018 (-0.15 -- 0.038),-39 (18 -- -4.6)
Mississippi,3359 (728 -- 15663),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.081),-19 (8.6 -- -4.9)
Missouri,2468 (583 -- 10315),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.02),-10 (36 -- -4.2)
Montana,938 (203 -- 4191),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.16 -- 0.072),-13 (9.6 -- -4.2)
Nebraska,517 (90 -- 3189),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.019),-7.7 (36 -- -3.4)
Nevada,1047 (201 -- 5878),Likely decreasing,0.73 (0.4 -- 1.1),-0.076 (-0.18 -- 0.036),-9.1 (19 -- -3.8)
New Hampshire,1660 (281 -- 5052),Likely decreasing,0.96 (0.6 -- 1.1),-0.011 (-0.12 -- 0.033),-62 (21 -- -6)
New Jersey,1093 (570 -- 2224),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.023),-9.6 (30 -- -4.8)
New Mexico,409926 (16162 -- 31153900),Increasing,1.9 (1.1 -- 4.7),0.22 (0.039 -- 0.78),3.2 (0.89 -- 18)
New York,2767 (1061 -- 8341),Likely decreasing,0.74 (0.48 -- 1.2),-0.076 (-0.16 -- 0.049),-9.2 (14 -- -4.4)
North Carolina,4173 (697 -- 23539),Likely decreasing,0.69 (0.36 -- 1.1),-0.091 (-0.2 -- 0.031),-7.6 (23 -- -3.4)
North Dakota,426 (170 -- 1187),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.16 -- 0.033),-9.2 (21 -- -4.5)
Northern Mariana Islands,536 (128 -- 3808),Likely increasing,1.3 (0.9 -- 2.2),0.092 (-0.029 -- 0.3),7.5 (2.3 -- -24)
Ohio,1481 (517 -- 4228),Decreasing,0.64 (0.42 -- 0.91),-0.11 (-0.18 -- -0.026),-6.6 (-27 -- -3.9)
Oklahoma,4574 (390 -- 38956),Likely decreasing,0.76 (0.31 -- 1.2),-0.069 (-0.22 -- 0.063),-10 (11 -- -3.2)
Oregon,2491 (478 -- 12205),Likely decreasing,0.79 (0.45 -- 1.2),-0.06 (-0.17 -- 0.052),-12 (13 -- -4.1)
Pennsylvania,2215 (924 -- 5744),Decreasing,0.69 (0.48 -- 1),-0.089 (-0.16 -- 0.0038),-7.8 (180 -- -4.4)
Puerto Rico,192 (40 -- 1098),Likely decreasing,0.56 (0.25 -- 1.2),-0.13 (-0.24 -- 0.046),-5.4 (15 -- -2.9)
Rhode Island,332 (69 -- 1607),Likely decreasing,0.68 (0.38 -- 1),-0.092 (-0.19 -- 0.0067),-7.5 (100 -- -3.6)
South Carolina,3038 (428 -- 22263),Likely decreasing,0.72 (0.36 -- 1.2),-0.079 (-0.2 -- 0.055),-8.7 (13 -- -3.4)
South Dakota,308 (56 -- 1634),Likely decreasing,0.74 (0.39 -- 1.1),-0.076 (-0.19 -- 0.029),-9.1 (24 -- -3.7)
Tennessee,19587 (2983 -- 84230),Stable,1 (0.61 -- 1.3),0.0035 (-0.11 -- 0.079),200 (8.7 -- -6)
Texas,10006 (2524 -- 38306),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.19 -- 0.014),-7.5 (51 -- -3.7)
Utah,749 (132 -- 4346),Likely decreasing,0.6 (0.28 -- 1.1),-0.12 (-0.23 -- 0.017),-5.9 (40 -- -3)
Vermont,337 (61 -- 1783),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.03),-13 (23 -- -4.3)
Virgin Islands,3 (0 -- 50),Likely decreasing,0.51 (0.17 -- 1.4),-0.15 (-0.27 -- 0.11),-4.7 (6.2 -- -2.5)
Virginia,2735 (1694 -- 4532),Decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 4.7e-05),-11 (15000 -- -6.1)
Washington,3461 (484 -- 21619),Likely decreasing,0.75 (0.37 -- 1.2),-0.07 (-0.2 -- 0.049),-9.9 (14 -- -3.5)
West Virginia,3260 (684 -- 9239),Stable,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.051),-66 (14 -- -5.9)
Wisconsin,958 (323 -- 2982),Decreasing,0.61 (0.38 -- 0.95),-0.12 (-0.19 -- -0.013),-6 (-53 -- -3.6)
Wyoming,286 (58 -- 1425),Likely decreasing,0.71 (0.37 -- 1.1),-0.083 (-0.19 -- 0.037),-8.4 (19 -- -3.6)
