State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,6320 (4418 -- 8605),Likely increasing,1.1 (0.97 -- 1.2),0.03 (-0.0084 -- 0.061),23 (11 -- -82)
New Mexico,1410 (663 -- 2831),Likely increasing,1 (0.86 -- 1.2),0.0057 (-0.04 -- 0.043),120 (16 -- -17)
New York,13987 (10152 -- 19565),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0037 -- 0.06),25 (11 -- -190)
North Carolina,2782 (1223 -- 9251),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.03 -- 0.1),42 (6.8 -- -23)
North Dakota,303 (232 -- 387),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.0051),-43 (140 -- -17)
Northern Mariana Islands,324 (71 -- 1570),Likely increasing,1.3 (0.89 -- 1.8),0.087 (-0.031 -- 0.21),8 (3.4 -- -22)
Ohio,9831 (6138 -- 15826),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.062),36 (11 -- -32)
Oklahoma,1142 (515 -- 3263),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.079),63 (8.8 -- -18)
Oregon,654 (388 -- 1250),Likely decreasing,0.97 (0.88 -- 1.1),-0.0091 (-0.034 -- 0.028),-76 (24 -- -20)
Pennsylvania,9286 (6337 -- 14059),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.045),53 (15 -- -37)
Puerto Rico,203 (107 -- 594),Likely increasing,1.1 (0.96 -- 1.6),0.037 (-0.012 -- 0.15),19 (4.5 -- -58)
Rhode Island,1477 (680 -- 3747),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.11),17 (6.6 -- -58)
South Carolina,1324 (687 -- 2717),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.085),27 (8.1 -- -26)
South Dakota,398 (219 -- 781),Stable,1 (0.88 -- 1.1),0.00051 (-0.032 -- 0.033),1400 (21 -- -22)
Tennessee,1776 (535 -- 8283),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.073 -- 0.14),38 (5 -- -9.5)
Texas,7710 (4058 -- 18058),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.0097 -- 0.12),18 (5.7 -- -72)
Utah,1221 (618 -- 2141),Likely decreasing,0.98 (0.86 -- 1.1),-0.0042 (-0.04 -- 0.024),-170 (28 -- -17)
Vermont,509 (341 -- 815),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.013 -- 0.035),59 (20 -- -52)
Virgin Islands,4 (1 -- 12),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.078 -- 0.024),-34 (29 -- -8.9)
Virginia,3326 (2476 -- 4402),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0083 -- 0.055),27 (13 -- -83)
Washington,1177 (635 -- 2064),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.014),-62 (49 -- -15)
West Virginia,1107 (615 -- 2487),Likely increasing,1 (0.9 -- 1.3),0.0089 (-0.029 -- 0.067),78 (10 -- -24)
Wisconsin,3984 (1703 -- 11161),Likely increasing,1 (0.86 -- 1.3),0.0057 (-0.04 -- 0.076),120 (9.1 -- -17)
Wyoming,112 (56 -- 203),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.063 -- 0.0091),-30 (76 -- -11)
