State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,783 (252 -- 3040),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.02 -- 0.18),11 (3.8 -- -35)
Kansas,1647 (402 -- 5178),Likely increasing,1.1 (0.72 -- 1.4),0.029 (-0.079 -- 0.11),24 (6.5 -- -8.8)
Kentucky,4451 (1208 -- 17044),Likely increasing,1.3 (0.87 -- 1.8),0.077 (-0.037 -- 0.2),9 (3.4 -- -19)
Louisiana,10359 (3413 -- 26068),Likely increasing,1.2 (0.84 -- 1.5),0.049 (-0.045 -- 0.13),14 (5.5 -- -15)
Maine,207 (64 -- 667),Likely increasing,1.2 (0.83 -- 1.7),0.057 (-0.048 -- 0.17),12 (4 -- -14)
Maryland,1328 (879 -- 1940),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0038 -- 0.098),15 (7.1 -- -180)
Massachusetts,2113 (429 -- 10119),Likely increasing,1.2 (0.72 -- 1.8),0.059 (-0.08 -- 0.21),12 (3.4 -- -8.6)
Michigan,5055 (1165 -- 30318),Increasing,1.5 (1 -- 2.4),0.14 (0.0034 -- 0.33),5.1 (2.1 -- 200)
Minnesota,1785 (491 -- 7806),Likely increasing,1.3 (0.88 -- 1.8),0.078 (-0.033 -- 0.21),8.9 (3.3 -- -21)
Mississippi,5404 (2374 -- 11943),Likely increasing,1.3 (0.98 -- 1.6),0.068 (-0.0058 -- 0.14),10 (4.8 -- -120)
Missouri,2839 (1624 -- 4708),Stable,0.98 (0.8 -- 1.2),-0.0043 (-0.056 -- 0.041),-160 (17 -- -12)
Montana,409 (134 -- 1428),Likely increasing,1.3 (0.92 -- 1.7),0.067 (-0.023 -- 0.18),10 (3.8 -- -30)
Nebraska,505 (130 -- 2201),Likely increasing,1.2 (0.78 -- 1.8),0.051 (-0.062 -- 0.19),14 (3.6 -- -11)
Nevada,1311 (590 -- 2678),Likely increasing,1 (0.78 -- 1.2),0.014 (-0.064 -- 0.066),51 (10 -- -11)
New Hampshire,261 (64 -- 1104),Likely increasing,1.3 (0.82 -- 1.9),0.077 (-0.051 -- 0.22),9 (3.2 -- -14)
New Jersey,2147 (933 -- 4684),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.051 -- 0.12),20 (5.6 -- -13)
New Mexico,1062 (483 -- 2298),Likely increasing,1.2 (0.99 -- 1.5),0.066 (-0.0037 -- 0.14),11 (5.1 -- -180)
New York,2403 (1057 -- 4035),Likely decreasing,0.86 (0.56 -- 1.1),-0.041 (-0.13 -- 0.019),-17 (37 -- -5.3)
North Carolina,6777 (1911 -- 25395),Likely increasing,1.3 (0.87 -- 1.8),0.07 (-0.036 -- 0.19),9.9 (3.6 -- -19)
North Dakota,194 (103 -- 348),Likely increasing,1.2 (0.94 -- 1.5),0.055 (-0.017 -- 0.13),13 (5.5 -- -40)
Ohio,3674 (1945 -- 6943),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0077 -- 0.13),12 (5.5 -- -90)
Oklahoma,3030 (1329 -- 6200),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.098),19 (7 -- -20)
Oregon,2709 (901 -- 10504),Likely increasing,1.3 (0.97 -- 1.8),0.083 (-0.0075 -- 0.2),8.4 (3.4 -- -92)
Pennsylvania,3068 (887 -- 8717),Likely increasing,1.2 (0.7 -- 1.6),0.055 (-0.084 -- 0.16),13 (4.2 -- -8.2)
Puerto Rico,856 (292 -- 2131),Stable,1 (0.62 -- 1.4),0.00034 (-0.11 -- 0.097),2100 (7.2 -- -6.3)
Rhode Island,619 (182 -- 2362),Likely increasing,1.3 (0.89 -- 1.8),0.084 (-0.029 -- 0.21),8.2 (3.3 -- -23)
South Carolina,6350 (1319 -- 33745),Likely increasing,1.3 (0.83 -- 1.9),0.084 (-0.049 -- 0.23),8.2 (3 -- -14)
South Dakota,5 (1 -- 32),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.092),-29 (7.5 -- -6.4)
Tennessee,5981 (1671 -- 21123),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.041 -- 0.19),9.9 (3.7 -- -17)
Texas,26961 (12682 -- 53962),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.023 -- 0.12),13 (5.8 -- -30)
Utah,839 (323 -- 2351),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.073),53 (9.5 -- -13)
Vermont,167 (50 -- 640),Likely increasing,1.4 (0.92 -- 2),0.097 (-0.022 -- 0.25),7.1 (2.8 -- -31)
Virgin Islands,62 (20 -- 291),Likely increasing,1.1 (0.89 -- 1.6),0.041 (-0.032 -- 0.16),17 (4.3 -- -22)
Virginia,3590 (1211 -- 11838),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.014 -- 0.19),9.1 (3.7 -- -48)
Washington,3027 (1036 -- 12157),Likely increasing,1.2 (0.95 -- 1.8),0.06 (-0.014 -- 0.19),12 (3.7 -- -49)
West Virginia,562 (86 -- 2957),Likely increasing,1.2 (0.42 -- 1.9),0.063 (-0.18 -- 0.22),11 (3.1 -- -3.9)
Wisconsin,2528 (465 -- 13083),Likely increasing,1.3 (0.73 -- 2),0.079 (-0.077 -- 0.25),8.8 (2.8 -- -9)
Wyoming,309 (167 -- 689),Increasing,1.2 (1 -- 1.4),0.042 (0.0027 -- 0.1),16 (6.7 -- 250)
