State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,1648 (622 -- 7650),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.11),28 (6.1 -- -16)
Maryland,674 (220 -- 1183),Likely decreasing,0.97 (0.69 -- 1.1),-0.0082 (-0.09 -- 0.018),-85 (39 -- -7.7)
Massachusetts,5885 (2829 -- 16074),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.009 -- 0.11),20 (6.5 -- -77)
Michigan,4078 (1347 -- 18349),Stable,1 (0.73 -- 1.4),0.002 (-0.078 -- 0.11),340 (6.4 -- -8.9)
Minnesota,4675 (2737 -- 7173),Likely increasing,1 (0.91 -- 1.1),0.0085 (-0.024 -- 0.03),82 (23 -- -29)
Mississippi,558 (273 -- 1418),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.11),25 (6.1 -- -35)
Missouri,3796 (2104 -- 7153),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.018 -- 0.082),22 (8.5 -- -39)
Montana,189 (89 -- 402),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.082 -- 0.016),-21 (44 -- -8.5)
Nebraska,1032 (663 -- 1783),Likely increasing,1 (0.93 -- 1.2),0.0074 (-0.019 -- 0.041),94 (17 -- -36)
Nevada,612 (341 -- 1440),Likely decreasing,0.98 (0.89 -- 1.2),-0.005 (-0.032 -- 0.048),-140 (14 -- -22)
New Hampshire,1331 (728 -- 3162),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.013 -- 0.069),43 (10 -- -52)
New Jersey,6545 (4817 -- 9011),Increasing,1.2 (1.1 -- 1.3),0.053 (0.021 -- 0.088),13 (7.8 -- 33)
New Mexico,1537 (813 -- 3394),Likely increasing,1 (0.89 -- 1.2),0.0088 (-0.031 -- 0.052),79 (13 -- -22)
New York,12497 (9018 -- 17663),Increasing,1.1 (1 -- 1.2),0.03 (0.00031 -- 0.065),23 (11 -- 2200)
North Carolina,2202 (1015 -- 7301),Likely increasing,1 (0.9 -- 1.4),0.0091 (-0.029 -- 0.1),76 (6.7 -- -24)
North Dakota,336 (249 -- 429),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.042 -- 0.0056),-45 (120 -- -16)
Northern Mariana Islands,220 (53 -- 1095),Likely increasing,1.4 (0.94 -- 1.9),0.096 (-0.017 -- 0.22),7.2 (3.1 -- -41)
Ohio,9291 (5590 -- 15516),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.073),31 (9.5 -- -28)
Oklahoma,1154 (530 -- 3321),Likely increasing,1.1 (0.92 -- 1.4),0.017 (-0.023 -- 0.1),40 (6.7 -- -30)
Oregon,694 (431 -- 1383),Likely decreasing,0.97 (0.89 -- 1.1),-0.0088 (-0.029 -- 0.034),-79 (21 -- -24)
Pennsylvania,8144 (5353 -- 12499),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.043),67 (16 -- -28)
Puerto Rico,116 (69 -- 225),Stable,1 (0.88 -- 1.3),0.0062 (-0.035 -- 0.073),110 (9.6 -- -20)
Rhode Island,1196 (559 -- 3284),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.0034 -- 0.12),16 (5.6 -- -210)
South Carolina,1323 (698 -- 2932),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.12),19 (6 -- -42)
South Dakota,428 (254 -- 894),Likely increasing,1 (0.89 -- 1.2),0.0028 (-0.031 -- 0.047),250 (15 -- -23)
Tennessee,1355 (398 -- 5087),Stable,1 (0.73 -- 1.4),0.012 (-0.079 -- 0.11),56 (6.2 -- -8.8)
Texas,3471 (2046 -- 6822),Likely increasing,1 (0.89 -- 1.2),0.0064 (-0.029 -- 0.065),110 (11 -- -24)
Utah,1389 (754 -- 2447),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.036 -- 0.028),-480 (25 -- -19)
Vermont,514 (341 -- 898),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0084 -- 0.046),50 (15 -- -82)
Virgin Islands,6 (2 -- 22),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.059),-55 (12 -- -11)
Virginia,3375 (2586 -- 4638),Increasing,1.2 (1.1 -- 1.3),0.043 (0.014 -- 0.08),16 (8.7 -- 50)
Washington,1117 (595 -- 2466),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.047 -- 0.035),-61 (20 -- -15)
West Virginia,990 (534 -- 2607),Stable,1 (0.89 -- 1.3),0.0055 (-0.032 -- 0.082),130 (8.5 -- -22)
Wisconsin,3745 (1504 -- 10215),Likely increasing,1 (0.84 -- 1.3),0.0047 (-0.045 -- 0.072),150 (9.6 -- -15)
Wyoming,143 (76 -- 264),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.014),-36 (49 -- -13)
