State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Dakota,463 (137 -- 2099),Stable,1 (0.74 -- 1.5),0.0084 (-0.076 -- 0.13),82 (5.4 -- -9.2)
Tennessee,863 (227 -- 4968),Stable,1 (0.67 -- 1.6),-5e-05 (-0.097 -- 0.15),-14000 (4.5 -- -7.2)
Texas,3178 (2014 -- 5322),Stable,1 (0.87 -- 1.2),0.0023 (-0.036 -- 0.052),300 (13 -- -19)
Utah,1685 (904 -- 3097),Likely increasing,1 (0.9 -- 1.1),0.0034 (-0.028 -- 0.037),210 (19 -- -25)
Vermont,376 (206 -- 722),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.056),54 (12 -- -30)
Virgin Islands,5 (1 -- 18),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.046),-28 (15 -- -8.6)
Virginia,2105 (1513 -- 3079),Increasing,1.2 (1 -- 1.3),0.042 (0.0058 -- 0.091),16 (7.6 -- 120)
Washington,1669 (610 -- 5894),Stable,0.98 (0.76 -- 1.4),-0.0055 (-0.069 -- 0.11),-120 (6.4 -- -10)
West Virginia,666 (237 -- 2268),Stable,0.97 (0.71 -- 1.3),-0.0093 (-0.083 -- 0.085),-74 (8.2 -- -8.4)
Wisconsin,3234 (843 -- 8664),Stable,1 (0.74 -- 1.2),-2e-04 (-0.074 -- 0.05),-3500 (14 -- -9.3)
Wyoming,245 (121 -- 467),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.028),-43 (25 -- -11)
