State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,929 (313 -- 2248),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.16),18.8 (4.3 -- -15.6)
Maine,38 (22 -- 58),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),77.5 (16.7 -- -25.6)
Maryland,549 (265 -- 919),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),292.7 (9.1 -- -12.8)
Massachusetts,787 (297 -- 1514),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28.8 (6.9 -- -23.1)
Michigan,1014 (588 -- 1705),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),94.9 (13.4 -- -27.5)
Minnesota,1348 (630 -- 2072),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),37.7 (8.9 -- -18.1)
Mississippi,646 (273 -- 1214),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),41.6 (6.6 -- -11.6)
Missouri,1707 (1054 -- 2498),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),109.9 (11.8 -- -24.6)
Montana,782 (378 -- 1218),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),12.8 (5.7 -- -75.3)
Nebraska,673 (337 -- 1067),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),37.3 (9.8 -- -17.9)
Nevada,635 (269 -- 1017),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35 (8.1 -- -13.7)
New Hampshire,104 (41 -- 210),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.9 (4.8 -- -29.1)
New Jersey,783 (181 -- 1663),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.1),56.1 (7.1 -- -7.1)
New Mexico,511 (165 -- 953),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.17),11.9 (4.2 -- -18.2)
New York,1894 (1280 -- 2742),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),19.1 (9.1 -- -15004.2)
North Carolina,1991 (1119 -- 3337),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),60.4 (10.3 -- -16)
North Dakota,578 (390 -- 752),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),33.9 (15.7 -- -125.3)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.14),52.1 (5 -- -10.6)
Ohio,1470 (934 -- 2322),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),37 (9.9 -- -34.4)
Oklahoma,905 (251 -- 1782),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-80.5 (7.6 -- -6.8)
Oregon,380 (221 -- 568),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),37.3 (10.8 -- -24.7)
Pennsylvania,1155 (627 -- 1973),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),67.9 (11.7 -- -36.4)
Puerto Rico,467 (21 -- 937),Unsure,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.07),-50.5 (10.6 -- -5)
Rhode Island,165 (58 -- 361),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),40 (6.7 -- -15.4)
South Carolina,756 (293 -- 1244),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-66.3 (15.3 -- -8.8)
South Dakota,658 (220 -- 1203),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),22.6 (5.6 -- -12.7)
Tennessee,1883 (1011 -- 3583),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),39.1 (7 -- -31.9)
Texas,4171 (1294 -- 7048),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.04),-71.9 (15.8 -- -7.3)
Utah,1274 (614 -- 2008),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),59.6 (10.5 -- -13.5)
Vermont,19 (3 -- 63),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.03 -- 0.24),9 (2.9 -- -25.7)
Virgin Islands,0 (0 -- 2),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.26 -- 0.02),-6.4 (37.5 -- -2.6)
Virginia,698 (442 -- 963),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-75.8 (32.5 -- -14.5)
Washington,658 (385 -- 1036),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),43.3 (11.3 -- -25.4)
West Virginia,194 (101 -- 290),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),402.9 (18.1 -- -11.9)
Wisconsin,2699 (1302 -- 4290),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),267.5 (10.7 -- -11)
Wyoming,236 (76 -- 451),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),15.3 (5.5 -- -13.2)
