State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,55844 (6484 -- 980400),Likely increasing,1.6 (0.79 -- 3.8),0.16 (-0.06 -- 0.61),4.3 (1.1 -- -11)
Minnesota,4860 (2998 -- 9685),Likely increasing,1 (0.94 -- 1.2),0.007 (-0.015 -- 0.062),99 (11 -- -45)
Mississippi,13590 (4881 -- 52180),Increasing,1.5 (1.2 -- 2.1),0.13 (0.045 -- 0.28),5.2 (2.5 -- 15)
Missouri,14095 (6927 -- 41759),Increasing,1.2 (1 -- 1.7),0.062 (0.01 -- 0.17),11 (4.1 -- 66)
Montana,1557 (485 -- 6659),Increasing,1.5 (1 -- 2.2),0.12 (0.013 -- 0.3),5.8 (2.3 -- 52)
Nebraska,1931 (1090 -- 5254),Likely increasing,1.1 (0.99 -- 1.4),0.021 (-0.0033 -- 0.1),33 (6.8 -- -210)
Nevada,4870 (2014 -- 17354),Increasing,1.3 (1 -- 1.7),0.067 (0.0054 -- 0.18),10 (3.9 -- 130)
New Hampshire,2033 (1096 -- 4743),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.012 -- 0.071),41 (9.8 -- -59)
New Jersey,31531 (15836 -- 55677),Stable,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.071),-56 (9.7 -- -6.7)
New Mexico,2668 (1130 -- 6723),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.037 -- 0.054),49 (13 -- -19)
New York,161993 (84563 -- 306320),Increasing,1.3 (1.1 -- 1.5),0.082 (0.014 -- 0.14),8.4 (4.9 -- 50)
North Carolina,31930 (11294 -- 111017),Increasing,1.3 (1 -- 1.8),0.082 (0.003 -- 0.19),8.4 (3.6 -- 230)
North Dakota,3732 (2118 -- 6928),Increasing,1.8 (1.4 -- 2.3),0.19 (0.11 -- 0.31),3.6 (2.2 -- 6.2)
Northern Mariana Islands,66 (12 -- 362),Likely decreasing,0.92 (0.54 -- 1.3),-0.024 (-0.14 -- 0.09),-29 (7.7 -- -5.1)
Ohio,27348 (14690 -- 55892),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.007 -- 0.094),18 (7.4 -- -99)
Oklahoma,6293 (2815 -- 19974),Increasing,1.3 (1 -- 1.7),0.067 (0.011 -- 0.17),10 (4 -- 61)
Oregon,9840 (3624 -- 37083),Increasing,1.4 (1.1 -- 2.1),0.12 (0.034 -- 0.27),6 (2.6 -- 20)
Pennsylvania,45664 (25976 -- 89894),Increasing,1.3 (1.1 -- 1.6),0.076 (0.024 -- 0.15),9.2 (4.5 -- 29)
Puerto Rico,18378 (2963 -- 102510),Stable,1.1 (0.51 -- 1.8),0.025 (-0.15 -- 0.21),28 (3.3 -- -4.7)
Rhode Island,6788 (2774 -- 23676),Increasing,1.3 (1 -- 1.7),0.067 (0.011 -- 0.17),10 (4.1 -- 62)
South Carolina,38355 (12266 -- 187845),Increasing,1.6 (1.2 -- 2.4),0.15 (0.049 -- 0.33),4.6 (2.1 -- 14)
South Dakota,1357 (614 -- 4937),Increasing,1.2 (1 -- 1.7),0.045 (0.0027 -- 0.18),15 (3.9 -- 260)
Tennessee,16453 (5685 -- 69816),Likely increasing,1.3 (0.99 -- 1.8),0.073 (-0.0035 -- 0.19),9.5 (3.6 -- -200)
Texas,87255 (36995 -- 269372),Increasing,1.4 (1.1 -- 1.9),0.11 (0.033 -- 0.22),6.5 (3.2 -- 21)
Utah,9090 (3060 -- 44351),Increasing,1.4 (1 -- 2.1),0.094 (0.012 -- 0.27),7.4 (2.5 -- 56)
Vermont,1234 (669 -- 3707),Increasing,1.1 (1 -- 1.4),0.03 (0.0021 -- 0.12),23 (6 -- 330)
Virgin Islands,1176 (227 -- 8597),Increasing,1.7 (1 -- 2.6),0.17 (0.013 -- 0.38),4.1 (1.8 -- 53)
Virginia,23750 (12608 -- 35990),Likely increasing,1.2 (0.89 -- 1.4),0.052 (-0.031 -- 0.1),13 (6.9 -- -22)
Washington,18062 (5891 -- 94128),Increasing,1.4 (1.1 -- 2.2),0.11 (0.021 -- 0.3),6.3 (2.3 -- 33)
West Virginia,3413 (1555 -- 10457),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0028 -- 0.14),15 (5 -- -240)
Wisconsin,7838 (3406 -- 32513),Likely increasing,1.1 (0.9 -- 1.5),0.02 (-0.029 -- 0.13),35 (5.2 -- -24)
Wyoming,1277 (444 -- 5102),Increasing,1.5 (1.1 -- 2.3),0.13 (0.025 -- 0.3),5.4 (2.3 -- 28)
