State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,72 (15 -- 248),Decreasing,0.77 (0.52 -- 0.97),-0.065 (-0.14 -- -0.008),-11 (-86 -- -4.8)
Kansas,24 (3 -- 202),Likely decreasing,0.61 (0.23 -- 1.2),-0.12 (-0.25 -- 0.054),-6 (13 -- -2.8)
Kentucky,449 (131 -- 1917),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.091),-13 (7.6 -- -4.7)
Louisiana,102 (25 -- 538),Likely decreasing,0.8 (0.46 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (6.9 -- -4.2)
Maine,36 (4 -- 487),Likely decreasing,0.5 (0.18 -- 1.5),-0.15 (-0.27 -- 0.13),-4.6 (5.2 -- -2.6)
Maryland,253 (40 -- 2269),Likely decreasing,0.89 (0.45 -- 1.9),-0.031 (-0.17 -- 0.23),-22 (3 -- -4.1)
Massachusetts,600 (204 -- 1838),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-48 (6.4 -- -6.5)
Michigan,368 (76 -- 2626),Likely decreasing,0.76 (0.44 -- 1.4),-0.068 (-0.17 -- 0.097),-10 (7.1 -- -4.1)
Minnesota,279 (87 -- 1247),Likely decreasing,0.84 (0.54 -- 1.4),-0.046 (-0.14 -- 0.095),-15 (7.3 -- -5)
Mississippi,49 (12 -- 242),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.059),-8.3 (12 -- -3.9)
Missouri,329 (92 -- 1806),Likely decreasing,0.93 (0.6 -- 1.6),-0.02 (-0.12 -- 0.16),-35 (4.4 -- -5.9)
Montana,18 (3 -- 83),Decreasing,0.51 (0.24 -- 0.85),-0.15 (-0.25 -- -0.042),-4.7 (-17 -- -2.8)
Nebraska,14 (1 -- 102),Decreasing,0.45 (0.12 -- 0.87),-0.17 (-0.3 -- -0.037),-4.1 (-19 -- -2.3)
Nevada,15 (0 -- 131),Decreasing,0.45 (0.098 -- 0.88),-0.17 (-0.31 -- -0.033),-4.2 (-21 -- -2.2)
New Hampshire,51 (15 -- 189),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.015),-8.9 (46 -- -4.5)
New Jersey,1326 (682 -- 2861),Likely increasing,1.2 (0.84 -- 1.7),0.046 (-0.044 -- 0.18),15 (3.9 -- -16)
New Mexico,85 (21 -- 379),Likely decreasing,0.76 (0.44 -- 1.3),-0.068 (-0.17 -- 0.075),-10 (9.2 -- -4.1)
New York,2570 (958 -- 7437),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.074 -- 0.18),21 (4 -- -9.4)
North Carolina,863 (179 -- 6039),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.4 -- -4.6)
North Dakota,23 (8 -- 64),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.035),-9.9 (20 -- -4.4)
Northern Mariana Islands,32 (7 -- 153),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.16 -- 0.052),-14 (13 -- -4.5)
Ohio,224 (68 -- 817),Likely decreasing,0.78 (0.51 -- 1.2),-0.061 (-0.15 -- 0.053),-11 (13 -- -4.7)
Oklahoma,398 (66 -- 3363),Likely decreasing,0.9 (0.47 -- 1.7),-0.027 (-0.16 -- 0.18),-25 (3.9 -- -4.3)
Oregon,144 (38 -- 641),Likely decreasing,0.78 (0.45 -- 1.3),-0.064 (-0.17 -- 0.084),-11 (8.2 -- -4.1)
Pennsylvania,593 (247 -- 1577),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.08),-28 (8.7 -- -6.8)
Puerto Rico,376 (74 -- 2441),Likely increasing,1.2 (0.61 -- 2.3),0.054 (-0.11 -- 0.31),13 (2.2 -- -6.1)
Rhode Island,189 (52 -- 915),Stable,1 (0.65 -- 1.8),0.013 (-0.1 -- 0.19),52 (3.6 -- -6.8)
South Carolina,29 (4 -- 201),Decreasing,0.55 (0.25 -- 0.98),-0.13 (-0.24 -- -0.0068),-5.1 (-100 -- -2.8)
South Dakota,20 (5 -- 83),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.09),-12 (7.7 -- -4.5)
Tennessee,159 (36 -- 914),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.035),-7.7 (20 -- -3.8)
Texas,2999 (868 -- 12946),Stable,0.95 (0.6 -- 1.5),-0.013 (-0.12 -- 0.14),-53 (5.1 -- -6)
Utah,70 (16 -- 350),Likely decreasing,0.77 (0.42 -- 1.4),-0.065 (-0.18 -- 0.1),-11 (6.7 -- -3.9)
Vermont,114 (28 -- 746),Stable,0.99 (0.62 -- 1.7),-0.0034 (-0.11 -- 0.18),-210 (3.8 -- -6.2)
Virgin Islands,5 (0 -- 91),Likely decreasing,0.79 (0.29 -- 1.9),-0.06 (-0.23 -- 0.23),-12 (3.1 -- -3)
Virginia,1052 (648 -- 1737),Stable,1 (0.81 -- 1.3),0.0058 (-0.054 -- 0.077),120 (9 -- -13)
Washington,2969 (395 -- 38028),Stable,1 (0.49 -- 2),0.012 (-0.15 -- 0.24),57 (2.8 -- -4.5)
West Virginia,119 (32 -- 586),Likely decreasing,0.78 (0.49 -- 1.3),-0.064 (-0.15 -- 0.071),-11 (9.8 -- -4.6)
Wisconsin,320 (113 -- 1004),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.1 -- -5.9)
Wyoming,17 (4 -- 84),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.11),-12 (6.6 -- -4.4)
