State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Idaho,383 (252 -- 617),Likely increasing,1 (0.92 -- 1.2),0.0086 (-0.023 -- 0.047),81 (15 -- -30)
Illinois,1941 (1213 -- 3398),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.079),48 (8.7 -- -22)
Indiana,769 (479 -- 1232),Stable,1 (0.82 -- 1.2),0.0031 (-0.051 -- 0.061),220 (11 -- -13)
Iowa,353 (261 -- 589),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.036 -- 0.027),-50 (25 -- -19)
Kansas,168 (63 -- 430),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.091 -- 0.021),-18 (32 -- -7.6)
Kentucky,671 (335 -- 1381),Stable,0.98 (0.72 -- 1.3),-0.0058 (-0.082 -- 0.073),-120 (9.6 -- -8.5)
Louisiana,328 (170 -- 664),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.082 -- 0.018),-21 (39 -- -8.4)
Maine,243 (128 -- 453),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.051 -- 0.087),41 (8 -- -14)
Maryland,1124 (716 -- 1808),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.035 -- 0.085),33 (8.1 -- -20)
Massachusetts,1951 (1274 -- 3053),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.069),38 (10 -- -26)
Michigan,5166 (2601 -- 11872),Likely increasing,1.2 (1 -- 1.6),0.065 (-0.00038 -- 0.15),11 (4.5 -- -1800)
Minnesota,1473 (761 -- 2856),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.056 -- 0.12),30 (6 -- -12)
Mississippi,282 (170 -- 473),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.027),-37 (26 -- -11)
Missouri,325 (12 -- 2719),Likely decreasing,0.52 (0.078 -- 1.1),-0.14 (-0.32 -- 0.037),-4.8 (19 -- -2.2)
Montana,141 (94 -- 389),Stable,0.99 (0.91 -- 1.4),-0.003 (-0.026 -- 0.096),-230 (7.3 -- -27)
Nebraska,239 (136 -- 454),Likely decreasing,0.98 (0.79 -- 1.2),-0.0068 (-0.06 -- 0.054),-100 (13 -- -12)
Nevada,191 (65 -- 387),Likely decreasing,0.8 (0.47 -- 1.1),-0.057 (-0.16 -- 0.014),-12 (50 -- -4.4)
New Hampshire,308 (195 -- 624),Likely increasing,1.1 (0.92 -- 1.4),0.018 (-0.021 -- 0.1),38 (6.9 -- -32)
New Jersey,4835 (2241 -- 10845),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.064 -- 0.12),35 (5.8 -- -11)
New Mexico,160 (104 -- 266),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.056 -- 0.042),-42 (16 -- -12)
New York,4402 (2930 -- 6271),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.082 -- 0.001),-18 (670 -- -8.5)
North Carolina,1532 (925 -- 2846),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.034),-40 (20 -- -13)
North Dakota,107 (51 -- 260),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.059 -- 0.13),38 (5.4 -- -12)
Northern Mariana Islands,1 (0 -- 6),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.046 -- 0.15),25 (4.5 -- -15)
Ohio,1456 (1026 -- 2218),Stable,1 (0.88 -- 1.2),0.00022 (-0.033 -- 0.043),3100 (16 -- -21)
Oklahoma,356 (217 -- 598),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.029),-37 (24 -- -11)
Oregon,256 (177 -- 412),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.034 -- 0.035),-110 (20 -- -21)
Pennsylvania,3278 (2249 -- 5387),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.023 -- 0.086),34 (8 -- -30)
Puerto Rico,230 (129 -- 477),Likely increasing,1 (0.89 -- 1.3),0.0089 (-0.03 -- 0.069),78 (10 -- -23)
Rhode Island,453 (248 -- 974),Stable,1 (0.83 -- 1.3),0.00039 (-0.048 -- 0.067),1800 (10 -- -14)
South Carolina,970 (634 -- 1975),Stable,0.99 (0.85 -- 1.3),-0.0038 (-0.041 -- 0.083),-180 (8.4 -- -17)
South Dakota,187 (112 -- 342),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.086),48 (8 -- -23)
Tennessee,1337 (783 -- 2576),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.075),63 (9.3 -- -20)
Texas,2880 (1485 -- 5464),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.023),-23 (30 -- -8)
Utah,419 (246 -- 739),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.062 -- 0.056),-91 (12 -- -11)
Vermont,106 (61 -- 179),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.057 -- 0.045),-150 (16 -- -12)
Virgin Islands,2 (0 -- 9),Likely decreasing,0.83 (0.23 -- 1),-0.047 (-0.25 -- 0.012),-15 (59 -- -2.7)
Virginia,1828 (1131 -- 3256),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.1),23 (6.7 -- -37)
Washington,589 (344 -- 1268),Likely decreasing,0.98 (0.85 -- 1.2),-0.0062 (-0.043 -- 0.056),-110 (12 -- -16)
West Virginia,455 (298 -- 724),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0055 -- 0.094),18 (7.4 -- -130)
Wisconsin,625 (353 -- 1147),Likely increasing,1 (0.83 -- 1.3),0.0091 (-0.049 -- 0.084),76 (8.3 -- -14)
Wyoming,54 (29 -- 109),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.036),-35 (19 -- -9)
