State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,898 (249 -- 3327),Likely decreasing,0.67 (0.43 -- 1),-0.095 (-0.17 -- 0.0054),-7.3 (130 -- -4)
Michigan,1080 (113 -- 13145),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.033),-6 (21 -- -2.8)
Minnesota,3468 (648 -- 13640),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.031),-15 (22 -- -4.5)
Mississippi,1656 (321 -- 7979),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.049),-11 (14 -- -4.1)
Missouri,1413 (384 -- 5378),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.014),-8.9 (48 -- -4.2)
Montana,557 (124 -- 2667),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.066),-10 (11 -- -4)
Nebraska,154 (26 -- 905),Decreasing,0.57 (0.26 -- 0.97),-0.13 (-0.24 -- -0.0095),-5.4 (-73 -- -2.9)
Nevada,438 (85 -- 2306),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.022),-6.9 (31 -- -3.5)
New Hampshire,649 (96 -- 3220),Likely decreasing,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.027),-15 (26 -- -4.3)
New Jersey,1140 (603 -- 2296),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.049),-15 (14 -- -5.7)
New Mexico,1179 (174 -- 5261),Likely decreasing,0.85 (0.44 -- 1.1),-0.043 (-0.17 -- 0.032),-16 (22 -- -4.1)
New York,2245 (867 -- 6486),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.049),-11 (14 -- -4.6)
North Carolina,2324 (418 -- 14422),Likely decreasing,0.66 (0.35 -- 1.2),-0.099 (-0.21 -- 0.041),-7 (17 -- -3.4)
North Dakota,208 (78 -- 550),Decreasing,0.66 (0.42 -- 0.99),-0.1 (-0.18 -- -0.0038),-6.9 (-180 -- -3.9)
Northern Mariana Islands,352 (62 -- 2239),Likely increasing,1.2 (0.66 -- 1.8),0.044 (-0.1 -- 0.2),16 (3.5 -- -7)
Ohio,898 (334 -- 2534),Decreasing,0.63 (0.43 -- 0.92),-0.11 (-0.17 -- -0.023),-6.4 (-30 -- -4)
Oklahoma,2055 (299 -- 15952),Likely decreasing,0.71 (0.36 -- 1.2),-0.082 (-0.2 -- 0.05),-8.4 (14 -- -3.5)
Oregon,1404 (281 -- 6793),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.046),-9.5 (15 -- -3.9)
Pennsylvania,1529 (636 -- 4072),Likely decreasing,0.7 (0.48 -- 1),-0.087 (-0.15 -- 0.005),-8 (140 -- -4.5)
Puerto Rico,208 (43 -- 1170),Likely decreasing,0.69 (0.32 -- 1.4),-0.091 (-0.21 -- 0.097),-7.6 (7.2 -- -3.3)
Rhode Island,215 (47 -- 1086),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.023),-7.5 (30 -- -3.8)
South Carolina,1677 (267 -- 11109),Likely decreasing,0.69 (0.37 -- 1.2),-0.088 (-0.2 -- 0.047),-7.8 (15 -- -3.5)
South Dakota,144 (27 -- 791),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.03),-7.3 (23 -- -3.5)
Tennessee,7232 (851 -- 42921),Likely decreasing,0.86 (0.46 -- 1.2),-0.039 (-0.16 -- 0.06),-18 (12 -- -4.3)
Texas,5892 (1592 -- 23800),Likely decreasing,0.66 (0.39 -- 1.1),-0.099 (-0.19 -- 0.02),-7 (35 -- -3.7)
Utah,523 (98 -- 3198),Likely decreasing,0.63 (0.32 -- 1.2),-0.11 (-0.22 -- 0.049),-6.3 (14 -- -3.2)
Vermont,168 (34 -- 844),Likely decreasing,0.75 (0.44 -- 1.1),-0.073 (-0.17 -- 0.028),-9.6 (25 -- -4)
Virgin Islands,11 (0 -- 315),Likely decreasing,0.8 (0.29 -- 2.4),-0.058 (-0.23 -- 0.35),-12 (2 -- -3.1)
Virginia,1967 (1135 -- 3451),Decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0022),-11 (310 -- -5.8)
Washington,1675 (254 -- 10483),Likely decreasing,0.68 (0.34 -- 1.1),-0.091 (-0.21 -- 0.038),-7.6 (18 -- -3.3)
West Virginia,1641 (377 -- 6100),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.037),-17 (19 -- -5.1)
Wisconsin,794 (248 -- 2752),Likely decreasing,0.66 (0.41 -- 1.1),-0.098 (-0.18 -- 0.024),-7.1 (29 -- -3.8)
Wyoming,137 (26 -- 732),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.03),-6.7 (23 -- -3.3)
