State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,711 (258 -- 2125),Likely decreasing,0.98 (0.74 -- 1.2),-0.0057 (-0.074 -- 0.057),-120 (12 -- -9.4)
Kentucky,592 (184 -- 1644),Likely decreasing,0.9 (0.61 -- 1.1),-0.027 (-0.12 -- 0.036),-26 (19 -- -6)
Louisiana,197 (92 -- 505),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.021),-25 (34 -- -9.4)
Maine,503 (193 -- 1094),Stable,1 (0.76 -- 1.2),-0.0013 (-0.067 -- 0.044),-550 (16 -- -10)
Maryland,912 (628 -- 1558),Likely increasing,1 (0.93 -- 1.2),0.0054 (-0.019 -- 0.047),130 (15 -- -36)
Massachusetts,2490 (1414 -- 6703),Likely increasing,1 (0.94 -- 1.3),0.01 (-0.018 -- 0.072),67 (9.6 -- -39)
Michigan,2933 (730 -- 12834),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.096 -- 0.087),-180 (8 -- -7.2)
Minnesota,4256 (2274 -- 6748),Likely increasing,1 (0.89 -- 1.1),0.0083 (-0.031 -- 0.03),83 (23 -- -23)
Mississippi,162 (94 -- 331),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.01),-24 (68 -- -11)
Missouri,585 (80 -- 1917),Likely decreasing,0.71 (0.28 -- 1.1),-0.082 (-0.23 -- 0.016),-8.5 (45 -- -3)
Montana,236 (82 -- 570),Likely decreasing,0.87 (0.65 -- 1),-0.037 (-0.1 -- 0.013),-19 (55 -- -6.8)
Nebraska,644 (212 -- 1061),Likely decreasing,0.98 (0.7 -- 1.1),-0.0049 (-0.085 -- 0.019),-140 (36 -- -8.2)
Nevada,429 (156 -- 884),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.018),-44 (38 -- -9.4)
New Hampshire,829 (347 -- 1865),Likely increasing,1 (0.86 -- 1.2),0.0088 (-0.04 -- 0.052),79 (13 -- -17)
New Jersey,2745 (1944 -- 3740),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.053),31 (13 -- -52)
New Mexico,1132 (447 -- 2448),Stable,1 (0.81 -- 1.1),0.0038 (-0.055 -- 0.039),180 (18 -- -13)
New York,6912 (4202 -- 10038),Likely increasing,1 (0.85 -- 1.1),0.0083 (-0.043 -- 0.037),83 (19 -- -16)
North Carolina,822 (280 -- 2028),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.022),-25 (31 -- -7.3)
North Dakota,344 (246 -- 452),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0063),-37 (110 -- -14)
Northern Mariana Islands,105 (25 -- 575),Increasing,1.4 (1 -- 2.1),0.11 (0.005 -- 0.27),6.1 (2.6 -- 140)
Ohio,5698 (3194 -- 9670),Stable,1 (0.82 -- 1.2),0.0047 (-0.051 -- 0.053),150 (13 -- -14)
Oklahoma,400 (165 -- 842),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.017),-33 (40 -- -9)
Oregon,507 (192 -- 921),Likely decreasing,0.93 (0.74 -- 1),-0.02 (-0.074 -- 0.0071),-35 (97 -- -9.3)
Pennsylvania,6531 (3713 -- 10227),Likely increasing,1 (0.82 -- 1.1),0.0056 (-0.053 -- 0.038),120 (18 -- -13)
Puerto Rico,54 (22 -- 112),Likely decreasing,0.83 (0.58 -- 1),-0.048 (-0.12 -- 0.0059),-15 (120 -- -5.6)
Rhode Island,315 (161 -- 711),Stable,1 (0.86 -- 1.2),0.0011 (-0.04 -- 0.044),640 (16 -- -17)
South Carolina,433 (208 -- 966),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.075 -- 0.039),-34 (18 -- -9.2)
South Dakota,304 (120 -- 596),Likely decreasing,0.98 (0.77 -- 1.1),-0.0052 (-0.064 -- 0.028),-130 (25 -- -11)
Tennessee,431 (70 -- 1987),Likely decreasing,0.87 (0.44 -- 1.3),-0.037 (-0.17 -- 0.074),-19 (9.3 -- -4.1)
Texas,491 (45 -- 1794),Decreasing,0.61 (0.19 -- 0.92),-0.11 (-0.27 -- -0.022),-6.1 (-31 -- -2.5)
Utah,1449 (665 -- 2758),Stable,1 (0.84 -- 1.1),-0.00078 (-0.045 -- 0.03),-890 (23 -- -15)
Vermont,272 (71 -- 478),Stable,1 (0.68 -- 1.1),0.0011 (-0.093 -- 0.022),630 (32 -- -7.5)
Virgin Islands,6 (2 -- 20),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.041),-34 (17 -- -9)
Virginia,1381 (803 -- 2028),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.068 -- 0.027),-69 (25 -- -10)
Washington,944 (245 -- 1926),Likely decreasing,0.93 (0.66 -- 1),-0.019 (-0.1 -- 0.012),-37 (57 -- -6.9)
West Virginia,297 (61 -- 794),Likely decreasing,0.84 (0.51 -- 1),-0.044 (-0.15 -- 0.012),-16 (56 -- -4.7)
Wisconsin,2618 (743 -- 7309),Stable,0.98 (0.72 -- 1.2),-0.0059 (-0.081 -- 0.051),-120 (14 -- -8.6)
Wyoming,117 (31 -- 272),Likely decreasing,0.86 (0.59 -- 1),-0.038 (-0.12 -- 0.0022),-18 (310 -- -5.7)
