State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,3966 (1857 -- 8450),Stable,1 (0.74 -- 1.3),0.0089 (-0.073 -- 0.092),78 (7.5 -- -9.5)
New Mexico,148 (95 -- 225),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.018),-26 (39 -- -10)
New York,7267 (5130 -- 10443),Stable,1 (0.87 -- 1.2),0.0047 (-0.035 -- 0.053),150 (13 -- -20)
North Carolina,1555 (900 -- 2987),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.033),-35 (21 -- -12)
North Dakota,88 (43 -- 194),Stable,1 (0.78 -- 1.4),0.0072 (-0.063 -- 0.1),96 (6.8 -- -11)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.6),0.023 (-0.045 -- 0.16),30 (4.4 -- -15)
Ohio,1124 (731 -- 2039),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.029),-38 (24 -- -15)
Oklahoma,312 (174 -- 629),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.027),-23 (26 -- -9.6)
Oregon,228 (164 -- 350),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.038 -- 0.022),-49 (31 -- -18)
Pennsylvania,2683 (1735 -- 4251),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.043 -- 0.064),77 (11 -- -16)
Puerto Rico,177 (107 -- 362),Stable,0.98 (0.86 -- 1.2),-0.0047 (-0.039 -- 0.051),-150 (13 -- -18)
Rhode Island,390 (209 -- 853),Likely decreasing,0.97 (0.82 -- 1.2),-0.0076 (-0.052 -- 0.053),-91 (13 -- -13)
South Carolina,651 (395 -- 1078),Likely decreasing,0.86 (0.75 -- 1),-0.038 (-0.073 -- 0.003),-18 (230 -- -9.5)
South Dakota,133 (72 -- 232),Stable,0.98 (0.8 -- 1.1),-0.0048 (-0.057 -- 0.036),-140 (19 -- -12)
Tennessee,1249 (691 -- 2506),Likely increasing,1 (0.86 -- 1.3),0.0079 (-0.041 -- 0.077),88 (9 -- -17)
Texas,3427 (1870 -- 6501),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.032),-29 (22 -- -9.2)
Utah,400 (240 -- 690),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.043),-50 (16 -- -12)
Vermont,109 (69 -- 175),Stable,0.99 (0.86 -- 1.1),-0.0024 (-0.04 -- 0.035),-290 (20 -- -17)
Virgin Islands,5 (0 -- 14),Likely decreasing,0.93 (0.6 -- 1.1),-0.019 (-0.12 -- 0.025),-37 (28 -- -5.9)
Virginia,1184 (755 -- 2029),Stable,0.99 (0.84 -- 1.2),-0.0028 (-0.044 -- 0.057),-250 (12 -- -16)
Washington,515 (300 -- 1058),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.05 -- 0.045),-49 (15 -- -14)
West Virginia,404 (265 -- 680),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.0067 -- 0.098),19 (7.1 -- -100)
Wisconsin,548 (335 -- 981),Stable,1 (0.83 -- 1.3),-0.00035 (-0.049 -- 0.07),-2000 (9.9 -- -14)
Wyoming,55 (32 -- 113),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.035),-34 (20 -- -12)
