State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,5027 (1277 -- 20024),Likely increasing,1.2 (0.81 -- 1.7),0.058 (-0.056 -- 0.18),12 (3.8 -- -12)
Louisiana,6758 (1937 -- 18554),Stable,1 (0.68 -- 1.3),0.0078 (-0.094 -- 0.089),89 (7.8 -- -7.4)
Maine,231 (64 -- 827),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.068 -- 0.15),18 (4.6 -- -10)
Maryland,1254 (819 -- 1893),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.072),37 (9.6 -- -23)
Massachusetts,1839 (315 -- 9150),Likely increasing,1.1 (0.63 -- 1.7),0.032 (-0.11 -- 0.18),22 (3.9 -- -6.5)
Michigan,5350 (1020 -- 30161),Likely increasing,1.3 (0.83 -- 2),0.092 (-0.049 -- 0.24),7.6 (2.9 -- -14)
Minnesota,2386 (592 -- 10228),Likely increasing,1.3 (0.83 -- 1.8),0.067 (-0.049 -- 0.2),10 (3.4 -- -14)
Mississippi,5919 (2528 -- 13816),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.027 -- 0.12),15 (5.7 -- -26)
Missouri,2416 (1359 -- 4174),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.039),-47 (18 -- -11)
Montana,477 (138 -- 1671),Likely increasing,1.2 (0.84 -- 1.6),0.053 (-0.045 -- 0.16),13 (4.3 -- -15)
Nebraska,573 (127 -- 2662),Likely increasing,1.2 (0.7 -- 1.7),0.041 (-0.085 -- 0.19),17 (3.7 -- -8.1)
Nevada,1114 (488 -- 2337),Stable,1 (0.79 -- 1.2),0.0027 (-0.059 -- 0.057),250 (12 -- -12)
New Hampshire,315 (74 -- 1394),Likely increasing,1.2 (0.75 -- 1.8),0.055 (-0.072 -- 0.2),13 (3.5 -- -9.6)
New Jersey,2555 (1340 -- 5114),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.042 -- 0.13),21 (5.4 -- -16)
New Mexico,1354 (599 -- 2926),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.019 -- 0.12),13 (5.8 -- -36)
New York,5665 (3575 -- 8826),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.072),39 (9.6 -- -21)
North Carolina,7154 (1766 -- 27401),Likely increasing,1.2 (0.77 -- 1.6),0.049 (-0.065 -- 0.16),14 (4.4 -- -11)
North Dakota,334 (193 -- 596),Increasing,1.3 (1 -- 1.6),0.068 (0.0057 -- 0.15),10 (4.7 -- 120)
Northern Mariana Islands,2 (0 -- 21),Likely increasing,1.1 (0.52 -- 2),0.04 (-0.14 -- 0.25),17 (2.8 -- -4.8)
Ohio,4627 (2307 -- 8927),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.022 -- 0.12),15 (5.9 -- -31)
Oklahoma,2605 (1071 -- 5806),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.059 -- 0.082),50 (8.5 -- -12)
Oregon,3548 (1036 -- 14158),Likely increasing,1.3 (0.89 -- 1.7),0.07 (-0.03 -- 0.18),9.9 (3.8 -- -23)
Pennsylvania,3560 (1290 -- 8912),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.057 -- 0.14),17 (5.1 -- -12)
Puerto Rico,842 (313 -- 2056),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.069),-33 (10 -- -6.2)
Rhode Island,557 (140 -- 2099),Likely increasing,1.2 (0.74 -- 1.6),0.045 (-0.074 -- 0.16),15 (4.2 -- -9.4)
South Carolina,5303 (855 -- 27530),Likely increasing,1.2 (0.65 -- 1.8),0.043 (-0.1 -- 0.19),16 (3.6 -- -6.8)
South Dakota,2188 (315 -- 24856),Increasing,2.2 (1.3 -- 4.1),0.29 (0.079 -- 0.67),2.4 (1 -- 8.8)
Tennessee,5814 (1345 -- 22482),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.078 -- 0.17),16 (4.1 -- -8.9)
Texas,23604 (10949 -- 46676),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.049 -- 0.094),30 (7.4 -- -14)
Utah,925 (421 -- 2461),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.032 -- 0.071),49 (9.8 -- -22)
Vermont,240 (62 -- 1049),Likely increasing,1.3 (0.85 -- 2),0.085 (-0.044 -- 0.25),8.1 (2.8 -- -16)
Virgin Islands,47 (10 -- 209),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.086 -- 0.11),34 (6.1 -- -8)
Virginia,4099 (1222 -- 16107),Likely increasing,1.2 (0.88 -- 1.7),0.06 (-0.034 -- 0.18),12 (3.9 -- -21)
Washington,4144 (1288 -- 15774),Likely increasing,1.2 (0.85 -- 1.6),0.055 (-0.04 -- 0.16),13 (4.5 -- -17)
West Virginia,943 (172 -- 6051),Likely increasing,1.3 (0.73 -- 2.2),0.071 (-0.077 -- 0.28),9.7 (2.4 -- -9)
Wisconsin,1728 (259 -- 11036),Stable,1.1 (0.56 -- 1.8),0.025 (-0.13 -- 0.21),28 (3.4 -- -5.3)
Wyoming,443 (240 -- 979),Likely increasing,1.2 (1 -- 1.4),0.045 (-0.00028 -- 0.1),15 (6.6 -- -2400)
