State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,184 (66 -- 433),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.042),-43 (17 -- -8.2)
Kentucky,420 (276 -- 586),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.049 -- 0.013),-50 (55 -- -14)
Louisiana,566 (293 -- 1078),Stable,0.99 (0.81 -- 1.2),-0.004 (-0.053 -- 0.045),-170 (16 -- -13)
Maine,215 (112 -- 440),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.06),-34 (12 -- -8.7)
Maryland,242 (170 -- 347),Decreasing,0.8 (0.69 -- 0.93),-0.057 (-0.091 -- -0.019),-12 (-36 -- -7.6)
Massachusetts,428 (277 -- 658),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.088 -- -0.002),-15 (-340 -- -7.9)
Michigan,1275 (700 -- 2428),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.098 -- 0.028),-16 (25 -- -7.1)
Minnesota,617 (385 -- 962),Decreasing,0.83 (0.68 -- 0.98),-0.048 (-0.094 -- -0.0063),-15 (-110 -- -7.4)
Mississippi,332 (172 -- 603),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.049 -- 0.056),94 (12 -- -14)
Missouri,317 (35 -- 1336),Likely decreasing,0.8 (0.29 -- 1.4),-0.057 (-0.23 -- 0.1),-12 (6.7 -- -3)
Montana,104 (69 -- 150),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.019),-59 (37 -- -16)
Nebraska,134 (77 -- 254),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.04),-30 (17 -- -10)
Nevada,489 (266 -- 961),Stable,0.99 (0.78 -- 1.3),-0.0018 (-0.061 -- 0.08),-390 (8.7 -- -11)
New Hampshire,130 (71 -- 262),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.079 -- 0.07),-40 (9.9 -- -8.8)
New Jersey,46 (13 -- 109),Decreasing,0.38 (0.19 -- 0.57),-0.19 (-0.27 -- -0.13),-3.6 (-5.5 -- -2.6)
New Mexico,248 (150 -- 382),Likely decreasing,0.98 (0.83 -- 1.1),-0.0057 (-0.048 -- 0.029),-120 (24 -- -15)
New York,1198 (789 -- 1915),Likely decreasing,0.84 (0.71 -- 1),-0.046 (-0.083 -- 0.0024),-15 (290 -- -8.4)
North Carolina,1294 (642 -- 2280),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.021),-35 (34 -- -9.6)
North Dakota,62 (29 -- 110),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.015),-16 (46 -- -6)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.66 -- 1.4),-0.0038 (-0.098 -- 0.1),-180 (6.8 -- -7)
Ohio,960 (638 -- 1485),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.035),-46 (20 -- -12)
Oklahoma,157 (78 -- 291),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.024),-23 (29 -- -8.6)
Oregon,439 (272 -- 690),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.085 -- 0.0047),-17 (150 -- -8.1)
Pennsylvania,1274 (893 -- 1882),Decreasing,0.85 (0.74 -- 1),-0.041 (-0.075 -- 0.0012),-17 (600 -- -9.2)
Puerto Rico,32 (9 -- 101),Decreasing,0.5 (0.29 -- 0.81),-0.15 (-0.23 -- -0.054),-4.6 (-13 -- -3)
Rhode Island,111 (49 -- 233),Decreasing,0.81 (0.62 -- 0.99),-0.055 (-0.11 -- -0.0025),-13 (-270 -- -6.2)
South Carolina,235 (121 -- 376),Decreasing,0.76 (0.56 -- 0.92),-0.067 (-0.13 -- -0.023),-10 (-31 -- -5.3)
South Dakota,57 (32 -- 99),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0076),-16 (91 -- -8)
Tennessee,517 (232 -- 1029),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.024),-41 (29 -- -9.6)
Texas,1780 (1004 -- 2844),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.019),-28 (37 -- -9.4)
Utah,291 (230 -- 366),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.034 -- 0.0098),-57 (71 -- -20)
Vermont,48 (26 -- 99),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.065),-57 (11 -- -11)
Virgin Islands,18 (5 -- 89),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.13),29 (5.5 -- -17)
Virginia,312 (209 -- 445),Decreasing,0.8 (0.68 -- 0.91),-0.058 (-0.093 -- -0.025),-12 (-27 -- -7.5)
Washington,965 (550 -- 1606),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.067 -- 0.023),-35 (30 -- -10)
West Virginia,309 (205 -- 454),Likely decreasing,0.97 (0.81 -- 1.1),-0.0095 (-0.053 -- 0.031),-73 (22 -- -13)
Wisconsin,371 (232 -- 573),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.077 -- 0.0041),-20 (170 -- -8.9)
Wyoming,89 (57 -- 147),Stable,1 (0.91 -- 1.1),0.0035 (-0.025 -- 0.037),200 (19 -- -27)
