State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,180 (116 -- 326),Stable,0.98 (0.84 -- 1.2),-0.0049 (-0.046 -- 0.066),-140 (10 -- -15)
New York,4524 (3178 -- 6456),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.017),-27 (42 -- -11)
North Carolina,1767 (1047 -- 3453),Stable,0.98 (0.84 -- 1.2),-0.0063 (-0.044 -- 0.05),-110 (14 -- -16)
North Dakota,129 (62 -- 318),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.054 -- 0.15),27 (4.8 -- -13)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.01 (-0.092 -- 0.11),69 (6.4 -- -7.6)
Ohio,1515 (1056 -- 2333),Stable,1 (0.89 -- 1.2),0.0043 (-0.032 -- 0.05),160 (14 -- -22)
Oklahoma,560 (339 -- 1042),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.033 -- 0.082),48 (8.5 -- -21)
Oregon,269 (185 -- 426),Stable,0.99 (0.89 -- 1.2),-0.0019 (-0.031 -- 0.041),-360 (17 -- -23)
Pennsylvania,3835 (2763 -- 5607),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0079 -- 0.07),26 (10 -- -88)
Puerto Rico,229 (128 -- 443),Stable,1 (0.87 -- 1.2),0.0056 (-0.035 -- 0.056),120 (12 -- -20)
Rhode Island,459 (238 -- 925),Stable,1 (0.81 -- 1.2),-0.00055 (-0.054 -- 0.06),-1300 (12 -- -13)
South Carolina,1057 (677 -- 1823),Stable,1 (0.86 -- 1.2),0.0034 (-0.041 -- 0.064),200 (11 -- -17)
South Dakota,218 (131 -- 393),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.088),34 (7.9 -- -29)
Tennessee,1224 (682 -- 2519),Stable,1 (0.86 -- 1.3),0.0054 (-0.039 -- 0.072),130 (9.7 -- -18)
Texas,2570 (1325 -- 4695),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.022),-23 (32 -- -8)
Utah,322 (185 -- 552),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.088 -- 0.033),-25 (21 -- -7.8)
Vermont,138 (79 -- 262),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.088),62 (7.9 -- -16)
Virgin Islands,0 (0 -- 3),Decreasing,0.51 (0.057 -- 0.96),-0.15 (-0.33 -- -0.012),-4.7 (-57 -- -2.1)
Virginia,1522 (937 -- 2393),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.039 -- 0.059),68 (12 -- -18)
Washington,605 (337 -- 1289),Stable,0.98 (0.84 -- 1.2),-0.0044 (-0.045 -- 0.056),-160 (12 -- -15)
West Virginia,489 (318 -- 756),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.013 -- 0.085),20 (8.2 -- -52)
Wisconsin,370 (169 -- 657),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.11 -- 0.026),-24 (27 -- -6.6)
Wyoming,68 (39 -- 158),Likely decreasing,0.98 (0.83 -- 1.3),-0.0068 (-0.049 -- 0.074),-100 (9.4 -- -14)
