State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,308 (169 -- 586),Stable,0.98 (0.73 -- 1.3),-0.0064 (-0.075 -- 0.067),-110 (10 -- -9.2)
New Hampshire,151 (69 -- 243),Decreasing,0.87 (0.62 -- 1),-0.038 (-0.11 -- -0.00075),-18 (-930 -- -6.2)
New Jersey,3803 (1924 -- 8073),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.1),44 (6.8 -- -13)
New Mexico,211 (133 -- 329),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.067 -- 0.019),-31 (36 -- -10)
New York,6892 (4760 -- 9788),Stable,0.98 (0.83 -- 1.1),-0.0048 (-0.048 -- 0.039),-150 (18 -- -14)
North Carolina,1704 (950 -- 3198),Likely decreasing,0.89 (0.76 -- 1.1),-0.029 (-0.067 -- 0.018),-24 (37 -- -10)
North Dakota,82 (44 -- 154),Stable,1 (0.8 -- 1.2),0.0019 (-0.057 -- 0.063),370 (11 -- -12)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0027 (-0.11 -- 0.081),-260 (8.6 -- -6.2)
Ohio,1369 (967 -- 2088),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.023),-39 (30 -- -15)
Oklahoma,461 (285 -- 973),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.06 -- 0.059),-32 (12 -- -12)
Oregon,219 (154 -- 320),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0039),-26 (180 -- -12)
Pennsylvania,2545 (1626 -- 4414),Stable,1 (0.83 -- 1.3),0.0042 (-0.047 -- 0.073),160 (9.5 -- -15)
Puerto Rico,108 (65 -- 183),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.01),-23 (66 -- -11)
Rhode Island,407 (222 -- 1019),Stable,0.98 (0.83 -- 1.3),-0.0064 (-0.048 -- 0.085),-110 (8.2 -- -15)
South Carolina,901 (568 -- 1326),Decreasing,0.84 (0.71 -- 0.96),-0.046 (-0.084 -- -0.0098),-15 (-71 -- -8.2)
South Dakota,170 (98 -- 293),Likely increasing,1 (0.83 -- 1.2),0.0076 (-0.049 -- 0.061),91 (11 -- -14)
Tennessee,1036 (575 -- 2148),Likely decreasing,0.97 (0.78 -- 1.3),-0.0091 (-0.062 -- 0.069),-76 (10 -- -11)
Texas,5395 (2913 -- 13209),Likely decreasing,0.96 (0.8 -- 1.3),-0.011 (-0.057 -- 0.081),-66 (8.6 -- -12)
Utah,378 (218 -- 641),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.079 -- 0.019),-22 (36 -- -8.8)
Vermont,118 (79 -- 218),Stable,1 (0.91 -- 1.2),0.0038 (-0.026 -- 0.065),180 (11 -- -26)
Virgin Islands,10 (3 -- 30),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.051 -- 0.063),-200 (11 -- -13)
Virginia,1031 (666 -- 1658),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.064 -- 0.018),-24 (39 -- -11)
Washington,509 (299 -- 1030),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.058 -- 0.031),-31 (22 -- -12)
West Virginia,200 (136 -- 307),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.025),-40 (28 -- -12)
Wisconsin,587 (358 -- 1045),Stable,0.98 (0.8 -- 1.2),-0.0069 (-0.057 -- 0.057),-100 (12 -- -12)
Wyoming,63 (28 -- 139),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.041),-31 (17 -- -7.1)
