State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,7120 (3183 -- 19008),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.093),23 (7.4 -- -28)
Michigan,3286 (684 -- 16376),Stable,0.97 (0.58 -- 1.4),-0.0083 (-0.12 -- 0.11),-83 (6.5 -- -5.6)
Minnesota,4108 (2042 -- 6659),Stable,1 (0.86 -- 1.1),0.0033 (-0.039 -- 0.025),210 (27 -- -18)
Mississippi,687 (322 -- 1903),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.026 -- 0.1),26 (6.7 -- -27)
Missouri,3816 (2026 -- 6736),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.035 -- 0.065),37 (11 -- -20)
Montana,112 (49 -- 254),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.009),-18 (77 -- -7.9)
Nebraska,944 (519 -- 1593),Stable,1 (0.87 -- 1.1),0.0028 (-0.037 -- 0.031),250 (22 -- -19)
Nevada,688 (356 -- 1878),Stable,1 (0.88 -- 1.2),-0.00089 (-0.032 -- 0.06),-770 (12 -- -21)
New Hampshire,1445 (712 -- 3574),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.062),49 (11 -- -27)
New Jersey,9812 (7286 -- 13306),Increasing,1.2 (1.1 -- 1.3),0.052 (0.021 -- 0.087),13 (8 -- 33)
New Mexico,20197700 (1276920 -- 139197000),Increasing,6.3 (3.1 -- 9.5),1 (0.48 -- 1.6),0.66 (0.44 -- 1.4)
New York,26971 (18794 -- 47030),Increasing,1.2 (1.1 -- 1.5),0.066 (0.031 -- 0.14),10 (5.1 -- 22)
North Carolina,6145 (2261 -- 23575),Likely increasing,1.2 (0.96 -- 1.7),0.05 (-0.012 -- 0.17),14 (4.1 -- -59)
North Dakota,307 (241 -- 401),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.031 -- 0.012),-60 (59 -- -22)
Northern Mariana Islands,703 (157 -- 3839),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0051 -- 0.25),6.3 (2.7 -- -140)
Ohio,11537 (7483 -- 18421),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.067),28 (10 -- -53)
Oklahoma,938 (393 -- 3130),Stable,1 (0.8 -- 1.3),0.0011 (-0.057 -- 0.071),600 (9.8 -- -12)
Oregon,660 (387 -- 1413),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.036 -- 0.034),-85 (20 -- -19)
Pennsylvania,8810 (5782 -- 13027),Likely increasing,1 (0.9 -- 1.1),0.0088 (-0.028 -- 0.036),79 (19 -- -25)
Puerto Rico,9657 (2711 -- 45379),Increasing,2.8 (1.8 -- 4.7),0.41 (0.2 -- 0.79),1.7 (0.88 -- 3.5)
Rhode Island,1563 (671 -- 4318),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.11),19 (6.5 -- -29)
South Carolina,1387 (675 -- 2973),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.036 -- 0.083),30 (8.4 -- -19)
South Dakota,398 (216 -- 818),Stable,1 (0.87 -- 1.1),0.00028 (-0.036 -- 0.036),2500 (19 -- -19)
Tennessee,1640 (429 -- 6940),Stable,1 (0.71 -- 1.5),0.011 (-0.083 -- 0.12),61 (5.8 -- -8.4)
Texas,18532 (9055 -- 49241),Increasing,1.3 (1.1 -- 1.8),0.088 (0.026 -- 0.19),7.8 (3.6 -- 27)
Utah,1111 (499 -- 2054),Likely decreasing,0.98 (0.84 -- 1.1),-0.0056 (-0.046 -- 0.023),-120 (30 -- -15)
Vermont,519 (334 -- 816),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.018 -- 0.034),63 (21 -- -39)
Virgin Islands,5 (2 -- 16),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.063 -- 0.041),-43 (17 -- -11)
Virginia,3897 (2769 -- 5393),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0054 -- 0.061),24 (11 -- -130)
Washington,1623 (900 -- 4421),Stable,1 (0.92 -- 1.3),-0.001 (-0.023 -- 0.068),-670 (10 -- -31)
West Virginia,1154 (681 -- 2319),Likely increasing,1 (0.91 -- 1.2),0.0099 (-0.026 -- 0.057),70 (12 -- -26)
Wisconsin,3721 (1367 -- 10896),Stable,1 (0.8 -- 1.3),0.003 (-0.056 -- 0.069),230 (10 -- -12)
Wyoming,96 (45 -- 181),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.064 -- 0.0083),-29 (84 -- -11)
