State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,435 (77 -- 4340),Likely decreasing,0.9 (0.51 -- 1.8),-0.029 (-0.15 -- 0.2),-24 (3.5 -- -4.6)
Oregon,161 (37 -- 944),Likely decreasing,0.74 (0.44 -- 1.3),-0.074 (-0.17 -- 0.073),-9.3 (9.5 -- -4.1)
Pennsylvania,393 (160 -- 988),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.027),-11 (26 -- -5)
Puerto Rico,121 (24 -- 696),Likely decreasing,0.88 (0.43 -- 1.7),-0.033 (-0.18 -- 0.17),-21 (4.1 -- -4)
Rhode Island,125 (30 -- 796),Stable,0.94 (0.58 -- 1.6),-0.017 (-0.12 -- 0.15),-41 (4.5 -- -5.6)
South Carolina,70 (11 -- 557),Likely decreasing,0.61 (0.31 -- 1.1),-0.12 (-0.22 -- 0.038),-6 (18 -- -3.1)
South Dakota,19 (4 -- 106),Likely decreasing,0.73 (0.44 -- 1.2),-0.078 (-0.17 -- 0.066),-8.9 (11 -- -4.1)
Tennessee,177 (35 -- 987),Likely decreasing,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.011),-6.6 (65 -- -3.5)
Texas,2882 (840 -- 14009),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.14),-36 (4.9 -- -5.8)
Utah,75 (15 -- 549),Likely decreasing,0.72 (0.38 -- 1.4),-0.08 (-0.19 -- 0.099),-8.6 (7 -- -3.6)
Vermont,64 (15 -- 359),Likely decreasing,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.1),-17 (6.7 -- -5)
Virgin Islands,16 (1 -- 287),Stable,1.1 (0.4 -- 2.5),0.022 (-0.19 -- 0.36),32 (2 -- -3.7)
Virginia,610 (347 -- 1066),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.017),-15 (41 -- -6.5)
Washington,24730 (1801 -- 644113),Likely increasing,1.7 (0.85 -- 3.8),0.18 (-0.042 -- 0.6),3.9 (1.2 -- -16)
West Virginia,132 (35 -- 598),Likely decreasing,0.74 (0.48 -- 1.2),-0.074 (-0.16 -- 0.051),-9.4 (14 -- -4.4)
Wisconsin,234 (73 -- 894),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.15 -- 0.091),-15 (7.7 -- -4.8)
Wyoming,12 (2 -- 82),Likely decreasing,0.66 (0.34 -- 1.2),-0.098 (-0.21 -- 0.059),-7.1 (12 -- -3.4)
