State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kansas,927 (154 -- 2686),Likely decreasing,0.89 (0.54 -- 1.1),-0.03 (-0.14 -- 0.014),-23 (51 -- -5.1)
Kentucky,1489 (733 -- 2699),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.03),-25 (23 -- -8)
Louisiana,1416 (634 -- 2833),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.028),-21 (24 -- -7.2)
Maine,111 (56 -- 205),Decreasing,0.77 (0.58 -- 0.96),-0.067 (-0.12 -- -0.0099),-10 (-70 -- -5.6)
Maryland,823 (477 -- 1500),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.04),-20 (17 -- -7.5)
Massachusetts,1556 (1036 -- 2378),Likely decreasing,0.85 (0.73 -- 1),-0.042 (-0.079 -- 0.0018),-16 (380 -- -8.8)
Michigan,934 (367 -- 2116),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.039),-20 (18 -- -6.5)
Minnesota,592 (274 -- 1189),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.058),-22 (12 -- -5.9)
Mississippi,606 (339 -- 1024),Decreasing,0.85 (0.7 -- 0.99),-0.043 (-0.086 -- -0.004),-16 (-170 -- -8.1)
Missouri,501 (103 -- 937),Decreasing,0.77 (0.33 -- 0.96),-0.065 (-0.22 -- -0.01),-11 (-70 -- -3.2)
Montana,198 (112 -- 335),Likely decreasing,0.92 (0.75 -- 1.1),-0.024 (-0.071 -- 0.023),-29 (30 -- -9.8)
Nebraska,214 (104 -- 444),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.03),-15 (23 -- -6.5)
Nevada,387 (221 -- 644),Decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- 0.0013),-13 (540 -- -6.7)
New Hampshire,193 (114 -- 315),Decreasing,0.82 (0.68 -- 0.98),-0.052 (-0.094 -- -0.0064),-13 (-110 -- -7.4)
New Jersey,2588 (1149 -- 6359),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.08),-24 (8.7 -- -6.7)
New Mexico,253 (123 -- 469),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (39 -- -5.5)
New York,8715 (5488 -- 16384),Stable,1 (0.83 -- 1.4),0.0053 (-0.048 -- 0.1),130 (7 -- -14)
North Carolina,4367 (2379 -- 7444),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.017),-37 (42 -- -12)
North Dakota,24 (9 -- 54),Decreasing,0.71 (0.48 -- 0.95),-0.084 (-0.16 -- -0.014),-8.3 (-51 -- -4.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.1),-0.029 (-0.16 -- 0.038),-24 (18 -- -4.4)
Ohio,1746 (1022 -- 2722),Decreasing,0.82 (0.67 -- 0.97),-0.05 (-0.094 -- -0.0072),-14 (-97 -- -7.3)
Oklahoma,1270 (694 -- 2274),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.029),-21 (24 -- -7.6)
Oregon,381 (228 -- 595),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.006),-19 (120 -- -8.1)
Pennsylvania,3207 (2074 -- 5366),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.067 -- 0.045),-34 (16 -- -10)
Puerto Rico,233 (121 -- 403),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.071 -- 0.0066),-24 (100 -- -9.8)
Rhode Island,359 (152 -- 690),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0053),-15 (130 -- -6.3)
South Carolina,2156 (1439 -- 3192),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.064 -- 0.004),-23 (170 -- -11)
South Dakota,91 (56 -- 179),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.067 -- 0.049),-27 (14 -- -10)
Tennessee,1464 (827 -- 2889),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.034),-23 (20 -- -9.3)
Texas,11310 (5950 -- 18063),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.073 -- 0.0036),-28 (190 -- -9.6)
Utah,635 (352 -- 1205),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.09 -- 0.027),-17 (26 -- -7.7)
Vermont,113 (46 -- 285),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.1),-69 (6.8 -- -6.5)
Virgin Islands,9 (2 -- 38),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.091),-56 (7.6 -- -6.8)
Virginia,2057 (1258 -- 3256),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.083 -- 0.0032),-17 (210 -- -8.3)
Washington,722 (344 -- 1352),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.0092),-18 (75 -- -7.7)
West Virginia,294 (196 -- 432),Decreasing,0.83 (0.72 -- 0.96),-0.048 (-0.081 -- -0.012),-14 (-60 -- -8.6)
Wisconsin,579 (294 -- 1066),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.011),-13 (62 -- -5.9)
Wyoming,26 (8 -- 75),Decreasing,0.66 (0.41 -- 0.95),-0.098 (-0.18 -- -0.014),-7.1 (-51 -- -3.8)
