State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,421 (124 -- 1819),Increasing,1.4 (1 -- 2),0.11 (0.00092 -- 0.26),6 (2.7 -- 750)
South Carolina,2654 (474 -- 13431),Likely increasing,1.3 (0.75 -- 1.9),0.078 (-0.071 -- 0.22),8.8 (3.1 -- -9.8)
South Dakota,6 (2 -- 50),Likely decreasing,0.95 (0.73 -- 1.5),-0.013 (-0.077 -- 0.14),-53 (5.1 -- -9)
Tennessee,2969 (701 -- 10446),Likely increasing,1.3 (0.76 -- 1.7),0.069 (-0.068 -- 0.19),10 (3.7 -- -10)
Texas,23285 (12349 -- 45051),Increasing,1.3 (1.1 -- 1.6),0.092 (0.026 -- 0.16),7.5 (4.3 -- 27)
Utah,697 (312 -- 1924),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.074),51 (9.3 -- -19)
Vermont,36 (8 -- 146),Likely increasing,1.2 (0.68 -- 1.7),0.041 (-0.092 -- 0.17),17 (4 -- -7.5)
Virgin Islands,20 (6 -- 82),Likely increasing,1 (0.75 -- 1.3),0.0065 (-0.072 -- 0.09),110 (7.7 -- -9.7)
Virginia,1200 (390 -- 3482),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.052 -- 0.14),15 (5.1 -- -13)
Washington,604 (283 -- 1974),Stable,1 (0.86 -- 1.3),0.0024 (-0.038 -- 0.076),290 (9.1 -- -18)
West Virginia,227 (53 -- 1315),Likely increasing,1.2 (0.78 -- 1.8),0.055 (-0.063 -- 0.21),12 (3.3 -- -11)
Wisconsin,1270 (270 -- 6934),Likely increasing,1.3 (0.83 -- 2),0.09 (-0.048 -- 0.25),7.7 (2.8 -- -15)
Wyoming,126 (77 -- 265),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.063),54 (11 -- -56)
