State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,5243 (2279 -- 18338),Increasing,1.2 (1 -- 1.7),0.059 (0.0094 -- 0.18),12 (3.9 -- 74)
Nevada,10844 (4282 -- 36341),Increasing,1.3 (1.1 -- 1.8),0.086 (0.014 -- 0.19),8.1 (3.6 -- 49)
New Hampshire,2971 (1546 -- 10300),Likely increasing,1.1 (0.98 -- 1.4),0.023 (-0.0049 -- 0.11),30 (6.1 -- -140)
New Jersey,8515 (4043 -- 16333),Decreasing,0.59 (0.37 -- 0.85),-0.12 (-0.19 -- -0.043),-5.7 (-16 -- -3.6)
New Mexico,3688 (1839 -- 9382),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.02 -- 0.086),36 (8.1 -- -35)
New York,68046 (20930 -- 173112),Stable,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.069),-51 (10 -- -5.7)
North Carolina,62052 (20929 -- 219440),Increasing,1.3 (1 -- 1.8),0.088 (0.0017 -- 0.19),7.9 (3.6 -- 410)
North Dakota,4572 (2451 -- 7952),Increasing,1.4 (1.1 -- 1.7),0.11 (0.025 -- 0.19),6.2 (3.7 -- 27)
Northern Mariana Islands,53 (12 -- 275),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.9 -- -5.7)
Ohio,32841 (17785 -- 67677),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.089),20 (7.8 -- -64)
Oklahoma,14228 (6073 -- 41884),Increasing,1.3 (1.1 -- 1.7),0.086 (0.023 -- 0.18),8.1 (3.8 -- 30)
Oregon,18612 (7013 -- 64093),Increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.23),6.3 (3 -- 24)
Pennsylvania,47487 (25798 -- 83514),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.016 -- 0.097),14 (7.1 -- -42)
Puerto Rico,7092 (1310 -- 40979),Likely decreasing,0.84 (0.4 -- 1.6),-0.044 (-0.18 -- 0.15),-16 (4.5 -- -3.8)
Rhode Island,8806 (3702 -- 28001),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0036 -- 0.14),12 (4.9 -- -190)
South Carolina,42848 (12984 -- 165285),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.00058 -- 0.22),6.7 (3.1 -- -1200)
South Dakota,3267 (1264 -- 12029),Increasing,1.3 (1 -- 1.8),0.075 (0.013 -- 0.2),9.2 (3.4 -- 54)
Tennessee,897264 (64185 -- 62548000),Increasing,1.9 (1.2 -- 3.7),0.22 (0.053 -- 0.59),3.1 (1.2 -- 13)
Texas,219305 (80932 -- 655969),Increasing,1.5 (1.1 -- 1.9),0.12 (0.032 -- 0.22),5.9 (3.1 -- 22)
Utah,22119 (7449 -- 91635),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.26),6.3 (2.7 -- 34)
Vermont,2169 (1062 -- 7156),Increasing,1.2 (1 -- 1.5),0.043 (0.0059 -- 0.13),16 (5.3 -- 120)
Virgin Islands,11897 (1072 -- 145479),Increasing,1.9 (1 -- 3),0.22 (0.0034 -- 0.47),3.2 (1.5 -- 210)
Virginia,16305 (9607 -- 26714),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.047),-45 (15 -- -9)
Washington,34708 (11778 -- 143969),Increasing,1.4 (1.1 -- 2),0.11 (0.016 -- 0.24),6.3 (2.8 -- 43)
West Virginia,5976 (2532 -- 17992),Likely increasing,1.2 (1 -- 1.6),0.056 (-0.00043 -- 0.14),12 (4.8 -- -1600)
Wisconsin,16047 (6399 -- 73712),Likely increasing,1.2 (0.96 -- 1.7),0.044 (-0.011 -- 0.17),16 (4.2 -- -62)
Wyoming,2643 (951 -- 8979),Increasing,1.5 (1.1 -- 2.1),0.12 (0.023 -- 0.26),5.6 (2.7 -- 30)
