State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,1567 (787 -- 2993),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.022),-11 (31 -- -5.3)
Iowa,766 (305 -- 1894),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.3 -- -5.6)
Kansas,3895 (1784 -- 8081),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.032 -- 0.054),61 (13 -- -21)
Kentucky,3133 (1588 -- 5037),Stable,0.98 (0.76 -- 1.1),-0.0043 (-0.069 -- 0.034),-160 (20 -- -10)
Louisiana,2110 (747 -- 4541),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.13 -- 0.025),-19 (28 -- -5.5)
Maine,393 (175 -- 767),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.048),-26 (14 -- -6.5)
Maryland,1233 (652 -- 2231),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.014),-11 (50 -- -5.5)
Massachusetts,3408 (1975 -- 4969),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.08 -- 0.0014),-23 (480 -- -8.7)
Michigan,1732 (661 -- 3987),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.045),-27 (15 -- -6.5)
Minnesota,1041 (470 -- 2992),Stable,0.99 (0.68 -- 1.7),-0.0031 (-0.094 -- 0.17),-230 (4.1 -- -7.4)
Mississippi,1555 (997 -- 2257),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.054 -- 0.011),-40 (62 -- -13)
Missouri,1208 (526 -- 2275),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0093),-14 (75 -- -5.6)
Montana,274 (136 -- 457),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.016),-25 (44 -- -7.7)
Nebraska,729 (360 -- 1362),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.082 -- 0.046),-44 (15 -- -8.5)
Nevada,823 (404 -- 1371),Decreasing,0.8 (0.59 -- 0.97),-0.056 (-0.12 -- -0.0085),-12 (-82 -- -5.8)
New Hampshire,681 (413 -- 1078),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.034),-66 (20 -- -12)
New Jersey,3163 (1114 -- 7502),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.03),-13 (23 -- -4.9)
New Mexico,445 (221 -- 835),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0067),-11 (100 -- -5.3)
New York,8624 (5485 -- 13780),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.098 -- 0.015),-15 (47 -- -7.1)
North Carolina,8088 (4421 -- 12113),Stable,1 (0.87 -- 1.1),0.0035 (-0.037 -- 0.026),200 (26 -- -19)
North Dakota,108 (50 -- 212),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.043),-24 (16 -- -6.8)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.018 (-0.15 -- 0.042),-39 (17 -- -4.6)
Ohio,3659 (2094 -- 5705),Decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- -0.00051),-16 (-1400 -- -7.2)
Oklahoma,1739 (803 -- 3215),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.016),-15 (42 -- -6.1)
Oregon,346 (160 -- 655),Decreasing,0.72 (0.5 -- 0.94),-0.081 (-0.15 -- -0.017),-8.6 (-42 -- -4.6)
Pennsylvania,3242 (1595 -- 5614),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.012),-14 (60 -- -5.7)
Puerto Rico,469 (247 -- 821),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.025),-54 (28 -- -14)
Rhode Island,1226 (666 -- 2194),Stable,0.98 (0.81 -- 1.1),-0.0059 (-0.054 -- 0.037),-120 (19 -- -13)
South Carolina,4806 (3238 -- 6561),Stable,1 (0.88 -- 1.1),-0.00017 (-0.033 -- 0.023),-4100 (30 -- -21)
South Dakota,149 (88 -- 237),Decreasing,0.84 (0.68 -- 0.99),-0.046 (-0.093 -- -0.0037),-15 (-190 -- -7.5)
Tennessee,2130 (1086 -- 3764),Decreasing,0.82 (0.65 -- 0.98),-0.051 (-0.1 -- -0.005),-14 (-140 -- -6.8)
Texas,22718 (15592 -- 30855),Likely increasing,1 (0.93 -- 1.1),0.0052 (-0.021 -- 0.023),130 (31 -- -34)
Utah,1035 (463 -- 1970),Decreasing,0.79 (0.56 -- 0.98),-0.06 (-0.13 -- -0.0048),-12 (-140 -- -5.3)
Vermont,115 (43 -- 253),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.047),-22 (15 -- -5.7)
Virgin Islands,28 (6 -- 289),Likely increasing,1.1 (0.79 -- 2.1),0.028 (-0.06 -- 0.26),24 (2.6 -- -12)
Virginia,5853 (3858 -- 8063),Likely increasing,1 (0.88 -- 1.1),0.0047 (-0.035 -- 0.03),150 (23 -- -20)
Washington,1755 (874 -- 3169),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.031),-39 (22 -- -9.3)
West Virginia,691 (420 -- 1029),Decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- -0.001),-19 (-680 -- -8.6)
Wisconsin,1472 (689 -- 2506),Likely decreasing,0.87 (0.64 -- 1),-0.037 (-0.11 -- 0.011),-19 (62 -- -6.6)
Wyoming,238 (111 -- 477),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.05),-42 (14 -- -8)
