State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1796 (1201 -- 2918),Likely decreasing,0.86 (0.74 -- 1.1),-0.039 (-0.073 -- 0.014),-18 (50 -- -9.5)
Michigan,1217 (533 -- 2851),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.055),-28 (13 -- -7.8)
Minnesota,992 (478 -- 2198),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.14),41 (5 -- -9.2)
Mississippi,575 (328 -- 895),Decreasing,0.81 (0.66 -- 0.93),-0.054 (-0.099 -- -0.019),-13 (-37 -- -7)
Missouri,806 (456 -- 1490),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.019),-17 (37 -- -7.4)
Montana,227 (133 -- 391),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.031),-35 (22 -- -11)
Nebraska,239 (117 -- 530),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.033),-15 (21 -- -6.4)
Nevada,477 (278 -- 844),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.013),-15 (52 -- -7.2)
New Hampshire,241 (142 -- 391),Decreasing,0.83 (0.69 -- 1),-0.047 (-0.091 -- 0.00066),-15 (1100 -- -7.6)
New Jersey,2624 (1072 -- 6380),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.12 -- 0.069),-21 (10 -- -6)
New Mexico,311 (159 -- 579),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.024),-15 (29 -- -6.1)
New York,4989 (3135 -- 7601),Decreasing,0.82 (0.65 -- 0.99),-0.052 (-0.1 -- -0.0019),-13 (-360 -- -6.8)
North Carolina,5264 (2947 -- 8875),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.024),-58 (29 -- -13)
North Dakota,31 (11 -- 70),Decreasing,0.72 (0.47 -- 0.96),-0.08 (-0.16 -- -0.01),-8.6 (-68 -- -4.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.057),-43 (12 -- -5.6)
Ohio,2336 (1483 -- 3739),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.079 -- 0.012),-18 (59 -- -8.7)
Oklahoma,1746 (977 -- 3602),Likely decreasing,0.94 (0.75 -- 1.3),-0.016 (-0.071 -- 0.071),-44 (9.8 -- -9.7)
Oregon,597 (385 -- 1035),Likely decreasing,0.97 (0.82 -- 1.2),-0.009 (-0.051 -- 0.054),-77 (13 -- -14)
Pennsylvania,2576 (1326 -- 4144),Likely decreasing,0.85 (0.61 -- 1),-0.042 (-0.11 -- 0.011),-16 (61 -- -6)
Puerto Rico,240 (118 -- 427),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.079 -- 0.0016),-22 (440 -- -8.8)
Rhode Island,424 (184 -- 838),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0079),-15 (88 -- -6.3)
South Carolina,2578 (1743 -- 3765),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.056 -- 0.012),-29 (56 -- -12)
South Dakota,97 (59 -- 190),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.07 -- 0.044),-25 (16 -- -9.8)
Tennessee,1648 (918 -- 3427),Likely decreasing,0.9 (0.74 -- 1.2),-0.028 (-0.075 -- 0.044),-24 (16 -- -9.3)
Texas,15967 (9570 -- 23023),Likely decreasing,0.97 (0.84 -- 1),-0.0096 (-0.046 -- 0.012),-72 (60 -- -15)
Utah,698 (389 -- 1342),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.026),-16 (26 -- -7.4)
Vermont,116 (52 -- 298),Stable,0.97 (0.7 -- 1.4),-0.0095 (-0.087 -- 0.11),-73 (6.4 -- -7.9)
Virgin Islands,9 (1 -- 40),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.072),-37 (9.6 -- -4.8)
Virginia,2738 (1731 -- 4152),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.01),-23 (68 -- -10)
Washington,795 (384 -- 1469),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.0063),-18 (110 -- -7.7)
West Virginia,312 (198 -- 471),Decreasing,0.81 (0.69 -- 0.95),-0.053 (-0.091 -- -0.015),-13 (-45 -- -7.7)
Wisconsin,844 (448 -- 1717),Likely decreasing,0.87 (0.68 -- 1.2),-0.035 (-0.093 -- 0.046),-20 (15 -- -7.5)
Wyoming,50 (18 -- 120),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.0055),-9.3 (130 -- -4.5)
