State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1930 (379 -- 9697),Likely increasing,1.1 (0.65 -- 1.7),0.032 (-0.1 -- 0.19),22 (3.7 -- -6.7)
Michigan,6537 (1354 -- 37937),Likely increasing,1.4 (0.88 -- 2.1),0.096 (-0.035 -- 0.26),7.2 (2.6 -- -20)
Minnesota,2362 (578 -- 9999),Likely increasing,1.2 (0.8 -- 1.8),0.063 (-0.056 -- 0.19),11 (3.7 -- -12)
Mississippi,5833 (2375 -- 13025),Likely increasing,1.2 (0.86 -- 1.4),0.043 (-0.039 -- 0.12),16 (5.9 -- -18)
Missouri,2358 (1318 -- 3993),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.067 -- 0.036),-44 (19 -- -10)
Montana,481 (145 -- 1746),Likely increasing,1.2 (0.82 -- 1.6),0.051 (-0.052 -- 0.16),14 (4.4 -- -13)
Nebraska,663 (157 -- 2768),Likely increasing,1.2 (0.75 -- 1.7),0.047 (-0.071 -- 0.19),15 (3.7 -- -9.8)
Nevada,1179 (531 -- 2502),Stable,1 (0.81 -- 1.2),0.0048 (-0.054 -- 0.061),150 (11 -- -13)
New Hampshire,378 (87 -- 1683),Likely increasing,1.2 (0.78 -- 1.8),0.066 (-0.063 -- 0.2),11 (3.4 -- -11)
New Jersey,2209 (1134 -- 4366),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.1),39 (6.7 -- -12)
New Mexico,1385 (612 -- 2779),Likely increasing,1.2 (0.92 -- 1.4),0.051 (-0.021 -- 0.11),14 (6.1 -- -32)
New York,5842 (3683 -- 9277),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.075),36 (9.2 -- -21)
North Carolina,7585 (1971 -- 28862),Likely increasing,1.2 (0.78 -- 1.6),0.049 (-0.061 -- 0.16),14 (4.3 -- -11)
North Dakota,326 (190 -- 583),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0025 -- 0.14),11 (4.9 -- -280)
Northern Mariana Islands,2 (0 -- 15),Stable,1.1 (0.44 -- 1.8),0.021 (-0.17 -- 0.2),32 (3.4 -- -4.1)
Ohio,4432 (2240 -- 8467),Likely increasing,1.1 (0.89 -- 1.4),0.039 (-0.03 -- 0.11),18 (6.3 -- -23)
Oklahoma,2585 (1101 -- 5676),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.059 -- 0.079),57 (8.8 -- -12)
Oregon,3777 (1128 -- 14578),Likely increasing,1.3 (0.91 -- 1.7),0.071 (-0.025 -- 0.18),9.7 (3.9 -- -27)
Pennsylvania,3640 (1333 -- 9557),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.057 -- 0.14),18 (5.1 -- -12)
Puerto Rico,840 (322 -- 2003),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.068),-35 (10 -- -6.4)
Rhode Island,539 (131 -- 1867),Likely increasing,1.1 (0.73 -- 1.6),0.04 (-0.078 -- 0.15),17 (4.6 -- -8.9)
South Carolina,5698 (1049 -- 33156),Likely increasing,1.2 (0.7 -- 1.8),0.046 (-0.087 -- 0.21),15 (3.3 -- -8)
South Dakota,1813 (268 -- 21900),Increasing,2 (1.2 -- 3.8),0.25 (0.056 -- 0.62),2.8 (1.1 -- 12)
Tennessee,6034 (1433 -- 21098),Likely increasing,1.2 (0.74 -- 1.6),0.042 (-0.074 -- 0.16),17 (4.3 -- -9.4)
Texas,20411 (8537 -- 42785),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.085),59 (8.2 -- -10)
Utah,984 (451 -- 2858),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.078),47 (8.9 -- -26)
Vermont,227 (56 -- 1060),Likely increasing,1.3 (0.81 -- 2),0.076 (-0.054 -- 0.24),9.1 (2.9 -- -13)
Virgin Islands,64 (17 -- 273),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.061 -- 0.13),23 (5.3 -- -11)
Virginia,4156 (1220 -- 14110),Likely increasing,1.2 (0.87 -- 1.6),0.06 (-0.037 -- 0.16),12 (4.2 -- -19)
Washington,4474 (1432 -- 16717),Likely increasing,1.2 (0.88 -- 1.6),0.055 (-0.033 -- 0.16),12 (4.4 -- -21)
West Virginia,1062 (186 -- 6524),Likely increasing,1.3 (0.71 -- 2.1),0.074 (-0.083 -- 0.27),9.3 (2.5 -- -8.3)
Wisconsin,1787 (276 -- 11802),Likely increasing,1.1 (0.56 -- 1.8),0.026 (-0.13 -- 0.21),27 (3.3 -- -5.4)
Wyoming,509 (278 -- 1024),Increasing,1.2 (1 -- 1.4),0.05 (0.0078 -- 0.11),14 (6.5 -- 89)
